総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,152,75,7,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2083,1,0.2922,0,0,0.92,0.011659
2,4,76,1,em-204ef16c9e26,カピ原雄さん,water,R,6,300,500,6,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.5,1,0.5,1,0,1,0.01787
3,153,77,5,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.375,1,0.4063,0,0,0.9999,0.011995
4,154,78,8,em-671838a10625,皐月ニート,water,N,4,614,614,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.375,1,0.4063,0,0,0.9999,0.011313
5,71,79,6,em-df28e035685e,ハル先輩,fire_water,N,11,626,1096,5,味方全員のHPを170%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.3375,1,0.3869,0.25,0,0.9999,0.011808
6,155,80,12,em-9c344f264735,カロリスト・カル子,water,MZR,40,6999,2499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.4671,0.5,1,1,0.3333,1,0.3795,0,0,0.9187,0.009836
7,156,81,15,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.3036,1,0.3579,0,0,0.9184,0.009562
8,20,82,2,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.2917,1,0.3125,0.75,0,0.9689,0.01341
9,72,83,10,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.2063,1,0.2574,0.25,0,0.9688,0.0103
10,157,84,14,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.1625,1,0.2209,0,0,0.9997,0.009576
11,158,85,16,em-dc6446295503,ハズクちゃん,fire,R,8,400,300,9,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,0,1,0.1667,1,0.2188,0,0,0.9996,0.009321
12,159,86,17,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.1458,1,0.2029,0,0,0.9996,0.00906
13,160,87,22,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,4,0.75,0.4671,0,0.5,1,0.125,1,0.1786,0,0,0.9168,0.008079
14,161,88,20,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.1027,1,0.1481,0,0,0.9997,0.008569
15,162,89,21,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.0982,1,0.1436,0,0,0.9997,0.008336
16,163,90,19,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.0607,1,0.0934,0,0,0.9677,0.008793
17,164,91,26,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.625,0.38,0,0,1,0.125,1,0.1563,0,0,0.9157,0.007222
18,38,92,18,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.38,1,1,1,0.0938,1,0.125,0.5,0,0.9155,0.009045
19,165,93,25,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.625,0.38,0,1,1,0.0625,1,0.0893,0,0,0.9996,0.007464
20,19,94,9,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,30,0.45,0.2783,0.9667,0.8667,1,0.2417,0.7545,0.2819,0.9,0,0.9149,0.01098
21,166,95,27,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,1,1,0.6188,0.775,0.6588,0,0,0.9993,0.00705
22,5,96,3,em-124dc5391da9,オクト・パップ,fire,R,6,888,200,6,味方全員のHPを88%回復する,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.5492,0.8269,0.5952,1,0,0.9992,0.012621
