総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,62,50,6,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.65,0.5079,1,0.7,1,0.2249,0.9411,0.2752,0.6,0,0.97,0.016242
2,43,51,3,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.6333,0.471,0.9667,0.3667,1,0.2308,0.8916,0.2886,0.9,0,0.9193,0.016993
3,31,52,2,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,30,0.6333,0.4644,0.9333,0.7,1,0.2635,0.8702,0.3147,1.2333,0,0.9692,0.017267
4,105,53,10,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,30,0.6333,0.4644,0.8,1,1,0.188,0.8592,0.2457,0,0,0.9998,0.014571
5,106,44,9,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,30,0.6333,0.4579,0.6667,0.7,1,0.2384,0.8746,0.3034,0,0.2333,0.9893,0.015309
6,32,54,5,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6333,0.4579,1,1,1,0.2294,0.8693,0.296,1.1333,0,0.9163,0.016293
7,44,55,4,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6167,0.4561,0.9333,0.5333,1,0.2181,0.8967,0.2665,0.7667,0,0.9889,0.016455
8,18,56,8,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.6167,0.4493,1,1,1,0.2206,0.909,0.2731,1.6,0,0.9148,0.015963
9,79,57,12,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,30,0.6,0.4345,0.7333,1,1,0.2135,0.8436,0.2703,0.4333,0,0.9995,0.013201
10,80,58,15,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,30,0.6,0.428,0.8667,0.6667,1,0.1817,0.8824,0.2391,0.3667,0,0.9884,0.012694
11,33,9,1,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5833,0.42,1,1,1,0.2403,0.8721,0.2819,1.0667,0.8667,0.999,0.019586
12,107,10,7,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,30,0.5833,0.42,1,1,1,0.1706,0.8977,0.2192,0,0.7667,0.988,0.016203
13,82,59,23,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,30,0.5833,0.4134,0.7333,1,1,0.2339,0.8932,0.2929,0.3333,0,0.9111,0.010852
14,63,60,13,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,30,0.5833,0.407,0.8,1,1,0.2121,0.8539,0.2705,0.5667,0,0.9645,0.012848
15,108,27,17,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.5667,0.4057,1,1,1,0.213,0.8889,0.2639,0,0.4,0.9641,0.012137
16,109,45,21,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.5667,0.4057,0.8333,1,1,0.1684,0.8991,0.2141,0,0.2333,0.9985,0.011232
17,110,61,26,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,30,0.5667,0.3925,0,1,1,0.2065,0.8777,0.2614,0,0,0.999,0.010375
18,57,62,22,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,30,0.55,0.3849,1,1,1,0.1729,0.8851,0.2195,0.7,0,0.9628,0.010896
19,34,63,19,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,1,1,1,0.2419,0.8513,0.2961,1.0667,0,0.9066,0.011322
20,61,64,72,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,0.9667,0.3667,1,0.2348,0.8713,0.2867,0.6333,0,0.3885,0.004582
21,98,48,25,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.55,0.372,0.6333,0.5667,1,0.2131,0.845,0.2678,0.2333,0.1,0.9615,0.010709
22,58,65,30,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.5333,0.371,0.8667,0.3667,1,0.1993,0.8818,0.2451,0.7,0,0.9043,0.009305
23,59,66,82,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.5333,0.3644,0.9667,1,1,0.2061,0.8699,0.259,0.7,0,0.3867,0.004102
24,83,67,34,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,30,0.5333,0.3579,0.8667,0.6667,1,0.2005,0.845,0.2521,0.3,0,0.9977,0.009036
25,65,68,31,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,30,0.5167,0.3507,0.8667,0.6,1,0.1949,0.8844,0.2392,0.5,0,0.9976,0.009289
26,111,69,37,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5167,0.3507,0,1,1,0.1735,0.823,0.223,0,0,0.9985,0.008179
27,112,28,28,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,30,0.5167,0.3507,1,1,1,0.1545,0.8422,0.2017,0,0.4,0.9853,0.009686
28,64,29,29,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5167,0.3507,1,1,1,0.1492,0.8632,0.1883,0.5667,0.3333,0.8998,0.009462
29,113,20,24,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.168,0.8698,0.216,0,0.5333,0.9581,0.010813
30,103,49,45,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5,0.3372,0.4333,0.7,1,0.1978,0.8691,0.2346,0.1,0.1,0.8983,0.00758
31,114,70,48,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,30,0.5,0.3242,0,0.5667,1,0.2073,0.8421,0.2584,0,0,0.9845,0.007147
32,115,47,43,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,30,0.5,0.3242,0.8333,1,1,0.1908,0.8689,0.2389,0,0.1333,0.9969,0.007795
33,60,71,42,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.5,0.3242,1,1,1,0.1848,0.8348,0.2322,0.7,0,0.9842,0.007918
