総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,1,50,1,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,30,0.7167,0.5561,1,1,1,0.2789,0.9078,0.3605,2.6667,0,0.92,0.022175
2,5,51,2,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,30,0.6833,0.5173,1,1,1,0.1958,0.9329,0.2618,1.8333,0,0.9694,0.022098
3,52,39,3,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.6667,0.5085,1,1,1,0.1893,0.9091,0.2523,0,0.4333,0.9895,0.018827
4,40,52,6,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,30,0.6667,0.5085,0.9667,1,1,0.1753,0.9088,0.2358,0.3667,0,0.9996,0.017466
5,41,53,8,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,30,0.6667,0.5085,0.3333,0.2333,1,0.1652,0.9149,0.2212,0.2667,0,0.989,0.016825
6,53,23,4,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,30,0.65,0.5003,1,1,1,0.1431,0.9557,0.1956,0,1.1667,0.9888,0.018379
7,9,54,5,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,30,0.6333,0.4644,1,1,1,0.1636,0.9109,0.2224,1.7,0,0.914,0.018347
8,4,55,42,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6167,0.4429,1,0.2333,1,0.1794,0.8936,0.2376,1.9333,0,0.3943,0.008147
9,31,56,10,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,30,0.6167,0.4429,0.9,0.2333,1,0.163,0.909,0.2238,0.7333,0,0.9654,0.015805
10,15,57,51,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.6,0.4345,0.9667,0.2,1,0.1874,0.9149,0.2456,1.1667,0,0.3927,0.007357
