総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,104,28,5,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,1,1,1,0.1056,1,0.1597,0,0.25,0.99,0.016187
2,2,48,2,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,30,0.7,0.54,1,1,1,0.2874,0.8771,0.3538,1.9333,0,0.9193,0.019944
3,11,49,4,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.65,0.4796,0.9667,0.6333,1,0.2565,0.896,0.3134,1.5,0,0.9186,0.01907
4,12,8,1,em-d61fdde3a8d0,キジーたん,wind,CR,16,2254,3864,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.4671,1,1,1,0.3972,1,0.4314,1.5,1,0.9895,0.022855
5,105,50,13,em-f9bf1a75faf1,カステーラさん,wind,N,5,420,360,4,味方全員のHPを30%回復する,advantage_creation,4,0.75,0.4671,1,0.75,1,0.3447,1,0.3899,0,0,0.9998,0.013736
6,71,51,8,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.2389,1,0.3005,0.25,0,0.9891,0.014709
7,3,52,3,em-2c8d30d1f946,だーらくん,wind,N,4,800,100,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.2159,1,0.2782,1.75,0,0.9996,0.019652
8,106,18,7,em-552cb7200ab1,エンジェル美夫,wind,R,9,700,800,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.233,1,0.2759,0,0.5,0.9993,0.014793
9,107,24,12,em-0fb8a8bf095f,修行るハクさん,wind,CR,18,1400,1600,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,30,0.6333,0.4644,0.8667,0.7667,1,0.2286,0.8595,0.2855,0,0.4333,0.9886,0.013797
10,37,53,6,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.6167,0.4493,1,1,1,0.258,0.8746,0.312,0.8,0,0.9663,0.014917
11,108,15,11,em-db5f6b243818,頑張るハクさん,wind,CR,12,1000,1200,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,30,0.5833,0.42,1,0.8667,1,0.166,0.8854,0.2086,0,0.5667,0.9882,0.014038
12,109,17,14,em-13eb68eee59d,マーサイ兄さん,wind,ZR,34,4260,3834,4,3ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.5667,0.3925,0.9333,0.8,1,0.2402,0.8689,0.2967,0,0.5333,0.9655,0.013682
13,19,54,9,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5667,0.3925,0.9333,1,1,0.2037,0.8589,0.2582,1.3667,0,0.9113,0.014447
14,110,10,16,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.1985,0.8552,0.2442,0,0.9667,0.9105,0.012701
15,111,55,22,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.38,0,1,1,0.1944,1,0.2134,0,0,0.9875,0.010466
16,112,56,25,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.38,0,1,1,0.125,1,0.1563,0,0,0.9638,0.009948
17,113,2,10,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.625,0.38,1,1,1,0.0192,1,0.0305,0,1.75,0.9872,0.014088
18,36,57,19,em-b5317027555c,森神ブーナッド,wind,ZR,36,4941,3408,4,風属性の味方全員のHPを100%回復する,advantage_creation,30,0.55,0.3783,1,0.7,1,0.2714,0.8524,0.316,0.8333,0,0.963,0.011774
19,18,58,15,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,1,1,1,0.252,0.8493,0.3044,1.4667,0,0.9069,0.013598
20,68,59,26,em-1c5a28eee21d,首領子襲来!!,wind,ZR,30,5680,3786,4,味方全員のHPを50%回復する,advantage_creation,30,0.55,0.3783,0.9667,0.7333,1,0.2453,0.8002,0.2918,0.4667,0,0.9621,0.009701
21,114,19,20,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,30,0.55,0.3783,0.7667,1,1,0.2466,0.8297,0.2847,0,0.5,0.9864,0.011616
22,115,60,35,em-f4f38ea1c2f0,びゃ子さま,wind,CR,15,450,1850,4,2ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,30,0.55,0.3783,0.6333,0.7,1,0.1879,0.8374,0.2332,0,0,0.9863,0.008812
23,38,61,21,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,30,0.55,0.372,1,1,1,0.2316,0.8095,0.2791,0.7667,0,0.9987,0.010874
24,116,46,32,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.5333,0.3644,0.6667,1,1,0.2161,0.8257,0.265,0,0.1667,0.9977,0.008898
25,50,62,36,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,30,0.5333,0.3518,1,0.7667,1,0.2305,0.8747,0.2777,0.6333,0,0.9024,0.008772
26,69,63,37,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,30,0.5167,0.3441,0.7333,1,1,0.2167,0.7932,0.2573,0.2667,0,0.9975,0.008718
27,117,16,23,em-2bce81b8821a,ネオ・まつやマンＺ,wind,R,14,1661,1661,4,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,30,0.5,0.3306,0.9667,0.9,1,0.2078,0.8532,0.2433,0,0.5667,0.9974,0.010383
28,48,64,34,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5,0.3242,1,1,1,0.2048,0.7961,0.2441,0.7333,0,0.9588,0.008844
29,118,65,51,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,30,0.5,0.3242,0,1,1,0.1413,0.7898,0.188,0,0,0.8994,0.006619
30,51,66,33,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5,0.318,0.6333,0.7333,1,0.1864,0.7613,0.2317,0.6,0,0.9579,0.008845
31,70,67,45,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,30,0.4833,0.3045,1,1,1,0.1812,0.7917,0.2236,0.2667,0,0.9575,0.007421
32,119,68,50,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4667,0.2913,0,1,1,0.2104,0.7642,0.2551,0,0,0.9982,0.006778
33,120,25,40,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.4667,0.2913,1,1,1,0.151,0.7652,0.1901,0,0.4333,0.9843,0.008454
34,102,47,48,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,30,0.4667,0.2851,0.5667,0.6667,1,0.1716,0.7422,0.2206,0.0333,0.1667,0.9841,0.007198
35,121,11,30,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.1534,0.7964,0.1856,0,0.8667,0.8949,0.009161
36,49,69,49,em-9898cb7ba23e,富士さんは魔女,wind,MZR,45,5112,4260,4,死亡している風属性の味方全員を10%のHPで蘇らせる,advantage_creation,30,0.45,0.2783,0.9667,0.7667,1,0.2019,0.8131,0.2384,0.7333,0,0.8942,0.006984
37,53,70,41,em-1ac59ba07362,アロエ・ディ・コトマ,wind,N,11,2013,535,4,3ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.45,0.2783,0.9667,0.8,1,0.173,0.7673,0.2067,0.5,0,0.9978,0.008042
38,122,71,57,em-8ff0428b1c8b,さなこ先生,wind,N,10,1128,1269,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.45,0.2783,0,0.7667,1,0.1571,0.7915,0.1937,0,0,0.9978,0.005838
39,28,72,39,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,30,0.45,0.272,0.8667,0.4667,1,0.2179,0.7496,0.2555,1.0667,0,0.8919,0.008502
40,123,73,62,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.4249,0.975,0.4931,0,0,0.9961,0.00551
41,4,74,17,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3858,0.9333,0.4679,1.75,0,0.996,0.011922
42,124,29,46,em-2023baf2b5e2,ガハラ大明神,wind,N,9,1198,1057,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.4208,0.8824,0.4677,0,0.25,0.9975,0.007347
43,13,75,27,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4116,0.9808,0.4546,1.5,0,0.9523,0.009661
44,5,76,24,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3502,0.9219,0.4355,1.75,0,0.8881,0.010111
45,6,77,18,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.3429,0.9545,0.435,1.75,0,0.9973,0.011858
46,54,78,55,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3497,0.9091,0.4213,0.5,0,0.9973,0.006301
47,39,79,42,em-28f21b6f00d7,玉藻さん,wind,N,5,500,650,4,2ターンの間、風属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3352,0.9773,0.4003,0.75,0,0.9972,0.007837
48,7,80,29,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.3393,0.9219,0.4001,1.75,0,0.885,0.009329
49,72,81,66,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.3319,0.9688,0.3931,0.25,0,0.9952,0.005134
50,40,82,53,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3107,0.9318,0.3892,0.75,0,0.9951,0.006458
51,14,83,31,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3049,0.9219,0.3879,1.5,0,0.9809,0.008936
52,73,84,67,em-efe37d2509f9,aiちゃん,wind,CR,19,3542,2254,4,2ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.3245,0.9688,0.379,0.25,0,0.9807,0.005114
53,125,85,91,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.3054,0.9667,0.3683,0,0,0.8811,0.003725
