総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,17,1,1,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.6833,0.5312,1,0,1,0.1827,0.9373,0.2437,0,1.5667,0.99,0.0222
2,18,24,6,em-d61fdde3a8d0,キジーたん,wind,CR,16,2254,3864,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.6667,0.5085,0.0333,0,1,0.18,0.9413,0.2389,0,0,0.9899,0.018441
3,13,25,35,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6667,0.5085,0.1333,0,1,0.1747,0.9133,0.2331,0.2667,0,0.3996,0.007523
4,1,26,5,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,30,0.6667,0.5017,1,1,1,0.2027,0.9267,0.2688,2.2667,0,0.9192,0.018731
5,3,20,2,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,30,0.6667,0.5017,1,0,1,0.1787,0.9107,0.2431,1.4333,0.3333,0.9999,0.021096
6,19,13,34,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,30,0.6667,0.5017,0.9333,0,1,0.1773,0.944,0.2424,0,0.5,0.399,0.007551
7,20,5,3,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,30,0.65,0.4862,1,0,1,0.1787,0.9027,0.239,0,1.1,0.9691,0.019219
8,6,27,7,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.6167,0.4561,0.9667,0,1,0.1707,0.9213,0.2273,1.0667,0,0.9182,0.016763
9,21,28,10,em-e14358dbf8db,ＰＩＧかっちゃん,wind,R,6,500,500,7,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,30,0.6167,0.4493,0,0,1,0.148,0.8947,0.2017,0,0,0.9997,0.015888
10,16,29,9,em-3ac00001d30a,ネギの向こう側,all,CR,20,2262,2273,0,味方全員のHPを1%回復する,advantage_creation,30,0.6167,0.4493,1,1,1,0.156,0.9093,0.2153,0.0667,0,0.9894,0.015967
11,2,11,4,em-7d5a30231904,「ふ」じゃなくてふゅーま,fire_wind,MZR,60,4260,2556,0,2ターンの間、自身の属性を火属性に変更する,adaptive,30,0.6167,0.4429,1,1,1,0.1667,0.8987,0.2296,1.8333,0.6667,0.9175,0.018834
12,15,30,45,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.6,0.4345,0.1667,0,1,0.184,0.9147,0.2449,0.1667,0,0.3978,0.006282
13,22,6,8,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,30,0.6,0.4345,1,0,1,0.1587,0.9067,0.2123,0,1.1,0.917,0.016419
14,5,31,41,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,30,0.6,0.428,1,0,1,0.164,0.916,0.2178,1.2333,0,0.3973,0.006609
15,23,32,14,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,30,0.6,0.428,0,0,1,0.136,0.9307,0.1894,0,0,0.9891,0.013808
16,24,33,19,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.5833,0.42,0,0,1,0.1453,0.9,0.1968,0,0,0.9162,0.012428
