総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,46,54,12,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,72,0.5972,0.501,0,0,1,0.0978,0.95,0.1362,0,0,0.92,0.016289
2,47,55,9,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,72,0.6042,0.5093,0,0,1,0.0728,0.9517,0.1038,0,0,0.9894,0.017379
3,48,10,4,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,72,0.6042,0.4999,1,1,1,0.1028,0.9472,0.1462,0,0.7917,0.9153,0.02058
4,49,21,1,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,72,0.5972,0.4935,1,1,1,0.1106,0.9444,0.1551,0,0.5694,0.9883,0.02363
5,2,56,5,em-018ed1cdac9e,フユシャク,wind,ZR,28,3067,3408,0,味方全員のHPを30%回復する,advantage_creation,72,0.5903,0.4853,1,1,1,0.1044,0.935,0.1465,1.3333,0,0.9646,0.020047
6,50,34,11,em-52f6158a170b,まろやかマロカ先輩,wind,MZR,55,7668,3919,0,1ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,72,0.5764,0.4708,0.9861,1,1,0.1094,0.9206,0.1526,0,0.4167,0.9082,0.017238
7,51,48,20,em-2b9338d5254c,電撃のびゃ子,fire,MZR,58,2641,6219,0,2ターンの間、水属性の敵に対する自身の攻撃力を39%増加させる,counteraction,72,0.5,0.3956,0.9861,1,1,0.0861,0.9217,0.1198,0,0.2083,0.9058,0.01452
8,52,12,2,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,72,0.5833,0.4772,1,1,1,0.1017,0.9317,0.1417,0,0.7083,0.986,0.023031
9,53,39,17,em-3600ec808f3f,日本海女中,water,CR,15,1288,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,72,0.5625,0.4582,1,1,1,0.1083,0.9511,0.1524,0,0.3472,0.9854,0.015347
10,29,57,18,em-5bd7e19b00f4,土田野古子,wind,MZR,31,4732,3028,0,9ターンの間、自身にダメージを11%軽減するシールドを与える,advantage_creation,72,0.5556,0.452,1,1,1,0.0922,0.9444,0.1297,0.4722,0,0.8986,0.015005
11,54,58,26,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4444,0.3391,0,0,1,0.0761,0.9278,0.1065,0,0,0.9564,0.013418
