枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,1,em-ac3306faeab5,マサムネーダー,32,3919,5112,1,attribute_change,0.0556,-0.0046,0.6111,0.5556,マサムネーダー / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,2,em-b90efc9e636b,婆娑羅でどーよ,18,1046,4105,4,attack_buff,0.0417,-0.0053,0.5556,0.5139,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,3,em-42c90dd17240,GSPS！秀郷先生,34,3578,4601,2,attack_buff,0.0556,-0.0072,0.6111,0.5556,GSPS！秀郷先生 / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,4,em-28a4ccf4cbfc,ステンバーイちび蔵,24,596,3748,4,revive,0.0139,-0.0079,0.5694,0.5556,ステンバーイちび蔵 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,5,em-cc1dd429dace,?????,58,4171,4737,1,damage_reduction,0.0694,-0.0139,0.625,0.5556,????? / ペーチパイセン / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,6,em-7a8f08b97855,カルボ姉（ねえ）,18,3792,2556,1,multi_hit_attack,0.0486,-0.0174,0.5208,0.4722,カルボ姉（ねえ） / 地獄雀！阿蘇さん / ちくわサンド / むぅむぅ / 夜魔・マヤー,玉稜の首領・たまうー / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,7,em-d25a7727f654,プラハ嬢,32,1482,4991,4,damage_reduction,0.0486,-0.0197,0.6042,0.5556,プラハ嬢 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,8,em-d7873747b412,藤のフヒッティ,75,10735,3578,1,damage_reduction,0.0556,-0.021,0.6111,0.5556,藤のフヒッティ / ペーチパイセン / デンマーくん三世 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,9,em-2f152df51cdc,エトナさん,50,5673,1704,1,aoe_attack,0.0556,-0.022,0.6111,0.5556,エトナさん / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,10,em-e121ae05cb4a,戦国ドラグーン,32,3919,5112,0,attribute_change,0.0417,-0.0226,0.5972,0.5556,戦国ドラグーン / カルボ姉（ねえ） / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,11,em-a7fc49aa8c73,広報担当：アッシュ,37,5112,3748,2,attribute_guard,0.0486,-0.0243,0.6042,0.5556,広報担当：アッシュ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,12,em-93bcb3ddcb90,蝦夷の鬼武者,50,5367,4771,1,attack_buff,0.0486,-0.0243,0.6042,0.5556,蝦夷の鬼武者 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,13,em-7c0ef69518eb,有砂小町２ＰＣ,40,5112,5112,4,delay,0.0347,-0.0264,0.5903,0.5556,有砂小町２ＰＣ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,14,em-aff304b1eab4,日本一の桃たろす,42,4260,5964,2,attribute_change,0.0417,-0.0274,0.5972,0.5556,日本一の桃たろす / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,15,em-95a008b67c52,権現くまのたん,22,1030,4234,2,attack_buff,0,-0.0283,0.5556,0.5556,権現くまのたん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,16,em-d1a3ff650b2f,メテオ大好きっこ,26,4669,3229,0,attack_buff,0.0417,-0.0297,0.5972,0.5556,メテオ大好きっこ / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,17,em-712bee050113,ターヌムンゴネキ,35,4089,4089,2,attack_buff,0.0208,-0.032,0.5764,0.5556,ターヌムンゴネキ / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,18,em-5b1667b398d0,?????,46,4430,5112,2,multi_hit_attack,0.0278,-0.0341,0.5833,0.5556,????? / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,19,em-7e9ffb70cffa,企業だ浅ちゃん！,32,1192,7327,4,attack_buff,0.0347,-0.035,0.5903,0.5556,企業だ浅ちゃん！ / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,20,em-02e0499d8e24,朱雀,36,4430,4941,4,attack_buff,0.0208,-0.035,0.5764,0.5556,朱雀 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,21,em-1eb5e932843b,ダンブッラの蘭,38,5112,3578,2,damage_reduction,0.0347,-0.0361,0.5903,0.5556,ダンブッラの蘭 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,22,em-438753e77e6c,デロスの月陽姉弟,41,3237,5453,2,heal,0.0347,-0.0361,0.5903,0.5556,デロスの月陽姉弟 / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,23,em-b95ac93b816d,キタキツネの神様,29,3748,4771,3,attack_buff,0.0208,-0.0364,0.5764,0.5556,キタキツネの神様 / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
