枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,1,em-b90efc9e636b,婆娑羅でどーよ,18,1046,4105,4,attack_buff,0.0556,-0.0121,0.6875,0.6319,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー,complete
1,2,em-313faf3b400a,バルパラ★イソ子,36,3237,3067,1,attribute_guard,-0.0556,-0.1232,0.6319,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,3,em-1a3ab3b1acf7,聖☆いんてぃないか,19,2817,2334,4,aoe_attack,-0.0694,-0.1319,0.6181,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / ラクダンデス隊長 / ウサポワンちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,4,em-a7fc49aa8c73,広報担当：アッシュ,37,5112,3748,2,attribute_guard,-0.0694,-0.1368,0.6181,0.6875,広報担当：アッシュ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,5,em-3a0ce37a12ff,おこしんMK-2,8,1510,2265,4,multi_hit_attack,-0.0764,-0.1393,0.5556,0.6319,おこしんMK-2 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー,complete
1,6,em-d7873747b412,藤のフヒッティ,75,10735,3578,1,damage_reduction,-0.0764,-0.1405,0.6111,0.6875,藤のフヒッティ / ペーチパイセン / デンマーくん三世 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,7,em-5514b5658aa3,ハリウッドナナコ師匠,5,2503,1093,9,delay,-0.0694,-0.1436,0.6181,0.6875,ハリウッドナナコ師匠 / コロちゃん / ご入学ぴよ子 / ウミウサーヌ / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,8,em-cc1dd429dace,?????,58,4171,4737,1,damage_reduction,-0.0625,-0.1445,0.625,0.6875,????? / ペーチパイセン / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,9,em-1eb5e932843b,ダンブッラの蘭,38,5112,3578,2,damage_reduction,-0.0833,-0.1479,0.6042,0.6875,ダンブッラの蘭 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,10,em-ac3306faeab5,マサムネーダー,32,3919,5112,1,attribute_change,-0.0764,-0.1498,0.6111,0.6875,マサムネーダー / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
