総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,14,52,1,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,30,0.6,0.4345,1,1,1,0.2296,0.883,0.2862,1.4,0,0.97,0.018827
2,20,53,2,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,30,0.65,0.5003,1,1,1,0.2037,0.9345,0.2569,1.0667,0,0.9999,0.018389
3,59,54,8,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5333,0.3644,0,1,1,0.1352,0.8596,0.1812,0,0,0.9692,0.015381
4,60,45,4,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.1764,0.9057,0.2252,0,0.2333,0.9687,0.015893
5,61,46,6,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.6,0.4345,1,1,1,0.1718,0.8955,0.2267,0,0.1667,0.9893,0.015446
6,21,55,7,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5833,0.4269,1,1,1,0.2046,0.9278,0.2453,1.0333,0,0.9163,0.015403
7,62,22,5,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.5,0.3372,1,1,1,0.1455,0.8917,0.1843,0,0.6,0.9156,0.015775
8,25,56,9,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.55,0.3917,1,1,1,0.1797,0.8916,0.2209,0.8333,0,0.9148,0.014438
9,63,57,14,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,30,0.55,0.3783,0,0.5,1,0.1526,0.8568,0.2009,0,0,0.9886,0.013473
10,31,58,12,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,30,0.5667,0.4127,0.9667,1,1,0.1304,0.9217,0.1684,0.7333,0,0.9662,0.014151
11,64,36,10,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.5833,0.4269,0.9333,1,1,0.1787,0.9127,0.2306,0,0.2667,0.999,0.014402
12,65,59,15,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,30,0.4833,0.3173,0,0.6333,1,0.1546,0.8505,0.1926,0,0,0.988,0.012452
13,32,60,11,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,30,0.55,0.3988,0.9667,1,1,0.1448,0.9408,0.1884,0.7333,0,0.965,0.014157
14,66,19,13,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,30,0.55,0.3783,1,1,1,0.1484,0.8952,0.1936,0,0.6667,0.9104,0.014118
15,67,61,25,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,30,0.45,0.2917,0,0.3667,1,0.1283,0.8531,0.1581,0,0,0.9096,0.010621
16,68,62,20,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4833,0.3241,0,1,1,0.129,0.9005,0.1681,0,0,0.9873,0.011211
17,42,63,24,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,1,1,1,0.1106,0.894,0.1441,0.4667,0,0.9081,0.010842
18,69,10,3,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,30,0.4833,0.3108,1,1,1,0.1454,0.9011,0.1879,0,0.7667,0.9628,0.015911
