総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,66,24,4,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,30,0.6833,0.5241,1,1,1,0.1481,0.951,0.2037,0,0.7333,0.92,0.017208
2,32,15,1,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.6833,0.5386,1,1,1,0.1312,0.9148,0.1759,0.5333,0.8333,0.9999,0.021456
3,4,66,2,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,30,0.6167,0.4561,1,1,1,0.2014,0.9179,0.2529,1.6,0,0.9692,0.018609
4,27,67,7,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,1,1,1,0.1558,0.8917,0.2025,0.7,0,0.9178,0.015225
5,46,17,40,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,30,0.5167,0.3507,1,1,1,0.1052,0.87,0.1431,0.4,0.8,0.3976,0.007637
6,18,25,3,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5333,0.371,1,1,1,0.1328,0.8812,0.168,0.7667,0.6667,0.9163,0.017704
7,67,64,9,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,30,0.5833,0.4134,1,1,1,0.1583,0.891,0.2105,0,0.2333,0.9889,0.01343
8,68,68,13,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,30,0.45,0.2783,0,0.5,1,0.1185,0.835,0.1595,0,0,0.9671,0.012602
9,16,69,58,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5167,0.3441,1,1,1,0.1683,0.8981,0.2109,0.9667,0,0.3952,0.006155
10,10,70,8,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5333,0.371,1,1,1,0.1385,0.904,0.1798,1.1667,0,0.9133,0.014552
