総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,3,68,2,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,30,0.6333,0.4644,1,1,1,0.2197,0.9091,0.2793,2.0333,0,0.97,0.019277
2,1,1,1,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.6833,0.5173,0.9333,1,1,0.2572,0.9094,0.328,2.6333,1.7333,0.9999,0.028001
3,32,69,8,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,1,1,1,0.1624,0.8554,0.21,1.1,0,0.9185,0.01496
4,82,28,5,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.6,0.4414,1,1,1,0.1398,0.8921,0.1856,0,0.6667,0.9998,0.017788
5,83,70,10,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,30,0.4667,0.2977,0,0.5333,1,0.1461,0.8265,0.1871,0,0,0.9893,0.013743
6,84,67,14,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.4167,0.2533,1,1,1,0.0953,0.8634,0.13,0,0.0667,0.9163,0.012504
7,85,48,9,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,30,0.5167,0.3507,1,1,1,0.2049,0.8552,0.2543,0,0.2667,0.9889,0.014069
8,52,71,12,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,30,0.5167,0.3645,0.9667,1,1,0.131,0.8825,0.1696,0.5,0,0.9671,0.013161
9,86,12,4,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.5333,0.3644,1,1,1,0.1621,0.8784,0.2146,0,1.2,0.9666,0.017914
10,87,72,17,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,30,0.3833,0.216,0,0.3667,1,0.0957,0.8088,0.128,0,0,0.9662,0.011794
