総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,49,19,2,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,30,0.5833,0.42,1,1,1,0.1087,0.9099,0.1507,0,0.5,0.99,0.020385
2,50,2,1,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,30,0.6167,0.4561,1,1,1,0.1556,0.9268,0.2076,0,1.2333,0.9694,0.0237
3,51,48,8,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.45,0.2783,0,0.2333,1,0.083,0.8766,0.1151,0,0,0.9689,0.015702
4,52,49,9,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5,0.3372,0,0.3667,1,0.0942,0.8905,0.1267,0,0,0.9893,0.015589
5,11,50,4,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,30,0.5667,0.399,1,1,1,0.095,0.9134,0.1301,0.7,0,0.916,0.017268
6,28,51,6,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.4833,0.3241,1,1,1,0.07,0.8879,0.0996,0.3333,0,0.915,0.016009
7,53,39,11,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,30,0.5667,0.399,0.9,1,1,0.091,0.9022,0.1297,0,0.2,0.9666,0.015483
8,54,3,3,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,30,0.4333,0.2794,1,1,1,0.0993,0.9396,0.1286,0,1.1667,0.966,0.019968
9,12,52,5,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,30,0.5,0.3242,1,1,1,0.1022,0.9154,0.1437,0.6333,0,0.9654,0.016903
10,55,53,21,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,30,0.3667,0.2113,0,1,1,0.0915,0.8648,0.1205,0,0,0.911,0.012608
11,56,54,20,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3667,0.2044,0,0.3,1,0.0877,0.865,0.117,0,0,0.9643,0.012751
12,57,40,17,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,30,0.4667,0.3044,0.8,1,1,0.1023,0.9066,0.1365,0,0.2,0.9637,0.013734
13,58,55,24,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3167,0.1645,0,0.1333,1,0.0686,0.8563,0.0907,0,0,0.9079,0.0114
14,59,26,15,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.4167,0.2467,1,1,1,0.0928,0.8884,0.1271,0,0.3333,0.9626,0.014353
