総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,29,43,4,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.5833,0.42,0,0.2667,1,0.105,0.8862,0.1468,0,0,0.92,0.018277
2,2,44,2,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,30,0.6333,0.478,1,1,1,0.1658,0.9481,0.2189,1.4667,0,0.919,0.020493
3,30,45,5,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5167,0.3441,0,0.2667,1,0.1563,0.911,0.2065,0,0,0.9689,0.018261
4,1,46,1,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,30,0.6333,0.471,1,1,1,0.1796,0.9568,0.2387,2.1333,0,0.9683,0.020853
5,31,47,9,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4833,0.3173,0,0.2,1,0.1016,0.8943,0.1375,0,0,0.916,0.016382
6,32,48,12,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,30,0.4667,0.3044,0,1,1,0.0913,0.9152,0.1227,0,0,0.915,0.01591
7,33,27,55,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.0874,0.8777,0.1231,0,0.4333,0.3951,0.007599
8,34,49,11,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,30,0.5333,0.3644,0.9333,1,1,0.094,0.9014,0.1326,0,0,0.966,0.015976
9,35,28,6,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,30,0.5,0.3306,1,1,1,0.1239,0.9106,0.1667,0,0.4333,0.9654,0.017993
10,36,50,15,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4333,0.2657,0,0.2667,1,0.1074,0.8612,0.1428,0,0,0.9649,0.015178
11,37,12,3,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,30,0.6,0.4345,1,1,1,0.1492,0.9293,0.1985,0,0.9,0.9986,0.020176
12,3,51,7,em-44fb3ea29b8e,カナちゃんでい,wind,ZR,29,3438,2831,1,味方全員のHPを40%回復する,advantage_creation,30,0.6,0.4414,1,1,1,0.1301,0.9116,0.1745,1.4,0,0.9637,0.017632
13,38,52,18,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4667,0.2977,0,0.3667,1,0.1162,0.8832,0.1554,0,0,0.9871,0.014419
14,39,53,19,em-a38fa612ab4f,ピサ立ちボナンノ君,wind,CR,17,2209,3221,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.55,0.3917,0.8667,1,1,0.1067,0.9288,0.1449,0,0,0.9868,0.014017
15,18,54,17,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,1,1,1,0.0775,0.8808,0.1112,0.4,0,0.9059,0.014631
16,13,40,16,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.4667,0.2977,0.9667,1,1,0.1113,0.8823,0.1505,0.5667,0.1333,0.9049,0.015066
17,40,21,8,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.5667,0.3925,1,1,1,0.1399,0.9123,0.1905,0,0.5333,0.9861,0.017085
18,10,55,13,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.4833,0.3173,1,1,1,0.1077,0.9139,0.1467,0.6333,0,0.9602,0.015777
19,4,56,10,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,30,0.5333,0.3579,1,1,1,0.135,0.9249,0.1836,1,0,0.9975,0.015989
20,41,57,27,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.45,0.2783,0,0.2667,1,0.1185,0.8835,0.1581,0,0,0.9984,0.01237
21,28,58,24,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.6333,0.471,0.1333,1,1,0.1185,0.9319,0.1647,0.1,0,0.9585,0.012922
22,42,59,38,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3167,0.172,0,0.1333,1,0.0536,0.8739,0.0707,0,0,0.8987,0.010599
23,19,60,74,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,30,0.4167,0.2403,1,1,1,0.1002,0.9011,0.1351,0.4,0,0.3819,0.005012
24,43,19,21,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.0725,0.9027,0.1021,0,0.7,0.8966,0.013876
