総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,2,70,1,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,30,0.65,0.4862,1,1,1,0.1736,0.9139,0.2271,2.3,0,0.92,0.020081
2,26,30,2,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.1556,0.9057,0.1988,0,0.7667,0.9694,0.019995
3,27,71,7,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.45,0.2849,0,0.3,1,0.1095,0.9053,0.1422,0,0,0.9689,0.016258
4,28,72,11,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4333,0.2794,0,0.3,1,0.0889,0.8852,0.1133,0,0,0.917,0.014929
5,29,73,10,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.45,0.2917,0,0.4,1,0.0882,0.9107,0.1173,0,0,0.9677,0.01529
6,1,74,3,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,30,0.6,0.4345,1,1,1,0.1972,0.9188,0.2553,2.3333,0,0.9672,0.01916
7,4,75,53,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,1,1,1,0.1058,0.8801,0.1415,0.8333,0,0.3951,0.007106
8,30,76,20,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4,0.2345,0,0.3,1,0.0789,0.844,0.1053,0,0,0.913,0.013546
9,31,57,9,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,30,0.5167,0.3574,1,1,1,0.093,0.8697,0.1273,0,0.3333,0.988,0.015421
10,32,77,22,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.35,0.1931,0,0.3,1,0.0828,0.8303,0.1091,0,0,0.911,0.012656
11,24,29,6,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.55,0.3849,0.5333,1,1,0.0916,0.9226,0.1259,0.1333,0.8,0.9643,0.016614
12,10,78,16,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.4333,0.2592,1,1,1,0.1226,0.8339,0.161,0.5333,0,0.9089,0.014439
13,33,79,26,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,30,0.3667,0.1913,0,1,1,0.1038,0.8355,0.1334,0,0,0.9079,0.011779
14,34,42,14,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.5333,0.378,0.7667,1,1,0.0685,0.9087,0.0976,0,0.6,0.9868,0.014621
15,9,80,13,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,30,0.4667,0.2977,1,1,1,0.0791,0.8967,0.1114,0.5667,0,0.9981,0.014687
16,35,22,8,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.4667,0.2977,1,1,1,0.113,0.86,0.1541,0,1,0.9614,0.016166
17,25,81,29,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,30,0.4833,0.3173,0.8333,1,1,0.1164,0.8721,0.1534,0.0667,0,0.9038,0.011249
18,36,15,4,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,30,0.4833,0.3108,1,1,1,0.1217,0.8828,0.1638,0,1.4,0.9602,0.017426
19,37,27,12,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,30,0.4833,0.3045,0.8667,1,1,0.0902,0.8589,0.1274,0,0.9333,0.9597,0.01476
20,38,20,5,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,30,0.5,0.3442,1,1,1,0.0744,0.8953,0.1043,0,1.0333,0.9984,0.017416
21,8,82,18,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.4,0.228,1,1,1,0.0606,0.8515,0.084,0.6,0,0.9585,0.014242
22,39,21,15,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,30,0.4333,0.2724,1,1,1,0.0655,0.8713,0.0926,0,1.0333,0.9579,0.014473
23,15,26,19,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.3167,0.1574,1,1,1,0.0684,0.8955,0.0913,0.3333,0.9667,0.8976,0.013841
24,40,16,17,em-b48f7cea2b0f,鳴門美影,wind,MZR,18,2982,681,1,2ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.45,0.2917,1,1,1,0.0996,0.9044,0.1351,0,1.3667,0.8966,0.014404
25,41,19,21,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,30,0.3333,0.1898,1,1,1,0.0725,0.877,0.0928,0,1.0667,0.8956,0.013273
26,22,83,35,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,30,0.5,0.3306,0.6667,0.2667,1,0.1034,0.9248,0.1395,0.1667,0,0.8945,0.010003
27,42,41,33,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,30,0.3667,0.2044,1,1,1,0.0911,0.8497,0.1187,0,0.7,0.8935,0.010642
28,14,84,34,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,30,0.4667,0.2913,0.7333,0.2667,1,0.1054,0.8646,0.1415,0.3667,0,0.8924,0.01052
29,43,28,24,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,30,0.3833,0.216,1,1,1,0.0593,0.8558,0.0802,0,0.9,0.8914,0.011909
30,44,67,40,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,30,0.4,0.228,1,1,1,0.1,0.8891,0.1353,0,0.2,0.9532,0.008807
31,7,85,79,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.35,0.1931,0.8,1,1,0.0884,0.8312,0.1147,0.6333,0,0.3751,0.0046
32,23,86,36,em-f0f55e94d80b,森豊,wind,CR,30,2093,2415,1,1ターンの間、風属性の攻撃をリーダーに集中させる(60%カット),advantage_creation,30,0.3333,0.1752,1,1,1,0.0682,0.8754,0.0923,0.1667,0,0.9823,0.009778
33,45,68,41,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,30,0.4833,0.3045,0.6,0.2667,1,0.1139,0.8417,0.1531,0,0.2,0.8872,0.008615
34,46,14,23,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.3167,0.172,1,1,1,0.0693,0.8488,0.0889,0,1.4667,0.8861,0.01226
35,5,87,32,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,30,0.5167,0.3507,0.7667,0.3,1,0.1506,0.8832,0.1905,0.8,0,0.9502,0.01094
36,47,69,47,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.4,0.2345,0.5333,0.1333,1,0.0874,0.8391,0.1188,0,0.0333,0.884,0.007605
37,3,88,30,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,30,0.4667,0.2913,0.7333,0.3667,1,0.1609,0.9013,0.1976,1.3,0,0.9489,0.011212
38,48,56,42,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.4833,0.3241,0.8333,0.5333,1,0.1097,0.8969,0.1459,0,0.4667,0.9969,0.008612
39,49,89,54,em-a38fa612ab4f,ピサ立ちボナンノ君,wind,CR,17,2209,3221,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.0658,0.7693,0.0933,0,0,0.9805,0.00697
40,50,23,28,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8144,0,0,1,0.8797,0.0116
41,51,58,50,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.0395,0.7797,0.0595,0,0.25,0.9465,0.007355
42,52,5,25,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.0227,0.803,0.0357,0,1.75,0.8775,0.011821
43,53,43,102,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0,0,1,1,1,0,0.7343,0,0,0.5,0.3647,0.003037
44,54,31,39,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,0.25,0,1,1,1,0.1364,0.7679,0.1667,0,0.75,0.9447,0.008809
45,55,90,62,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.5,1,0,0.7339,0,0,0,0.9789,0.006012
46,56,91,64,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.0227,0.8139,0.0357,0,0,0.9786,0.005922
47,57,92,68,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0,0,1,1,1,0,0.7575,0,0,0,0.9428,0.005485
48,58,44,57,em-e5f6732bdd63,ラプンツェル・アユ,wind,MZR,48,6816,3921,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0455,0.8013,0.0676,0,0.5,0.871,0.006552
49,59,93,65,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7553,0,0,0,0.9416,0.005837
50,60,94,71,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.25,1,0,0.6239,0,0,0,0.9776,0.005262
51,61,95,73,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,4,0.25,0,1,1,1,0.0119,0.7689,0.0192,0,0,0.9929,0.005203
52,62,96,80,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7729,0,0,0,0.8666,0.004485
53,63,97,75,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8382,0,0,0,0.9767,0.004851
54,64,98,76,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.8235,0,0,0,0.9955,0.004813
55,65,99,77,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.6656,0,0,0,0.9954,0.004685
56,66,100,78,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7354,0,0,0,0.9953,0.00466
