総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,38,54,6,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.45,0.2783,0,0.2,1,0.1054,0.8564,0.14,0,0,0.97,0.017872
2,39,55,8,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.45,0.2783,0,0.2,1,0.1089,0.8439,0.145,0,0,0.9694,0.017367
3,7,56,4,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,30,0.5167,0.3507,1,1,1,0.1631,0.8783,0.2074,1.3,0,0.918,0.018663
4,12,57,5,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,1,1,1,0.1404,0.8405,0.1819,1,0,0.917,0.018235
5,40,13,1,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.1048,0.8802,0.1419,0,1.7,0.989,0.02198
6,41,14,2,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,30,0.4833,0.3108,1,1,1,0.1254,0.857,0.1709,0,1.6667,0.915,0.01977
7,36,45,9,em-271cd70345ae,下羅多ひひ次郎,wind,ZR,44,2385,6986,1,2ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,30,0.4,0.228,0.8,1,1,0.1218,0.8403,0.1621,0.0333,0.2667,0.9666,0.016543
8,8,58,7,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,30,0.4833,0.3045,1,1,1,0.1329,0.8684,0.177,1.2333,0,0.966,0.01779
9,42,22,3,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,30,0.4833,0.3045,1,1,1,0.1378,0.8797,0.1798,0,1.1333,0.9989,0.018895
10,43,59,20,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.2667,0.1201,0,0.1667,1,0.0775,0.8174,0.0981,0,0,0.911,0.013493
