総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,12,52,4,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,30,0.5167,0.3441,1,1,1,0.1886,0.8295,0.233,1,0,0.92,0.018013
2,58,6,1,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.55,0.3783,0.9,1,1,0.2068,0.8445,0.2514,0,1.2,0.9898,0.022405
3,9,53,2,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,1,1,1,0.1828,0.8027,0.222,1.1667,0,0.9896,0.019377
4,59,32,5,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.2018,0.78,0.2555,0,0.4,0.9895,0.016974
5,4,54,3,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4167,0.2467,1,1,1,0.1926,0.7938,0.2295,1.4,0,0.9171,0.018422
6,36,55,9,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.4333,0.2724,1,1,1,0.1523,0.7978,0.1871,0.4667,0,0.9679,0.015484
7,23,56,6,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.4667,0.2913,1,1,1,0.1908,0.7567,0.2333,0.7,0,0.9889,0.016486
8,18,57,7,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.4,0.228,1,1,1,0.1519,0.8073,0.1837,0.9667,0,0.9149,0.01597
9,60,58,17,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4167,0.2467,0,1,1,0.186,0.7835,0.2261,0,0,0.9142,0.012568
10,61,59,15,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,30,0.4,0.2414,0,0.6333,1,0.122,0.787,0.1521,0,0,0.9663,0.012918
