総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,11,51,1,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.65,0.4796,1,1,1,0.3105,0.9016,0.3693,0.9,0,0.97,0.019637
2,21,52,2,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.6167,0.4493,1,1,1,0.2003,0.8956,0.2553,0.7333,0,0.9696,0.017477
3,5,53,44,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,30,0.5833,0.42,1,1,1,0.1978,0.8737,0.2421,1.1,0,0.3988,0.00798
4,12,54,4,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,30,0.55,0.3917,1,1,1,0.1621,0.8864,0.2035,0.7667,0,0.9178,0.016786
5,70,13,3,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.1904,0.8407,0.2362,0,0.7333,0.9171,0.01687
6,71,48,10,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.5833,0.4134,1,1,1,0.2266,0.8656,0.2762,0,0.2,0.9997,0.014025
7,72,46,11,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,30,0.5833,0.42,0.9,1,1,0.1704,0.8568,0.2208,0,0.2333,0.9889,0.013856
8,73,24,9,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.1616,0.8291,0.19,0,0.4333,0.9149,0.014848
9,44,55,8,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.5333,0.3579,0.9333,1,1,0.2101,0.84,0.2569,0.3333,0,0.9886,0.014997
10,74,56,18,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,30,0.4667,0.3044,0,1,1,0.1343,0.8266,0.1687,0,0,0.9663,0.011987
11,25,57,7,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,1,1,1,0.1786,0.842,0.2218,0.5,0,0.9882,0.015278
12,3,58,5,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4667,0.2851,0.9,1,1,0.2267,0.8307,0.2701,1.1667,0,0.912,0.016612
13,75,59,24,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.45,0.2783,0,0.7667,1,0.1418,0.8114,0.1768,0,0,0.9113,0.010504
14,66,60,20,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.5,0.3306,1,1,1,0.1763,0.8204,0.2133,0.1667,0,0.9877,0.011323
