総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,10,42,1,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.6333,0.471,1,1,1,0.2807,0.8976,0.3326,1.1333,0,0.97,0.020384
2,90,43,5,em-4fdecac09ecc,みなぎる！さくらちゃん,wind,R,12,666,666,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,1,1,1,0.4151,1,0.5053,0,0,0.9999,0.015168
3,91,44,7,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,1,1,0.3304,0.9231,0.393,0,0,0.9692,0.014296
4,92,45,6,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.2591,1,0.3177,0,0,0.9997,0.015155
5,93,46,10,em-9a400a6535d5,ｸﾗﾌﾄｼﾞﾝｼﾞｬｰの妖精,wind,ZR,44,5054,5006,4,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0.75,1,0.2708,0.9375,0.3592,0,0,0.9684,0.013506
6,2,47,2,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0.75,1,0.3478,1,0.4346,1.5,0,0.9164,0.018062
7,94,48,14,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.25,0.5,1,0.3438,1,0.3874,0,0,0.9675,0.012791
8,38,49,8,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.5192,0.9318,0.5884,0.5,0,0.9671,0.013971
9,95,50,15,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.75,1,0.2792,0.9808,0.3506,0,0,0.9667,0.012094
10,96,51,13,em-db5f6b243818,頑張るハクさん,wind,CR,12,1000,1200,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.875,0.63,1,0.75,1,0.2388,1,0.3134,0,0,0.9884,0.012811
11,97,52,16,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.4026,0.9531,0.4444,0,0,0.9882,0.011963
12,11,53,51,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5333,0.371,1,1,1,0.1987,0.8803,0.2457,1.1333,0,0.3935,0.006635
13,98,54,26,em-d4ddef9a4e05,大ふわふわさん,wind,MZR,36,6247,2839,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.75,1,0.4458,0.9821,0.5185,0,0,0.9113,0.010223
14,99,1,3,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.5833,0.42,1,1,1,0.2206,0.9168,0.263,0,1.0667,0.9877,0.017469
15,100,55,23,em-2c8d30d1f946,だーらくん,wind,N,4,800,100,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.875,0.63,1,0.75,1,0.3221,1,0.4146,0,0,0.9992,0.010649
16,101,56,32,em-1c55e9acc3aa,水戸Come On!,wind,MZR,32,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.75,1,0.2405,0.9808,0.3254,0,0,0.9091,0.009423
17,23,57,12,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5667,0.4057,1,1,1,0.2145,0.9018,0.2497,0.9333,0,0.9634,0.012971
18,62,58,19,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.25,1,1,0.4396,1,0.4805,0.25,0,0.9983,0.011162
19,39,59,21,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.5167,0.975,0.5898,0.5,0,0.9989,0.011
20,102,60,33,em-830a0f543f12,ぬーんちゃん,wind,CR,12,1100,1100,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.4798,0.9722,0.5562,0,0,0.9866,0.009176
21,103,61,35,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.25,1,1,0.3144,1,0.3843,0,0,0.998,0.009028
22,104,62,37,em-03a8c7071b85,カステーラちゃん,wind,N,4,330,282,4,味方全員のHPを20%回復する,advantage_creation,4,0.875,0.63,0.5,0.5,1,0.1715,1,0.2371,0,0,0.9988,0.008788
23,3,63,11,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2727,0.9107,0.3477,1.5,0,0.9987,0.013226
24,5,64,9,em-1c5a28eee21d,首領子襲来!!,wind,ZR,30,5680,3786,4,味方全員のHPを50%回復する,advantage_creation,4,0.875,0.63,1,0.5,1,0.392,1,0.4756,1.25,0,0.9604,0.013604
25,105,4,4,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1208,0.9464,0.1625,0,0.75,0.96,0.015464
26,57,65,30,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.4667,0.2977,1,1,1,0.1701,0.8412,0.2005,0.4333,0,0.9596,0.009663
27,106,21,22,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3057,0.85,0.3843,0,0.25,0.9985,0.010949
28,12,66,20,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2139,0.9583,0.2662,1,0,0.9973,0.011052
29,107,67,45,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.3065,0.8654,0.3856,0,0,0.9972,0.007352
30,40,68,29,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.5,0.75,1,0.1894,1,0.2545,0.5,0,0.9983,0.009686
31,108,69,50,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.2488,0.9038,0.3217,0,0,0.9982,0.006973
32,63,70,36,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1388,0.9808,0.1966,0.25,0,0.9982,0.008998
33,24,71,27,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.3129,0.8833,0.368,0.75,0,0.8964,0.010146
34,35,72,34,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,1,1,1,0.2014,0.8722,0.2378,0.5333,0,0.9841,0.0091
35,87,73,52,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,30,0.4833,0.3241,1,1,1,0.2358,0.8559,0.2651,0.1667,0,0.9558,0.006592
36,109,74,55,em-552cb7200ab1,エンジェル美夫,wind,R,9,700,800,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.3129,1,0.368,0,0,0.9965,0.006118
