総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,11,31,3,em-eec45136fb23,鋼の肝臓を持つ童子,wind,MZR,60,1704,7497,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4583,0.3508,1,1,1,0.2023,0.8081,0.2285,0.7222,0,0.92,0.021953
2,17,32,2,em-7f4209b23c36,狐狗狸コックス,wind,CR,15,805,4025,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5278,0.4291,1,1,1,0.249,0.8698,0.2717,0.6111,0,0.9894,0.022668
3,8,33,4,em-9898cb7ba23e,富士さんは魔女,wind,MZR,45,5112,4260,4,死亡している風属性の味方全員を10%のHPで蘇らせる,advantage_creation,72,0.5139,0.4151,1,1,1,0.2201,0.8545,0.2458,0.7639,0,0.9153,0.021015
4,6,34,6,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,72,0.5278,0.4236,0.9861,1,1,0.2509,0.8505,0.2828,0.8472,0,0.9129,0.020181
5,5,35,5,em-ff5428a9ceca,アブラムシ,wind,ZR,30,5112,3408,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,72,0.4931,0.386,1,1,1,0.2818,0.8353,0.3107,0.9306,0,0.9646,0.020792
6,14,36,9,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,72,0.4861,0.3873,1,1,1,0.2116,0.8484,0.2372,0.6944,0,0.9082,0.018973
7,16,37,11,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,72,0.4375,0.3332,1,1,1,0.1818,0.8049,0.2116,0.6806,0,0.9058,0.018191
8,25,38,12,em-b5317027555c,森神ブーナッド,wind,ZR,36,4941,3408,4,風属性の味方全員のHPを100%回復する,advantage_creation,72,0.4653,0.3534,1,1,1,0.194,0.7557,0.2349,0.4861,0,0.9606,0.017481
9,7,39,7,em-ea0b1e4c739b,イタ子大師匠,wind,N,18,564,1269,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5,0.3956,1,1,1,0.2385,0.8238,0.265,0.8056,0,0.9985,0.020058
10,23,40,14,em-31da7ca7be23,安倍晴明,wind,ZR,40,3919,4566,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4097,0.3066,1,1,1,0.1624,0.8459,0.1843,0.5278,0,0.9578,0.016965
