総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,1,50,2,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,30,0.7667,0.6201,1,1,1,0.2418,0.9601,0.3141,2.3667,0,0.97,0.02053
2,24,51,6,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.55,0.3917,1,1,1,0.1409,0.887,0.1855,0.9,0,0.9193,0.01671
3,86,52,12,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.5,0.3306,0,1,1,0.1081,0.8913,0.1446,0,0,0.9187,0.014213
4,26,20,3,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.6333,0.471,0.9667,1,1,0.1576,0.8782,0.2143,0.8,0.5333,0.9895,0.019936
5,87,53,11,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4667,0.3044,0,1,1,0.0813,0.8504,0.1142,0,0,0.9685,0.014231
6,88,6,4,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.5333,0.3644,1,1,1,0.0908,0.9194,0.1255,0,0.8333,0.9681,0.019067
7,89,54,15,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,30,0.55,0.3849,0,0.6,1,0.1249,0.9019,0.1616,0,0,0.9995,0.013938
8,40,1,1,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5667,0.399,1,1,1,0.1245,0.9046,0.1604,0.7333,1.2333,0.9889,0.021215
9,90,21,48,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.1062,0.8823,0.1438,0,0.5,0.3956,0.006634
10,22,55,14,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5,0.3514,1,1,1,0.1087,0.8974,0.1413,0.9667,0,0.9139,0.014132
