総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,1,45,4,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,72,0.7222,0.6236,1,1,1,0.2569,0.9525,0.3305,3.0139,0,0.97,0.022349
2,3,46,7,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,72,0.5625,0.453,1,1,1,0.1511,0.8728,0.1988,1.5833,0,0.9177,0.020451
3,2,47,8,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,72,0.5764,0.4673,1,1,1,0.1654,0.8792,0.2153,1.7361,0,0.9153,0.020039
4,16,2,2,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5347,0.428,1,1,1,0.1489,0.8786,0.1937,0.8611,1.2778,0.9129,0.02548
5,19,4,1,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5208,0.4212,1,1,1,0.1416,0.9083,0.1818,0.8472,1.0972,0.9877,0.025864
6,53,13,10,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.4375,0.3332,1,1,1,0.0981,0.8605,0.1307,0,0.7361,0.9082,0.019402
7,13,48,19,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.5208,0.4104,1,1,1,0.1394,0.8824,0.1852,0.9861,0,0.9058,0.016488
8,39,25,16,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4167,0.307,1,1,1,0.0893,0.8418,0.1232,0.3611,0.3611,0.9034,0.016711
9,21,49,18,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,72,0.4861,0.3836,1,1,1,0.1183,0.8924,0.1549,0.7361,0,0.9592,0.016625
10,54,20,20,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,72,0.375,0.2747,1,1,1,0.0619,0.8354,0.0864,0,0.4306,0.8986,0.01641
