総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,1,63,1,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,30,0.7333,0.5867,1,1,1,0.2361,0.9587,0.3041,1.9,0,0.97,0.019719
2,69,64,10,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.6167,0.4493,0,1,1,0.1886,0.888,0.2413,0,0,0.9696,0.014951
3,2,65,3,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.5833,0.42,1,1,1,0.1651,0.908,0.2128,1.9,0,0.9187,0.017784
4,70,66,12,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.5167,0.3441,0,1,1,0.1197,0.8393,0.1576,0,0,0.9689,0.014144
5,71,40,11,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.5667,0.3925,1,1,1,0.1491,0.9151,0.1955,0,0.7333,0.9173,0.014868
6,12,67,8,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,30,0.55,0.372,1,1,1,0.1794,0.8885,0.2257,1.1333,0,0.9166,0.015592
7,7,68,7,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5667,0.4057,1,1,1,0.1794,0.9185,0.2262,1.3,0,0.916,0.015787
8,72,69,15,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.55,0.3783,0,1,1,0.1813,0.8797,0.2296,0,0,0.9889,0.013007
9,73,11,4,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.5667,0.4127,0.9667,1,1,0.1317,0.9186,0.1737,0,1.3,0.9887,0.017658
10,6,26,2,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5333,0.3644,1,1,1,0.196,0.9082,0.2438,1.3333,0.8,0.9885,0.019044
11,24,42,9,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5333,0.3644,1,1,1,0.1554,0.89,0.2045,0.8333,0.5667,0.9884,0.015476
12,74,17,6,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.111,0.8957,0.1526,0,1.1333,0.9658,0.016388
13,49,51,16,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,30,0.4333,0.2592,1,1,1,0.1308,0.8716,0.1683,0.3667,0.2667,0.9119,0.012617
14,27,70,14,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,1,1,1,0.1399,0.8744,0.1783,0.7667,0,0.9879,0.013084
15,4,71,13,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,1,1,1,0.1362,0.8992,0.1795,1.4667,0,0.9106,0.013902
16,50,72,23,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,30,0.5167,0.3507,0.9,1,1,0.1417,0.8944,0.1832,0.3333,0,0.9099,0.010428
17,21,73,17,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,30,0.5,0.3372,0.9667,1,1,0.1377,0.904,0.1725,0.9667,0,0.9639,0.012386
