総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,48,45,9,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5556,0.445,0,0.2639,1,0.1291,0.8694,0.1735,0,0,0.97,0.017955
2,1,46,43,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.7014,0.5994,1,1,1,0.2446,0.9284,0.3107,2.9306,0,0.3981,0.009944
3,49,6,1,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.6528,0.549,1,1,1,0.1852,0.9159,0.2437,0,0.8333,0.9153,0.025225
4,4,47,5,em-c8db19de00fd,ワロンマイナー輩先,water,R,13,2953,1328,1,水属性の味方全員のHPを50%回復する,advantage_creation,72,0.7292,0.6304,1,1,1,0.2023,0.9339,0.2655,1.75,0,0.999,0.022196
5,50,48,15,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.5,0.3921,0,0.1806,1,0.1054,0.8622,0.1454,0,0,0.9646,0.016197
6,6,49,7,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,72,0.6597,0.5539,1,1,1,0.1756,0.9144,0.2327,1.5,0,0.9633,0.019871
7,10,50,8,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.6181,0.511,1,1,1,0.1543,0.893,0.2093,1.2222,0,0.9619,0.019091
8,17,51,62,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,72,0.6319,0.5276,1,1,1,0.1696,0.9043,0.2237,1.0833,0,0.3865,0.007585
9,24,52,14,em-898fce321115,にゅー師匠,water,CR,22,1610,4186,1,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.6111,0.5045,1,1,1,0.1704,0.8964,0.2256,0.8333,0,0.9854,0.016923
10,3,53,10,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,water,MZR,60,4430,4089,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.625,0.5175,1,1,1,0.1705,0.9327,0.2303,2,0,0.8986,0.017947
11,51,19,68,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5764,0.4673,0.8889,1,1,0.1316,0.8973,0.1787,0,0.3889,0.3806,0.006863
12,23,54,17,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,72,0.5972,0.4899,1,1,1,0.164,0.902,0.2186,0.8611,0,0.9964,0.015652
13,52,55,29,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,72,0.4792,0.3705,0,1,1,0.1022,0.8389,0.1409,0,0,0.8912,0.012325
14,53,3,2,em-ea05427d05f5,ナポレオーヌくん,water,CR,32,3121,2603,1,4ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.6111,0.5045,1,1,1,0.175,0.8965,0.2342,0,1.125,0.9824,0.024474
15,54,56,32,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.4444,0.3356,0,0.1389,1,0.0961,0.8608,0.1318,0,0,0.8862,0.011668
16,55,8,4,em-d1302899cad6,ナポレオーヌ一世,water,ZR,32,3512,2930,1,5ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.6042,0.4981,1,1,1,0.1346,0.8971,0.1855,0,0.75,0.9494,0.022215
17,56,23,74,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,72,0.5347,0.4228,0.8472,1,1,0.1487,0.876,0.1998,0,0.375,0.3686,0.006419
18,57,30,22,em-2b584e87473c,ウルルさんのオフ曜日,water,MZR,41,2958,6816,1,5ターンの間、火属性の敵に対する自身の攻撃力を65%増加させる,counteraction,72,0.5208,0.4104,0.7778,1,1,0.1377,0.8766,0.1821,0,0.2639,0.8787,0.013323
19,20,57,21,em-53fae101e208,水海　月,water,ZR,34,3288,4260,1,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.6389,0.5323,0.6944,1,1,0.1668,0.8934,0.2263,1,0,0.9451,0.013623
20,35,58,27,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,72,0.5139,0.4043,1,1,1,0.1208,0.8828,0.1636,0.5139,0,0.8736,0.012679
21,7,59,20,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.6389,0.5378,0.8472,1,1,0.1597,0.9156,0.2137,1.3056,0,0.9422,0.014761
22,58,41,25,em-a07828a97733,降臨！いつくしーみん,water,CR,19,1761,3381,1,1ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,72,0.6042,0.4981,0.8194,1,1,0.163,0.8911,0.2122,0,0.0833,0.9775,0.012947
23,59,1,3,em-594e492a6818,ヤンなるネポムちゃん,water,ZR,50,3397,2930,1,2ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,72,0.5972,0.4899,1,1,1,0.1328,0.9211,0.1803,0,1.7083,0.9393,0.022968
