総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,71,48,3,em-74a94c7750af,スーちゃん,water,R,8,603,603,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,1,1,0.5,1,1,0.2758,1,0.3535,0.25,0,1,0.01639
2,88,49,5,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0.25,1,0.1909,1,0.2777,0,0,0.9898,0.015232
3,72,50,8,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,1,1,0.5,0,1,0.2702,1,0.3671,0.25,0,0.9691,0.014761
4,89,51,10,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,1,1,0.25,0.25,1,0.3161,1,0.4193,0,0,0.9894,0.014559
5,73,52,11,em-898fce321115,にゅー師匠,water,CR,22,1610,4186,1,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2726,1,0.3532,0.25,0,0.9892,0.014277
6,90,53,14,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2232,1,0.2956,0,0,0.916,0.012625
7,91,54,9,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,1,1,0.5,0.5,1,0.2827,1,0.3944,0,0,0.9993,0.014584
8,23,55,4,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,1,1,0,0,1,0.2845,1,0.3724,1,0,0.9886,0.015802
9,1,56,1,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,1,1,0.75,0.5,1,0.3219,1,0.4148,2,0,0.9884,0.018825
10,92,57,13,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3141,1,0.3947,0,0,0.999,0.013395
11,93,58,17,em-251852280bcf,どうしんさん,water,CR,12,615,605,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2764,1,0.3581,0,0,0.988,0.011866
12,94,59,20,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.875,0.63,0.25,0,1,0.2357,1,0.3064,0,0,0.9111,0.010641
13,95,60,21,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.875,0.63,0,1,1,0.2839,1,0.3679,0,0,0.9103,0.01034
14,52,61,15,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.225,1,0.2724,0.5,0,0.9641,0.012196
15,96,62,24,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.2232,1,0.2956,0,0,0.9087,0.009772
