総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,9,58,40,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,30,0.7167,0.5631,1,1,1,0.1609,0.94,0.2127,1.2333,0,0.4,0.008455
2,1,59,39,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.6667,0.4951,1,1,1,0.2148,0.9243,0.2809,2.3667,0,0.3994,0.008706
3,7,60,1,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.6167,0.4631,1,1,1,0.1353,0.9342,0.1854,1.4333,0,0.9184,0.018963
4,10,61,2,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,30,0.6833,0.5312,1,1,1,0.1752,0.9344,0.2353,1.2333,0,0.9997,0.018958
5,57,49,9,em-b0799e52d0a8,カヌーイング・ケベック,water,ZR,28,3674,2641,1,2ターンの間、水属性の敵に対する自身の攻撃力を75%増加させる,counteraction,30,0.6667,0.5017,1,1,1,0.1462,0.9153,0.2027,0,0.1,0.9682,0.01558
6,21,62,5,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.6,0.4414,1,1,1,0.1441,0.942,0.1934,0.7,0,0.9677,0.016506
7,33,63,8,em-5c142a19c12c,菅大臣・どうしん様,water,CR,24,2649,2504,1,水属性の味方全員のHPを20%回復する,advantage_creation,30,0.6667,0.5017,1,1,1,0.1216,0.9152,0.1671,0.4667,0,0.9888,0.015591
8,58,50,15,em-2b584e87473c,ウルルさんのオフ曜日,water,MZR,41,2958,6816,1,5ターンの間、火属性の敵に対する自身の攻撃力を65%増加させる,counteraction,30,0.5333,0.3644,0.8333,1,1,0.1033,0.9196,0.1442,0,0.1,0.9144,0.013691
9,59,30,6,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,30,0.6167,0.4493,1,1,1,0.142,0.9377,0.1918,0,0.5333,0.9884,0.016333
10,60,64,19,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.6667,0.5156,0.0667,1,1,0.1293,0.9393,0.1779,0,0,0.9128,0.01241
11,61,65,17,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.4167,0.2467,0,0.1667,1,0.1055,0.8845,0.1437,0,0,0.9654,0.012765
12,36,66,14,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,30,0.6167,0.4493,0.7333,1,1,0.1428,0.9269,0.192,0.2667,0,0.9878,0.013752
13,16,67,13,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,water,MZR,60,4430,4089,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1226,0.9286,0.1799,0.75,0,0.9103,0.013799
14,22,68,12,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,30,0.55,0.3917,1,1,1,0.1073,0.9021,0.1456,0.6333,0,0.9986,0.014255
15,62,11,4,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1257,0.9762,0.1729,0,1,0.9636,0.016575
16,15,45,10,em-3767457f6cce,ｷﾗﾒｷﾒﾗ☆ヒラメ様,water,MZR,40,5367,2215,1,2ターンの間、自身の属性を風属性に変更する,adaptive,30,0.55,0.3849,1,1,1,0.1362,0.9123,0.185,0.9667,0.2,0.9079,0.014627
17,63,69,28,em-a6fe320c7afa,戸隠忍者はハント中,water,MZR,31,937,5027,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.5,0.3372,0.8,1,1,0.0782,0.8973,0.1058,0,0,0.9071,0.010321
18,64,55,26,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,30,0.55,0.3849,0.7667,1,1,0.1086,0.9074,0.1417,0,0.0667,0.9063,0.010616
19,65,70,25,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.4671,0.25,0.25,1,0.1125,1,0.1573,0,0,0.9988,0.010784
20,23,71,18,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.55,0.3849,0.8,1,1,0.1092,0.9097,0.1508,0.5,0,0.9613,0.01251
21,12,72,16,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1408,0.9405,0.2023,1,0,0.9861,0.013238
22,66,73,29,em-39a55990bbc4,願え！クルスさん,water,R,11,800,800,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.4671,0.25,1,1,0.1875,1,0.2498,0,0,0.9977,0.009979
23,56,38,20,em-c3d00c8f1bd5,竜馬は撃ちぬけない,water,ZR,30,4430,4430,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5333,0.3644,0.6333,1,1,0.1022,0.8874,0.1426,0.0667,0.3667,0.9599,0.0115
24,38,74,30,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.875,0.63,0.5,0.25,1,0.1882,1,0.2569,0.25,0,0.9013,0.00955
25,67,75,35,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.25,1,0.0363,0.9356,0.0575,0,0,0.9589,0.008899
26,68,76,42,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,4,0.75,0.4671,0.25,0.25,1,0.172,1,0.2298,0,0,0.8997,0.008121
27,17,77,23,em-269e75871422,瑠璃☆瑠璃,water,CR,27,2726,2181,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1252,0.9524,0.1776,0.75,0,0.9849,0.011308
28,24,6,3,em-8a1f54dc1206,讃えよ！ヒンヌー教徒,water,ZR,46,3393,4260,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.0988,0.9405,0.1415,0.5,1.25,0.9575,0.017636
29,69,78,43,em-d1302899cad6,ナポレオーヌ一世,water,ZR,32,3512,2930,1,5ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1914,0.9375,0.2529,0,0,0.957,0.008037
30,70,39,33,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.1357,0.9405,0.2005,0,0.25,0.8963,0.009118
31,71,25,24,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1119,0.9886,0.1508,0,0.75,0.8955,0.011289
32,72,79,50,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0.25,1,0.0507,0.9405,0.078,0,0,0.8947,0.006978
33,73,80,47,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.1477,0.9205,0.1999,0,0,0.9551,0.007248
34,74,23,27,em-4f7f91fb4514,うどんの天使,water,MZR,42,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.4333,0.2724,1,1,1,0.0518,0.8951,0.0702,0,0.8333,0.893,0.010611
35,75,81,51,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.75,0.26,0.5,0.25,1,0.2946,0.9412,0.3801,0,0,0.9542,0.006892
36,37,51,32,em-e4561d587562,幼心のデメ子さん,water,ZR,25,3178,4089,1,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,30,0.55,0.3849,0.3667,1,1,0.1256,0.8791,0.168,0.2667,0.1,0.9537,0.009136
37,2,82,22,em-898fce321115,にゅー師匠,water,CR,22,1610,4186,1,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0906,0.9167,0.1292,1.5,0,0.9828,0.011395
38,76,83,59,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1138,0.9265,0.1592,0,0,0.9528,0.006396
39,77,84,66,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.175,0.8789,0.2335,0,0,0.8888,0.005806
40,78,85,68,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2363,0.9286,0.3092,0,0,0.8879,0.005644
41,79,86,70,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0875,0.9583,0.1182,0,0,0.8871,0.005487
42,80,87,122,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.1339,0.9118,0.1937,0,0,0.3726,0.002243
43,39,88,61,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1095,0.9211,0.1591,0.25,0,0.8854,0.006339
44,81,89,69,em-562269adda28,ブルジョワジー下仁田,water,CR,20,2265,2276,1,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0632,0.9643,0.0947,0,0,0.9814,0.005611
45,82,1,11,em-ea05427d05f5,ナポレオーヌくん,water,CR,32,3121,2603,1,4ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1382,0.9318,0.1774,0,1.5,0.9812,0.01461
46,18,2,7,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.4671,1,0.25,1,0.1833,1,0.2452,0.75,1.5,0.981,0.015783
47,83,90,82,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,4,0.5,0,1,1,1,0.1107,0.8847,0.1585,0,0,0.9484,0.00506
48,84,91,81,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.38,1,0.5,1,0.0125,1,0.0202,0,0,0.9805,0.005092
49,34,56,46,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.6167,0.4493,0.5,0.2667,1,0.1474,0.9185,0.1994,0.4667,0.0667,0.9803,0.007711
50,85,92,131,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.5,0,1,1,1,0.2083,0.9071,0.2699,0,0,0.3671,0.001818
51,35,93,62,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6,0.4345,0.4333,0.2,1,0.1341,0.9067,0.1838,0.4667,0,0.9799,0.006295
52,86,94,92,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.1441,0.9559,0.1974,0,0,0.8776,0.004132
53,25,95,56,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1763,0.9118,0.2196,0.5,0,0.9455,0.006514
54,87,96,91,em-535fe684b32f,新・フィッシャーマン,water,N,10,1286,1116,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.15,0.9405,0.2083,0,0,0.9964,0.00446
55,49,97,74,em-51e67cfa8578,さくらこさーん,water,N,5,600,300,1,1ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,30,0.5667,0.399,0.6333,1,1,0.1028,0.8812,0.1447,0.2333,0,0.9964,0.005279
56,88,98,95,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1014,0.9524,0.1406,0,0,0.944,0.004018
57,89,99,101,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.1494,0.9265,0.2076,0,0,0.8733,0.00362
58,90,40,53,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.0982,0.9659,0.1436,0,0.25,0.8724,0.006763
59,91,100,99,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.151,0.9583,0.2157,0,0,0.9425,0.003726
60,92,46,57,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,30,0.5667,0.399,0.6333,0.2333,1,0.1478,0.9405,0.1957,0,0.2,0.942,0.006478
61,93,101,102,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.38,0.75,0.25,1,0.1125,1,0.1442,0,0,0.9415,0.003551
62,94,102,100,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.1132,0.9853,0.1644,0,0,0.9959,0.003659
63,40,103,84,em-c8db19de00fd,ワロンマイナー輩先,water,R,13,2953,1328,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0882,0.9167,0.1254,0.25,0,0.993,0.004978
64,50,57,83,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5,0.3306,0.0667,0.2333,1,0.0908,0.8915,0.1261,0.2,0.0333,0.8671,0.005012
65,95,12,34,em-a71e0044e313,舞楽！いつくしーみん,water,CR,15,800,1600,1,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0601,0.9853,0.0906,0,1,0.9769,0.009116
66,96,104,103,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.25,1,0.127,0.9291,0.1778,0,0,0.9956,0.00334
67,41,105,89,em-627c09c619f8,さくら…こなのか,water,N,7,888,482,1,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1156,0.9706,0.1566,0.25,0,0.9955,0.004651
68,97,52,87,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,30,0.6,0.4414,0.3,0.1667,1,0.1271,0.9188,0.1723,0,0.1,0.9954,0.004767
69,98,106,108,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.1263,0.8936,0.1726,0,0,0.9761,0.00305
70,99,107,115,em-7688ea925e5e,瑠璃ノ宮,water,MZR,27,3408,2726,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0875,0.9205,0.1182,0,0,0.8618,0.002624
71,100,13,31,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.1971,0.9559,0.2729,0,1,0.9365,0.009499
72,101,108,118,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.2309,0.9762,0.2942,0,0,0.86,0.002502
73,3,14,21,em-06ed1eae98fc,ソンな福ちゃん,water,MZR,31,3377,3377,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.1796,0.9667,0.2481,1.5,1,0.8591,0.011466
