総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,13,33,5,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,72,0.5,0.3956,1,1,1,0.1833,0.8198,0.2174,0.3889,0,0.92,0.020707
2,7,34,1,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4931,0.3914,1,1,1,0.1869,0.8548,0.2171,0.4583,0,0.9894,0.022577
3,9,35,2,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,72,0.4653,0.3639,1,1,1,0.2055,0.8402,0.2259,0.4306,0,0.9889,0.021726
4,17,36,10,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4444,0.3427,1,1,1,0.1763,0.8505,0.205,0.3611,0,0.9129,0.019023
5,6,37,6,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,72,0.4306,0.3311,1,1,1,0.2073,0.8288,0.2207,0.4861,0,0.9646,0.020389
6,18,38,9,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,72,0.4861,0.3892,1,1,1,0.2377,0.8885,0.2524,0.3611,0,0.999,0.019665
7,58,30,13,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,72,0.4306,0.3256,1,1,1,0.1381,0.799,0.1672,0,0.0972,0.9619,0.016488
8,5,39,8,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,72,0.4861,0.3836,1,1,1,0.2494,0.8225,0.2709,0.5417,0,0.9987,0.019789
9,59,8,3,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.4722,0.368,1,1,1,0.1547,0.7895,0.1878,0,0.3194,0.9974,0.021358
10,60,6,7,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,72,0.3611,0.2657,1,1,1,0.086,0.7857,0.1078,0,0.3611,0.8986,0.020255
11,14,40,12,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,72,0.4167,0.3141,0.9583,1,1,0.1835,0.8152,0.2042,0.3889,0,0.8961,0.01653
12,61,41,28,em-cd5bbd27a3ee,熊とか絶対殺すマン,water,ZR,40,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,72,0.375,0.2747,0,0.6528,1,0.1596,0.7832,0.1823,0,0,0.9551,0.013577
13,62,9,4,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,72,0.3819,0.2841,1,1,1,0.1279,0.8107,0.1483,0,0.3194,0.9537,0.020963
14,16,42,21,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4097,0.3084,1,1,1,0.1262,0.7869,0.1566,0.375,0,0.8887,0.014638
15,63,31,27,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,72,0.3681,0.2673,1,1,1,0.1167,0.7652,0.1452,0,0.0833,0.9508,0.01399
16,45,43,25,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,72,0.3819,0.2841,1,1,1,0.1159,0.7838,0.139,0.125,0,0.8838,0.014287
17,20,44,23,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,72,0.4375,0.3314,1,1,1,0.2204,0.7464,0.2443,0.3333,0,0.948,0.014404
18,30,16,11,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4236,0.3217,1,1,1,0.1375,0.7696,0.164,0.2778,0.25,0.98,0.017011
19,64,45,35,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.4097,0.3103,0,0.8056,1,0.1466,0.7749,0.1696,0,0,0.9793,0.011912
20,33,46,22,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.375,0.2747,1,1,1,0.1139,0.7767,0.1416,0.25,0,0.8736,0.014563
