総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,15,28,2,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.5347,0.4297,1,1,1,0.1473,0.8944,0.1874,0.5,0,0.92,0.020853
2,34,29,8,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,72,0.5486,0.4476,0.9861,1,1,0.1507,0.9117,0.1931,0.2639,0,0.9687,0.020049
3,8,30,1,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,72,0.4931,0.3896,1,1,1,0.11,0.9017,0.1456,0.5972,0,0.9153,0.022865
4,40,31,13,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,72,0.5556,0.4538,1,1,1,0.1393,0.8976,0.1834,0.2361,0,0.966,0.018653
5,12,32,9,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,72,0.5486,0.4476,1,1,1,0.152,0.8926,0.1981,0.5556,0,0.9106,0.019978
6,2,33,3,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5208,0.4157,1,1,1,0.1543,0.9065,0.1908,0.8333,0,0.9082,0.020574
7,1,34,4,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5556,0.452,1,1,1,0.1676,0.9194,0.2065,1.0417,0,0.9058,0.020283
8,5,35,5,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,72,0.5208,0.4139,1,1,1,0.1857,0.8917,0.2251,0.6389,0,0.9606,0.02014
9,10,36,59,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.4792,0.3722,1,1,1,0.1117,0.8859,0.1487,0.5694,0,0.3846,0.008484
10,21,37,10,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,72,0.4514,0.3467,1,1,1,0.114,0.8882,0.1498,0.4306,0,0.8986,0.019125
11,63,14,11,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,72,0.5,0.3956,1,1,1,0.164,0.8742,0.2045,0,0.1667,0.9968,0.019105
12,28,15,7,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5278,0.4218,0.9861,1,1,0.1544,0.8698,0.1984,0.3056,0.1667,0.9979,0.020072
13,11,38,14,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4722,0.368,1,1,1,0.1516,0.8831,0.1869,0.5694,0,0.9537,0.017432
14,24,39,17,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,72,0.4792,0.3705,1,1,1,0.1479,0.8836,0.1917,0.375,0,0.9523,0.015595
15,31,40,23,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,72,0.4306,0.3221,1,1,1,0.1117,0.8603,0.1477,0.2778,0,0.8862,0.013688
16,26,41,22,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,72,0.4236,0.3235,1,1,1,0.1133,0.8883,0.1433,0.3333,0,0.8838,0.014472
17,19,42,73,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,72,0.4306,0.3204,1,1,1,0.1045,0.8501,0.139,0.4444,0,0.3686,0.006198
18,16,43,18,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4722,0.3645,1,1,1,0.1468,0.8611,0.1772,0.5,0,0.9466,0.015325
19,57,44,26,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,72,0.4861,0.3782,1,1,1,0.1408,0.8504,0.1819,0.0833,0,0.9964,0.012686
20,64,4,6,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,72,0.4028,0.299,1,1,1,0.0968,0.85,0.1199,0,0.3889,0.9437,0.020124
21,44,45,29,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,72,0.4722,0.3628,1,1,1,0.1448,0.8866,0.1824,0.1944,0,0.9781,0.012466
22,4,46,21,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,72,0.4722,0.3645,0.8056,1,1,0.1219,0.8636,0.1623,0.6528,0,0.8685,0.014507
23,25,47,31,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,72,0.4444,0.3427,1,1,1,0.084,0.8651,0.113,0.375,0,0.8659,0.011937
24,35,48,40,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.4028,0.299,1,1,1,0.0836,0.8652,0.1154,0.2639,0,0.8633,0.010838
25,65,12,19,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,72,0.3194,0.2219,1,1,1,0.0848,0.8227,0.1078,0,0.1806,0.8607,0.014965
26,62,49,25,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4722,0.3717,1,1,1,0.13,0.8696,0.1648,0.0556,0,0.995,0.012922
27,46,50,33,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,72,0.4444,0.3446,1,1,1,0.0949,0.8662,0.1236,0.1667,0,0.9913,0.011176
28,51,51,37,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,72,0.4306,0.3256,1,1,1,0.1123,0.8473,0.1444,0.1389,0,0.9318,0.010973
29,66,52,50,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4861,0.3782,0,1,1,0.1425,0.8564,0.1769,0,0,0.973,0.009613
30,67,53,53,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4097,0.3103,0,1,1,0.0925,0.8621,0.1223,0,0,0.9288,0.008927
31,47,54,47,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,72,0.4306,0.3256,0.6806,1,1,0.0861,0.8693,0.116,0.1667,0,0.8447,0.010031
32,49,55,49,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,72,0.4236,0.3254,1,1,1,0.0833,0.8727,0.1126,0.1528,0,0.971,0.009616
