総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,4,35,32,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6167,0.4561,1,1,1,0.2172,0.8945,0.2736,1.3,0,0.4,0.008711
2,11,36,3,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.5667,0.399,1,1,1,0.2442,0.8766,0.2964,1.1667,0,0.9194,0.018138
3,21,37,4,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.5667,0.3925,1,1,1,0.2235,0.8631,0.2727,0.9667,0,0.9187,0.017505
4,90,14,2,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.5833,0.4134,1,1,1,0.1594,0.8461,0.2144,0,0.3333,0.9997,0.018194
5,12,38,5,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,1,1,1,0.2178,0.8776,0.2617,1.1667,0,0.9175,0.016921
6,52,39,8,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.55,0.3917,1,1,1,0.196,0.8755,0.2459,0.4333,0,0.9892,0.015557
7,38,40,12,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,1,1,1,0.1805,0.8534,0.2197,0.5,0,0.9162,0.014361
8,35,3,1,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5,0.3442,1,1,1,0.1636,0.8693,0.2027,0.7,0.5667,0.9155,0.019098
9,39,41,15,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,30,0.5,0.3306,1,1,1,0.1812,0.8048,0.2233,0.5,0,0.9149,0.013689
10,23,42,10,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,30,0.4833,0.3173,1,1,1,0.1857,0.8499,0.2261,0.7667,0,0.9667,0.015097
11,51,43,16,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,30,0.4833,0.3173,1,1,1,0.1906,0.7919,0.2311,0.4667,0,0.9664,0.013273
12,86,44,21,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,30,0.45,0.2783,1,1,1,0.1795,0.7848,0.2239,0.1667,0,0.913,0.011506
13,37,45,17,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4833,0.3173,1,1,1,0.2192,0.8617,0.2523,0.5667,0,0.9656,0.0132
14,22,46,11,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.4167,0.2675,1,1,1,0.1108,0.8328,0.1394,0.8,0,0.9653,0.014839
15,24,47,19,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.4167,0.2675,1,1,1,0.1504,0.8401,0.1779,0.7667,0,0.911,0.012648
16,91,16,14,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.4671,0.75,0.75,1,0.0875,1,0.1283,0,0.25,0.9646,0.01397
17,92,4,6,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.4167,0.2602,1,1,1,0.1166,0.7975,0.1411,0,0.5667,0.9642,0.016166
18,3,48,9,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.875,0.63,0.75,0.75,1,0.2942,1,0.3822,1.5,0,0.9985,0.015317
19,56,49,22,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2385,0.9583,0.2755,0.25,0,0.9635,0.010811
20,93,50,24,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.38,0.5,1,1,0.1,1,0.1316,0,0,0.9631,0.00986
21,5,51,13,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1977,0.8929,0.2346,1.25,0,0.9869,0.014046
22,94,52,31,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3775,0.8846,0.4705,0,0,0.9065,0.008788
23,95,53,28,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.1736,0.9808,0.2181,0,0,0.962,0.009071
24,13,17,7,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.2595,0.875,0.3203,1,0.25,0.998,0.015881
25,57,54,26,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.1667,1,0.2188,0.25,0,0.9979,0.009667
26,36,55,23,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,30,0.4833,0.3108,0.8333,1,1,0.1718,0.803,0.2111,0.6667,0,0.9039,0.010356
27,96,56,42,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.1042,0.9688,0.1359,0,0,0.9033,0.007705
28,58,57,29,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0857,0.9545,0.1279,0.25,0,0.9986,0.008971
29,97,58,36,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,30,0.4333,0.2657,0,1,1,0.1615,0.7813,0.1938,0,0,0.9976,0.008061
30,98,59,41,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.45,0.2783,0,1,1,0.1814,0.781,0.2186,0,0,0.9985,0.007849
31,25,60,25,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1083,0.9545,0.1527,0.75,0,0.9853,0.009805
32,99,61,45,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0875,0.9688,0.1283,0,0,0.9973,0.007428
33,89,62,47,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4167,0.2602,1,1,1,0.1239,0.772,0.1579,0.0667,0,0.985,0.007249
34,100,63,52,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.75,1,0.025,0.9107,0.0391,0,0,0.9579,0.006761
35,87,64,49,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,30,0.4,0.2485,1,1,1,0.0858,0.8349,0.1102,0.1667,0,0.9982,0.007002
36,101,65,53,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.0505,0.9,0.0788,0,0,0.9969,0.00667
37,102,66,62,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.9599,0.0893,0,0,0.8967,0.005837
38,55,67,50,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,30,0.3833,0.2227,1,1,1,0.1355,0.7684,0.1625,0.3,0,0.9564,0.006851
39,103,68,59,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.0714,0.8929,0.1087,0,0,0.984,0.006072
40,104,69,60,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.0563,0.9688,0.0871,0,0,0.9979,0.005993
41,40,70,54,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1364,0.9808,0.1667,0.5,0,0.894,0.006512
42,26,71,38,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.5523,0.9167,0.59,0.75,0,0.9964,0.007946
43,105,72,65,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.5,1,1,0.3111,0.8846,0.3741,0,0,0.9978,0.005537
44,106,73,68,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4333,0.2657,0,0.7333,1,0.1394,0.8123,0.1708,0,0,0.9977,0.005388
45,53,5,20,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4167,0.2467,1,1,1,0.1523,0.7694,0.1894,0.4333,0.5667,0.9977,0.01246
46,41,1,18,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.3833,0.216,1,1,1,0.2226,0.798,0.2504,0.5,0.8,0.9534,0.013112
47,107,18,33,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.2167,0.8011,0.2658,0,0.25,0.953,0.008657
48,108,74,66,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1136,0.9545,0.1577,0,0,0.8893,0.005485
49,14,75,35,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.35,0.8958,0.4346,1,0,0.9958,0.008136
50,109,76,82,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.5,1,1,0.2096,0.9792,0.2693,0,0,0.9518,0.004472
51,59,77,70,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.15,0.9688,0.1786,0.25,0,0.9973,0.005321
52,85,78,76,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,30,0.3833,0.2227,0.9333,1,1,0.1292,0.8116,0.1616,0.2,0,0.9955,0.004679
53,110,79,86,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.05,0.9792,0.0735,0,0,0.9817,0.004269
54,111,80,141,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.1135,0.8036,0.1623,0,0,0.3719,0.001574
55,15,81,48,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1603,0.9045,0.22,1,0,0.9499,0.007021
56,112,82,89,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2569,0.9451,0.3027,0,0,0.9812,0.003944
