総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,45,38,42,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5167,0.3441,1,1,1,0.1374,0.9017,0.177,0.5333,0,0.4,0.007047
2,31,39,3,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.5167,0.3378,1,1,1,0.2109,0.8522,0.262,0.7667,0,0.9194,0.016021
3,47,40,4,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,1,1,1,0.1274,0.9063,0.1645,0.5,0,0.9693,0.015832
4,74,41,5,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.5333,0.3644,1,1,1,0.1827,0.8396,0.2257,0.4333,0,0.9895,0.015807
5,29,42,2,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.4333,0.2724,1,1,1,0.1276,0.8654,0.1643,0.8667,0,0.9175,0.016241
6,48,43,6,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.2696,0.9038,0.3544,0.5,0,0.9996,0.014504
7,6,44,1,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2534,0.8846,0.33,1.75,0,0.9997,0.018128
8,123,45,14,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.25,1,0.2735,0.8214,0.3586,0,0,0.9994,0.012636
9,49,46,10,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2477,0.9286,0.3185,0.5,0,0.9993,0.013436
10,124,47,15,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.1721,0.9167,0.2354,0,0,0.9992,0.012573
11,125,48,19,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2628,0.9615,0.3292,0,0,0.9884,0.011498
12,46,49,13,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,30,0.4833,0.3173,1,1,1,0.2132,0.8662,0.2428,0.5333,0,0.966,0.012772
13,32,50,18,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.289,0.8462,0.343,0.75,0,0.9123,0.011878
14,82,51,21,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.1014,0.9038,0.1526,0.25,0,0.9993,0.011068
15,126,52,24,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.2033,0.8571,0.2664,0,0,0.9649,0.010052
16,127,53,25,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.148,0.8333,0.2157,0,0,0.9646,0.009772
17,50,54,22,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4833,0.3108,1,1,1,0.1125,0.8463,0.1522,0.5,0,0.9642,0.010932
18,128,8,7,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3458,0.9286,0.4271,0,0.5,0.9985,0.014331
19,33,55,12,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.2459,0.9464,0.3332,0.75,0,0.9085,0.012844
20,19,56,17,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,30,0.4667,0.2977,1,1,1,0.2145,0.8416,0.2504,1.1333,0,0.987,0.012024
