総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,171,60,3,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,30,0.6167,0.4493,0,0,1,0.152,0.932,0.2029,0,0,0.97,0.011885
2,172,61,4,em-cd5bbd27a3ee,熊とか絶対殺すマン,water,ZR,40,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,30,0.5333,0.3579,0,0,1,0.1267,0.8947,0.172,0,0,0.9699,0.011555
3,173,62,5,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.18,0.89,0.2509,0,0,0.9697,0.011235
4,174,63,6,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.25,0.94,0.3336,0,0,0.9898,0.011154
5,175,64,8,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,4,0.75,0.26,0,0,1,0.18,0.95,0.2514,0,0,0.9898,0.010843
6,176,65,9,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0,1,0.21,0.92,0.2787,0,0,0.9693,0.010331
7,177,66,10,em-90b0d123f99e,かんきゅっちゃん,water,CR,15,2817,2817,5,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.17,0.93,0.2448,0,0,0.9897,0.010253
8,178,67,11,em-0f3dc5f343f5,?????,water,ZR,40,2954,3316,8,敵全員の攻撃カウントを5増加させる,ignored,4,0.75,0.26,0,0,1,0.11,0.89,0.1641,0,0,0.9691,0.009763
9,179,68,12,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.15,0.95,0.2123,0,0,0.9895,0.009696
10,180,69,13,em-e9d9b60eefb1,鈴鹿忍者,water_wind,R,20,1623,2189,5,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.23,0.93,0.3041,0,0,0.9997,0.009528
11,181,70,15,em-05133b447edd,コメツキ,water,ZR,55,5453,5406,5,水属性の味方全員のスキルカウントを3減少させる,ignored,30,0.4833,0.3108,0,0,1,0.0987,0.904,0.1356,0,0,0.9687,0.008976
12,111,71,16,em-e85f4ced46d6,ツノザヤ君は脳天気,water,MZR,27,43,3360,0,2ターンの間、味方全員に水属性の敵からのダメージを10%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,1,1,1,0.1067,0.892,0.1474,0.5333,0,0.9174,0.008773
13,182,18,2,em-3600ec808f3f,日本海女中,water,CR,15,1288,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.1147,0.912,0.1533,0,0.6667,0.9893,0.012453
14,68,72,14,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.875,0.63,0.5,0,1,0.22,1,0.3015,1,0,0.9996,0.009186
15,183,73,18,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,30,0.4667,0.2977,0,0,1,0.12,0.9213,0.16,0,0,0.9682,0.008081
16,184,74,20,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.13,0.95,0.1834,0,0,0.968,0.007859
17,185,75,21,em-3ac00001d30a,ネギの向こう側,all,CR,20,2262,2273,0,味方全員のHPを1%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.14,0.99,0.2041,0,0,0.9891,0.007815
18,186,9,1,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,30,0.5333,0.371,1,1,1,0.1093,0.9013,0.152,0,0.8667,0.989,0.012693
19,187,76,26,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.625,0.1559,0,0,1,0.12,0.92,0.1724,0,0,0.9158,0.006875
20,188,77,25,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,30,0.4833,0.3108,0,0,1,0.1227,0.8947,0.1665,0,0,0.9675,0.007065
