総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,37,39,6,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,72,0.6458,0.5481,0,0,1,0.1239,0.9561,0.1735,0,0,0.92,0.018107
2,38,40,5,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,72,0.625,0.5247,0,0,1,0.1106,0.955,0.1558,0,0,0.9687,0.018476
3,39,41,12,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,72,0.5833,0.4826,0,0,1,0.1111,0.9422,0.1545,0,0,0.9153,0.016975
4,40,42,9,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,72,0.5972,0.4953,0,0,1,0.1217,0.9494,0.1669,0,0,0.966,0.017457
5,41,43,11,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,72,0.6111,0.51,0,0,1,0.1206,0.9517,0.1682,0,0,0.9646,0.017038
6,42,44,19,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,72,0.6181,0.5128,0,0,1,0.1111,0.9422,0.1568,0,0,0.9082,0.015501
7,43,45,15,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5625,0.4564,0,0,1,0.1028,0.9356,0.1453,0,0,0.9619,0.015965
8,44,46,18,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.5556,0.4502,0,0,1,0.1039,0.9378,0.1445,0,0,0.9606,0.015503
9,45,13,1,em-3600ec808f3f,日本海女中,water,CR,15,1288,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,72,0.6389,0.5378,1,1,1,0.1106,0.9483,0.1565,0,0.4722,0.9854,0.022954
10,46,11,2,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,72,0.6111,0.5063,1,1,1,0.0967,0.95,0.138,0,0.5,0.9578,0.022578
11,10,47,14,em-0784bb7beecf,ダリア・宮子・9,water_wind,MZR,42,4771,4089,0,味方全員のHPを25%回復する,advantage_creation,72,0.5972,0.4899,1,1,1,0.1261,0.9322,0.1768,0.8472,0,0.8961,0.016526
12,47,48,25,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.5694,0.4627,0,0,1,0.1022,0.9322,0.1458,0,0,0.8937,0.013161
13,48,49,23,em-0f3dc5f343f5,?????,water,ZR,40,2954,3316,8,敵全員の攻撃カウントを5増加させる,ignored,72,0.5903,0.4871,0,0,1,0.1106,0.9417,0.1539,0,0,0.9537,0.013658
14,23,50,22,em-a447724e3bc1,ヴァレサバ☆関くん,water_wind,MZR,54,4055,5759,0,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,72,0.5347,0.428,1,1,1,0.0883,0.9178,0.1281,0.375,0,0.8887,0.013714
15,49,51,32,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,72,0.5556,0.4484,0,0,1,0.1072,0.93,0.1489,0,0,0.8862,0.012325
16,50,52,27,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,72,0.5417,0.4377,0,0,1,0.08,0.9361,0.1138,0,0,0.9812,0.01297
17,51,53,30,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,72,0.5625,0.4547,0,0,1,0.1322,0.9344,0.1798,0,0,0.9806,0.012606
18,52,7,3,em-ceb860c3dbdd,美姫お市,water_wind,MZR,60,5964,2556,0,3ターンの間、自身の攻撃力を30%増加させる,counteraction,72,0.5833,0.4808,1,1,1,0.0933,0.9322,0.133,0,0.5556,0.8787,0.019945
19,14,54,24,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,72,0.5694,0.4682,1,1,1,0.085,0.9411,0.1207,0.6528,0,0.8762,0.013322
20,53,55,37,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,72,0.5139,0.4078,0,0,1,0.1067,0.9389,0.1465,0,0,0.9437,0.011553
21,54,56,36,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5764,0.4673,0,0,1,0.1211,0.9244,0.1698,0,0,0.9934,0.011786
22,18,57,35,em-73652bbd630f,ツノザヤ君とｱｲｺﾃﾞｼｮ,water,MZR,60,2044,5112,0,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.5139,0.4043,1,1,1,0.085,0.9067,0.1193,0.5417,0,0.8685,0.012
23,55,16,10,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,72,0.5694,0.4627,1,1,1,0.1044,0.9344,0.1479,0,0.375,0.9768,0.017208
