枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,1,em-3ff69ed35fe7,wiーん・ザ・ウルフ,19,2898,2898,4,attribute_change,0.0086,-0.0477,0.7999,0.7913,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,イーネちゃんの舟屋 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,2,em-5cd1890be20b,イーネちゃんの舟屋,41,3748,4771,1,guard,-0.0086,-0.0649,0.7913,0.7999,イーネちゃんの舟屋 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,3,em-814151a5ca65,登別ッキー,35,2556,6134,2,skill_reduction,-0.0224,-0.075,0.7775,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / チロ江さん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,4,em-23b2ea75fccd,金野デメ子さん,39,4430,5112,0,attribute_change,-0.0166,-0.0838,0.7833,0.7999,金野デメ子さん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,5,em-6ceef8f285a4,可愛馬！真純ちゃん,41,5964,4566,2,multi_hit_attack,-0.0219,-0.0872,0.778,0.7999,可愛馬！真純ちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,6,em-285a6b18bfb1,いろはの曙ちゃん,18,2705,2705,0,heal,-0.0281,-0.0913,0.7718,0.7999,いろはの曙ちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / かーたん・べーり,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,7,em-c98972302fbd,爆誕！うっす様,9,300,1000,2,attack_buff,-0.043,-0.0913,0.7569,0.7999,爆誕！うっす様 / コーベリアル公爵 / 跛荒の鉄男大先生 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,8,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,40,4941,3408,1,attribute_change,-0.0334,-0.0932,0.7665,0.7999,「ぼ」じゃなくてゔぉたん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,9,em-db1935c2a136,コーベリアル公爵,10,1229,1173,1,attribute_guard,-0.0295,-0.095,0.7704,0.7999,コーベリアル公爵 / ノローニャ・パイセン / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,10,em-b523340b244f,金のドナドナぴよ子,4,100,100,0,none,-0.0359,-0.098,0.7641,0.7999,金のドナドナぴよ子 / コーベリアル公爵 / 百華百彩久連子 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
