枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,1,em-438753e77e6c,デロスの月陽姉弟,41,3237,5453,2,heal,0.0972,0.0397,0.7569,0.6597,デロスの月陽姉弟 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,2,em-5cd1890be20b,イーネちゃんの舟屋,41,3748,4771,1,guard,0.1042,0.0385,0.7639,0.6597,イーネちゃんの舟屋 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,3,em-c4c6b3b17960,青コリくんは怒らない,24,2350,3834,0,damage_reduction,0.0972,0.037,0.7569,0.6597,青コリくんは怒らない / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,4,em-e4561d587562,幼心のデメ子さん,25,3178,4089,1,attribute_change,0.0904,0.0334,0.7501,0.6597,幼心のデメ子さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,5,em-23b2ea75fccd,金野デメ子さん,39,4430,5112,0,attribute_change,0.0903,0.0291,0.75,0.6597,金野デメ子さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,6,em-0e45f68a7bc6,ツノザヤ君は腕ﾌﾘﾁｭｳ,27,34,2688,0,damage_reduction,0.0833,0.0282,0.7431,0.6597,ツノザヤ君は腕ﾌﾘﾁｭｳ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,7,em-4ae7fba92e2c,アデヤッコちゃん,27,2351,2556,0,attribute_change,0.0764,0.0203,0.7361,0.6597,アデヤッコちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,8,em-2b584e87473c,ウルルさんのオフ曜日,41,2958,6816,1,attack_buff,0.0767,0.0192,0.7365,0.6597,ウルルさんのオフ曜日 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,9,em-9a1b8b33af97,バレチョコすわ子,46,3646,1874,0,multi_hit_attack,0.0833,0.0188,0.7431,0.6597,バレチョコすわ子 / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,10,em-5c142a19c12c,菅大臣・どうしん様,24,2649,2504,1,heal,0.0692,0.0181,0.729,0.6597,菅大臣・どうしん様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,11,em-bbce42d72486,東がエデン,50,5112,5112,0,attribute_change,0.0833,0.0176,0.7431,0.6597,東がエデン / コーベリアル公爵 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,12,em-679b3b1b58a8,シャフとリサブス,25,2944,3548,1,heal,0.0694,0.0153,0.7292,0.6597,シャフとリサブス / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,13,em-814151a5ca65,登別ッキー,35,2556,6134,2,skill_reduction,0.0694,0.0138,0.7292,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,14,em-09a7a163b0cd,沼南ぱモーセ,38,2556,5623,2,attack_buff,0.0694,0.0138,0.7292,0.6597,沼南ぱモーセ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,15,em-2f0a120135a2,神降ろし！宮子様,24,3578,3152,0,heal,0.0694,0.0124,0.7291,0.6597,神降ろし！宮子様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,16,em-ecc88d69f40d,恋愛成就☆どうしん様,25,2649,2504,1,heal,0.0694,0.011,0.7292,0.6597,恋愛成就☆どうしん様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,17,em-68c38b69771b,ぱんつぁーぴよ子,28,4412,3287,1,attribute_guard,0.0694,0.0083,0.7292,0.6597,ぱんつぁーぴよ子 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,18,em-4f7f91fb4514,うどんの天使,42,3067,3748,1,attack_buff,0.0628,0.0078,0.7226,0.6597,うどんの天使 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,19,em-fef48f3b2f9e,まん丸！シャーミー君,28,3800,3237,1,attack_buff,0.0625,0.0074,0.7222,0.6597,まん丸！シャーミー君 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,20,em-b78d9042e361,サルパちゃん,28,4362,3748,2,multi_hit_attack,0.0625,0.0074,0.7222,0.6597,サルパちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
