総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,23,39,2,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,30,0.6833,0.5465,0.5,0.2,1,0.201,0.9673,0.2621,1,0,0.99,0.02034
2,53,17,4,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,30,0.7,0.54,1,1,1,0.2127,0.9516,0.278,0,0.5667,0.9191,0.018813
3,54,37,8,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,30,0.6667,0.5017,1,1,1,0.205,0.9244,0.2695,0,0.0667,0.969,0.017359
4,37,40,7,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.6333,0.471,0.5333,0.2667,1,0.1742,0.926,0.2318,0.7333,0,0.9685,0.017419
5,55,1,1,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,30,0.6333,0.471,1,1,1,0.1724,0.9591,0.2282,0,1.5,0.968,0.020856
6,22,41,5,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,30,0.6333,0.4644,1,1,1,0.1831,0.911,0.2415,1.2,0,0.9889,0.018511
7,39,42,15,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,30,0.6167,0.4561,0.7667,0.1333,1,0.1607,0.9319,0.2137,0.7,0,0.9146,0.015235
8,29,43,10,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.6167,0.4561,1,1,1,0.1564,0.9154,0.2093,0.7667,0,0.9885,0.016972
9,56,35,16,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.6167,0.4493,0.3333,0.2,1,0.1864,0.9357,0.2446,0,0.2,0.9882,0.01521
10,57,26,13,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,30,0.6167,0.4493,1,1,1,0.1858,0.9225,0.2442,0,0.4,0.9993,0.016259
11,58,8,12,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,30,0.6167,0.4493,0.8667,0.0667,1,0.1831,0.9416,0.244,0,1,0.9109,0.016426
12,21,44,14,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.6167,0.4493,0.7667,0.1333,1,0.1861,0.9483,0.2419,1.2333,0,0.91,0.015269
13,8,45,6,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,30,0.6,0.4345,1,1,1,0.1808,0.9386,0.2366,1.7333,0,0.9985,0.018382
14,59,7,18,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,30,0.6,0.4345,0.8667,0.0667,1,0.1649,0.9346,0.2182,0,1.2,0.9082,0.014961
15,24,46,11,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,30,0.6,0.4345,1,1,1,0.1502,0.9135,0.2012,1,0,0.999,0.016759
16,16,10,3,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.6,0.428,1,1,1,0.1884,0.9314,0.2467,1.3333,0.8667,0.9623,0.019523
