総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,4,68,1,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,30,0.4333,0.2724,0.9667,0.9,1,0.2033,0.7663,0.224,0.5667,0,0.99,0.020006
2,5,69,2,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,30,0.45,0.272,0.9667,0.9333,1,0.2125,0.673,0.2503,0.5333,0,0.9899,0.019447
3,48,70,7,em-13467c934268,五神合体法隆Ｇ,fire,R,15,1050,550,6,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4333,0.2657,0.6333,0.5667,1,0.1671,0.711,0.2031,0.1667,0,0.9999,0.014845
4,46,71,9,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,30,0.4333,0.2657,1,1,1,0.1298,0.7057,0.163,0.2333,0,0.9186,0.014556
5,19,72,4,em-bca5e711ca4b,あろま・シュワー,fire,N,16,1060,1201,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,30,0.4,0.2638,1,0.9333,1,0.1528,0.8359,0.1604,0.4667,0,0.9998,0.016501
6,52,42,10,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,30,0.4167,0.2602,1,1,1,0.1221,0.7434,0.1491,0,0.2667,0.9998,0.01453
7,22,73,5,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.3833,0.2227,1,1,1,0.1851,0.6967,0.2071,0.3667,0,0.9684,0.016192
8,6,74,6,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,30,0.3833,0.2227,0.9667,1,1,0.1461,0.7388,0.1719,0.5,0,0.9166,0.015997
9,3,75,3,em-b8872ecc31c1,オバケな☆らんちぇん,fire,ZR,31,1533,5367,5,1ターンの間、火属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,30,0.3833,0.216,0.8667,0.8667,1,0.1435,0.7197,0.1761,0.6667,0,0.9678,0.017122
10,53,21,8,em-df95e8471300,名家ぴよ子お嬢様,fire,R,10,1331,1374,5,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,30,0.3667,0.2044,0.9667,0.9,1,0.1688,0.7147,0.1948,0,0.6667,0.9994,0.014637
11,54,76,14,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,30,0.3667,0.2044,1,1,1,0.086,0.7197,0.1196,0,0,0.9673,0.012585
12,55,77,16,em-7ada5b98126c,サイガーブルー,fire,R,8,250,950,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,30,0.35,0.2003,0,0.8667,1,0.1043,0.6523,0.1267,0,0,0.9993,0.011642
13,20,78,11,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.35,0.1931,1,1,1,0.0793,0.6835,0.1063,0.4,0,0.9886,0.013819
14,56,38,15,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,30,0.3333,0.1898,0.9667,0.9667,1,0.1006,0.6828,0.1197,0,0.4667,0.9992,0.012309
15,57,66,18,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.3333,0.1898,0.6667,1,1,0.0954,0.6957,0.1125,0,0.1,0.9995,0.011115
16,58,19,12,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,30,0.3333,0.1898,1,1,1,0.0798,0.6892,0.1015,0,0.7,0.9127,0.012866
17,59,79,22,em-981bf693e8c3,メガネパンダ系の何か,fire,CR,19,2576,2415,6,味方全員のスキルカウントを3減少させる,ignored,30,0.3333,0.1752,0,0.6333,1,0.1339,0.6089,0.1588,0,0,0.9881,0.01011
18,60,39,17,em-8a9a0a93b442,メジーナ,fire,CR,15,2415,2415,6,4ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.3333,0.1752,0.6333,0.6,1,0.1151,0.629,0.1421,0,0.3667,0.988,0.011288
19,51,80,24,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,30,0.3167,0.1645,0.1,0.1,1,0.1626,0.5549,0.1766,0.0667,0,0.9879,0.01
20,61,65,19,em-ce4a4d623424,ケンＺＯ４号,fire,N,8,502,1901,5,3ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.3167,0.1645,0.9333,0.9,1,0.1354,0.6728,0.1555,0,0.1333,0.9993,0.010772
21,49,81,25,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,30,0.3167,0.1645,1,1,1,0.1099,0.6417,0.1342,0.1667,0,0.9103,0.009993
