総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,4,20,32,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,30,0.85,0.7335,1,0,1,0.1973,0.98,0.2706,1.3,0,0.4,0.009071
2,33,21,4,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,30,0.75,0.611,0.4,0,1,0.1573,0.96,0.2201,0,0,0.9699,0.017068
3,34,10,2,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,30,0.7333,0.5945,1,0,1,0.1627,0.972,0.2282,0,0.4,0.9697,0.017683
4,2,7,33,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.7333,0.5867,1,0,1,0.1533,0.956,0.2137,1.5333,0.6667,0.3994,0.008868
5,3,22,1,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,30,0.7167,0.5705,1,0,1,0.164,0.968,0.224,1.3667,0,0.919,0.018593
6,35,23,8,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,30,0.7,0.547,0,0,1,0.144,0.964,0.2049,0,0,0.9188,0.014707
7,36,19,42,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.7,0.547,0.9667,0,1,0.1413,0.964,0.1954,0,0.0333,0.3988,0.006729
8,37,24,14,em-bd7b9f8f305f,レドニツェ嬢,fire,MZR,36,6816,2556,0,1ターンの間、風属性の敵に対する自身の攻撃力を160%増加させる,counteraction,30,0.7,0.547,0.9,1,1,0.1213,0.9507,0.1729,0,0,0.9183,0.013986
9,38,25,15,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.6833,0.5241,0,0,1,0.164,0.9613,0.226,0,0,0.9181,0.013587
10,23,26,11,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,30,0.6667,0.5231,0.9,0,1,0.1067,0.9733,0.1507,0.3667,0,0.9178,0.014424
11,29,27,12,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,30,0.6667,0.5156,0.0667,0,1,0.14,0.9787,0.1962,0.1667,0,0.9686,0.014348
12,39,28,17,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,30,0.6667,0.5085,0.0333,0,1,0.1147,0.9547,0.1636,0,0,0.9173,0.012597
13,11,8,3,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.6667,0.5017,0.9,0,1,0.1453,0.9653,0.2046,0.9333,0.6667,0.9684,0.017501
14,40,9,9,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,30,0.65,0.5003,0.8667,0,1,0.1133,0.9427,0.1608,0,0.4667,0.9169,0.014514
15,31,29,16,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,30,0.65,0.5003,0.2667,0,1,0.1227,0.968,0.1719,0.0667,0,0.9681,0.0131
16,1,30,5,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,30,0.65,0.4862,0.9333,0,1,0.1667,0.9493,0.2304,1.7667,0,0.9164,0.015698
17,41,31,58,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,30,0.65,0.4862,0,0,1,0.1413,0.956,0.1966,0,0,0.3969,0.004855
18,5,32,7,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.65,0.4862,0.8667,0,1,0.1173,0.952,0.1663,1.0333,0,0.9677,0.015345
19,42,33,24,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,30,0.6333,0.478,0,0,1,0.132,0.948,0.1853,0,0,0.9156,0.010651
20,24,34,22,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,30,0.6,0.4559,0.9333,0,1,0.0787,0.9547,0.1135,0.3667,0,0.9154,0.011701
21,43,35,28,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,30,0.6167,0.4493,0,0,1,0.1347,0.9467,0.1869,0,0,0.9151,0.01012
22,44,18,18,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,30,0.6167,0.4493,0.8,0,1,0.0947,0.9267,0.1392,0,0.0667,0.9671,0.012529
23,18,36,19,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,30,0.6,0.4414,0.7333,0,1,0.1093,0.94,0.1521,0.5,0,0.967,0.012335
24,28,37,25,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.6,0.4414,0.1333,0,1,0.092,0.9347,0.1327,0.2,0,0.9144,0.010503
25,32,38,27,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.6,0.4414,0.0333,0,1,0.0907,0.9373,0.1304,0.0667,0,0.9142,0.010136
26,9,39,21,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,30,0.6,0.4345,0.9,0,1,0.1027,0.9387,0.1479,0.9667,0,0.9139,0.012154
27,45,40,34,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,30,0.5833,0.4341,0,0,1,0.1173,0.9667,0.1618,0,0,0.9137,0.00879
28,46,41,35,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,30,0.5833,0.42,0.1,0,1,0.124,0.9427,0.1741,0,0,0.9134,0.00872
29,17,42,23,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,30,0.5667,0.399,1,1,1,0.1173,0.9627,0.1601,0.6667,0,0.9132,0.011594
30,47,43,36,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,30,0.55,0.3849,0,0,1,0.1107,0.948,0.1566,0,0,0.966,0.008609
31,15,2,6,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.55,0.3849,0.8333,0,1,0.0973,0.9493,0.1374,0.7333,0.8667,0.9659,0.015582
32,48,44,39,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,30,0.55,0.3783,0,0,1,0.096,0.9627,0.1347,0,0,0.9125,0.007781
