総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,169,157,4,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,0.25,1,1,0.4271,1,0.5045,0,0,0.99,0.011033
2,170,158,11,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,1,1,0.3014,0.875,0.3898,0,0,0.9197,0.009968
3,45,159,5,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2887,0.9167,0.3753,0.5,0,0.9195,0.010828
4,97,160,9,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.38,1,1,1,0.0833,1,0.1136,0.25,0,0.9695,0.010184
5,98,161,2,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0.875,0.63,1,1,1,0.375,1,0.4261,0.25,0,0.9897,0.011426
6,99,162,12,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.3452,1,0.3939,0.25,0,0.9187,0.009539
7,21,163,1,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.4048,0.975,0.4636,0.75,0,0.9691,0.011554
8,46,164,10,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.4375,1,0.4583,0.5,0,0.9689,0.010053
9,171,165,15,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2014,0.95,0.2582,0,0,0.9179,0.008191
10,172,166,14,em-ce7547fb3ccd,いぬやマンリメイク！,water,R,16,1661,1661,7,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0.75,0.5,1,0.2667,1,0.3394,0,0,0.9997,0.008677
11,173,167,13,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.625,0.38,1,1,1,0.0357,1,0.0543,0,0,0.9996,0.009053
12,174,101,19,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3571,0.9688,0.3889,0,0.25,0.9171,0.007843
13,175,65,8,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1086,0.9643,0.1649,0,0.5,0.9997,0.010316
14,9,168,3,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3006,0.8889,0.3816,1,0,0.9892,0.011185
15,176,169,23,em-e7b02783dd94,梵天ちゃん,water,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.3571,1,0.4448,0,0,0.9891,0.007485
16,100,170,22,em-407710659ecb,玄武ニート,water,N,4,330,320,6,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.5,0.75,1,0.2738,1,0.3576,0.25,0,0.9997,0.007594
17,47,171,16,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.9038,0.3125,0.5,0,0.9157,0.008093
18,177,172,27,em-a2165d67f8cb,こんぴらくん,water,CR,12,900,900,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0.5,1,0.3083,0.9375,0.4015,0,0,0.9889,0.006891
19,178,173,31,em-9f9a1c0e673f,リアルリオンさん,fire,CR,10,600,1100,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.244,0.9688,0.3242,0,0,0.9888,0.006703
20,179,102,26,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.625,0.38,1,1,1,0.05,1,0.0735,0,0.25,0.9993,0.006971
21,180,174,29,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.38,1,1,1,0.0714,1,0.1,0,0,0.9887,0.006776
22,101,175,20,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.625,0.38,1,1,1,0.0357,1,0.0543,0.25,0,0.9995,0.007763
23,181,176,37,em-511e9ea676be,Woo怪さま,water,N,10,700,1100,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.1845,1,0.2557,0,0,0.9995,0.006073
24,182,177,42,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.225,0.9286,0.2878,0,0,0.9665,0.005714
25,183,66,25,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.625,0.38,1,1,1,0.0417,1,0.0625,0,0.5,0.9995,0.00701
26,48,36,6,em-0828dfd9c618,トーマスん,fire,R,8,560,645,5,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.875,0.63,1,1,1,0.2643,1,0.3295,0.5,0.75,0.9991,0.010502
27,184,178,45,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3125,0.875,0.375,0,0,0.9991,0.005444
28,2,179,7,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.5,0.9643,0.5,1.25,0,0.9882,0.010499
29,10,180,17,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3512,0.9688,0.3956,1,0,0.9125,0.007931
30,185,181,64,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,4,0.625,0.1559,0,0,1,0.125,0.8958,0.1761,0,0,0.9122,0.004583
31,186,182,60,em-9cd3d68e61d0,渦巻王ナルテュール,water,ZR,45,1704,6134,6,3ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.75,0.4671,0,0.5,1,0.1771,1,0.2386,0,0,0.9654,0.00472
32,22,183,24,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1354,0.875,0.1875,0.75,0,0.9117,0.007041
33,49,184,46,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.256,0.9688,0.2898,0.5,0,0.9114,0.00543
34,187,185,68,em-78804a795640,ズンビージョンきゅん,water,MZR,39,1448,4771,6,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,0.5,0.5,1,0.1227,1,0.1673,0,0,0.9112,0.004109
35,188,103,39,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.5,0.75,1,1,0,1,0,0,0.25,0.9993,0.005888
36,189,67,56,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.2798,0.8462,0.3319,0,0.5,0.9106,0.004824
37,190,186,67,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.0903,1,0.1324,0,0,0.9877,0.004113
38,191,37,34,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0833,0.9583,0.1136,0,0.75,0.9644,0.006275
39,42,187,49,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,30,0.4667,0.2913,1,1,1,0.232,0.7863,0.2762,0.6333,0,0.9642,0.005126
40,102,188,50,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1146,0.95,0.1617,0.25,0,0.9095,0.005024
41,192,38,38,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0714,0.9545,0.1,0,0.75,0.9639,0.005982
42,50,189,61,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.3333,0.875,0.3636,0.5,0,0.9873,0.004718
43,193,190,79,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1833,0.95,0.2452,0,0,0.9873,0.003506
44,194,191,80,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2875,0.9722,0.3399,0,0,0.9991,0.003455
45,195,192,93,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.1875,1,0.2455,0,0,0.9082,0.003063
46,51,193,72,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.4167,0.2467,1,1,1,0.1829,0.7833,0.2186,0.5,0,0.9079,0.003943
47,96,194,85,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,30,0.4,0.2345,0.9667,1,1,0.1379,0.8014,0.1722,0.2667,0,0.963,0.003348
48,11,195,33,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2667,0.9318,0.3239,1,0,0.9983,0.006444
49,196,196,92,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.0774,0.95,0.1168,0,0,0.9983,0.003066
50,103,197,84,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.3438,0.9107,0.375,0.25,0,0.9989,0.003384
51,52,198,71,em-2905dc6523ff,都会の貴腐人,fire,ZR,44,6475,2811,6,死亡している火属性の味方全員を150%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.75,0.5,1,0.2619,1,0.3266,0.5,0,0.9624,0.003993
52,165,199,112,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,30,0.4333,0.2657,1,1,1,0.1442,0.7794,0.1803,0.0667,0,0.9622,0.002725
53,197,200,116,em-cd5bbd27a3ee,熊とか絶対殺すマン,water,ZR,40,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,1,1,0.2083,0.9,0.2232,0,0,0.9621,0.002629
54,198,201,118,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0833,0.9375,0.1136,0,0,0.9619,0.002561
55,53,202,70,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3155,0.8958,0.3621,0.5,0,0.9865,0.004025
56,199,97,101,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.3333,0.1752,1,1,1,0.1617,0.7181,0.1819,0,0.3,0.9052,0.002939
57,200,203,125,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2571,0.9107,0.3175,0,0,0.998,0.002463
58,201,104,100,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0625,0.9167,0.0962,0,0.25,0.9979,0.002946
59,202,204,129,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,0.25,1,1,0.2723,1,0.3266,0,0,0.9979,0.002379
60,203,205,132,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0.13,1,1,1,0,0.9167,0,0,0,0.961,0.002197
61,204,105,119,em-af839f0be824,譲らざる者,fire,R,13,966,2394,5,1ターンの間、火属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3353,0.8889,0.4252,0,0.25,0.9978,0.002559
62,161,206,135,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.45,0.2783,0.9667,1,1,0.1027,0.7917,0.1444,0.1333,0,0.986,0.002179
63,205,207,137,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1295,0.9375,0.1793,0,0,0.9977,0.002115
64,206,39,47,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0714,0.8611,0.1,0,0.75,0.9604,0.005407
65,93,208,138,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,30,0.3667,0.2113,1,1,1,0.1781,0.8119,0.1977,0.3,0,0.9027,0.002111
66,207,209,145,em-07585cdaab4c,だいこっくんさん,fire,CR,12,1000,1200,9,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,0,0,1,0.2798,1,0.3232,0,0,0.9857,0.00194
67,208,210,130,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2136,0.85,0.2769,0,0,0.9976,0.002216
68,54,211,111,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.25,0.875,0.25,0.5,0,0.9597,0.002737
69,209,212,150,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1667,0.8,0.2188,0,0,0.9975,0.001823
70,210,213,155,em-608e027bd3d8,建国の騎士団,water,R,12,800,700,8,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.4671,0,0,1,0.3179,1,0.3713,0,0,0.9975,0.001779
71,211,214,157,em-0352f52bd9a3,スワン様,water,N,6,500,480,5,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.175,0.8636,0.2298,0,0,0.9985,0.001738
72,12,215,41,em-b07f62000b94,雪兎フェス祭カーニバル,water,CR,22,4089,1192,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.2857,1,0.3043,1,0,0.9853,0.005757
73,212,68,114,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2214,0.7955,0.2786,0,0.5,0.9984,0.002664
74,213,216,167,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3765,0.95,0.442,0,0,0.9973,0.001614
75,214,217,171,em-fa09a3c6aeb6,アイヤーさん,fire,CR,8,314,913,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.431,0.875,0.4886,0,0,0.9851,0.001556
76,215,218,190,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0.13,0,1,1,0,0.9688,0,0,0,0.8997,0.001387
77,94,219,164,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,30,0.3667,0.2044,1,1,1,0.1717,0.7882,0.1918,0.3,0,0.8994,0.00163
78,216,220,183,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0417,0.925,0.0625,0,0,0.9849,0.001448
79,217,221,184,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1667,0.7813,0.2188,0,0,0.9983,0.001433
80,218,222,223,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0,1,1,1,0.0812,0.7917,0.1216,0,0,0.3827,0.000989
81,219,223,198,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,1,1,0,0.8889,0,0,0,0.8983,0.001232
82,220,224,203,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,1,1,1,0.1458,0.7778,0.2029,0,0,0.8981,0.001203
83,221,152,195,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,30,0.2667,0.1127,1,1,1,0.0926,0.6857,0.1154,0,0.1333,0.9574,0.001331
84,222,225,199,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.75,1,0.1131,0.8466,0.1625,0,0,0.9572,0.001226
85,104,226,175,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2396,0.8875,0.2713,0.25,0,0.8972,0.001502
86,166,227,173,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,30,0.3667,0.2113,1,1,1,0.1557,0.7625,0.1724,0.0667,0,0.8969,0.001521
87,223,106,192,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,1,1,1,0.15,0.8712,0.1786,0,0.25,0.8967,0.001373
88,162,228,193,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.35,0.2003,1,1,1,0.0851,0.7629,0.1103,0.1333,0,0.8964,0.001371
89,23,229,63,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4122,0.875,0.4736,0.75,0,0.9564,0.00462
90,91,230,160,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,30,0.3333,0.1683,1,1,1,0.2056,0.7649,0.2235,0.4333,0,0.8958,0.001691
91,55,231,142,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.2262,0.85,0.2861,0.5,0,0.9561,0.001956
92,105,232,181,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.2507,0.9688,0.3006,0.25,0,0.984,0.001456
93,106,233,201,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2917,0.8314,0.3369,0.25,0,0.9558,0.00121
94,224,234,219,em-efaa90d2f7dc,竹輪先生,fire,N,3,150,700,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1539,0.9167,0.224,0,0,0.998,0.001026
95,225,235,215,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.125,1,0.1761,0,0,0.9979,0.001057
96,226,236,225,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.1786,0.9091,0.2016,0,0,0.9837,0.000969
97,24,237,83,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0,1,1,1,0.2313,0.9188,0.2655,0.75,0,0.8939,0.00339
98,227,17,30,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.5,1,1,1,0,1,0,0,1,0.9964,0.006774
99,228,18,53,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0313,0.75,0.0481,0,1,0.8933,0.004961
100,25,238,99,em-c750011c554d,夢奈マコ（16才）,water,MZR,60,7497,2130,5,1ターンの間、攻撃を自身に集中させる(89%カット),advantage_creation,4,0.625,0.38,1,1,1,0.1429,1,0.1724,0.75,0,0.8931,0.002976
101,229,239,260,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,30,0.3333,0.1752,0,1,1,0.0983,0.7026,0.1272,0,0,0.8928,0.000793
102,230,240,249,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1964,0.8143,0.2563,0,0,0.9544,0.000831
103,107,241,139,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.125,0.9435,0.1761,0.25,0,0.8922,0.002053
104,231,242,273,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,4,0.5,0,0,0,1,0.2708,0.7569,0.322,0,0,0.8919,0.000746
105,232,243,265,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.2143,0.975,0.2273,0,0,0.9539,0.000782
106,233,244,261,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0.13,0,1,1,0,0.9444,0,0,0,0.983,0.00079
107,234,245,264,em-32e57ebd5904,ハンザギルドさん,water,N,12,1551,423,5,4ターンの間、水属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.25,0.9286,0.3324,0,0,0.9977,0.000787
108,235,69,169,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.2083,0.8542,0.2232,0,0.5,0.8908,0.001571
109,95,246,228,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,30,0.4833,0.3173,0.9,0.8,1,0.2026,0.8053,0.242,0.3,0,0.8905,0.000951
110,236,247,276,em-55bda88e7993,パンダ系メガネ,fire,CR,16,1300,1200,6,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.5,1,0.1875,0.8571,0.2083,0,0,0.9828,0.000732
111,237,107,136,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1786,0.9,0.2016,0,0.25,0.9976,0.002129
112,56,248,103,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0982,0.8786,0.1436,0.5,0,0.9528,0.002867
