総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,7,36,2,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,72,0.5764,0.4656,1,1,1,0.2211,0.826,0.2738,0.5556,0,0.92,0.020895
2,8,37,1,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5347,0.4334,1,1,1,0.2267,0.856,0.2531,0.5556,0,0.9894,0.022367
3,13,38,4,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,72,0.5278,0.4254,1,1,1,0.2021,0.8644,0.2404,0.4722,0,0.9153,0.019728
4,19,39,6,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,72,0.5,0.3993,1,1,1,0.2426,0.8548,0.2707,0.4167,0,0.966,0.019079
5,1,40,3,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5,0.3921,1,1,1,0.2205,0.8506,0.2603,0.7778,0,0.9106,0.020454
6,15,41,7,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,72,0.4931,0.3896,1,1,1,0.1743,0.8253,0.2092,0.4444,0,0.9871,0.018882
7,49,42,13,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,72,0.4375,0.3388,1,1,1,0.1474,0.8203,0.174,0.1111,0,0.9619,0.016492
8,14,43,11,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4722,0.3775,0.9583,1,1,0.1688,0.8725,0.1921,0.4583,0,0.9034,0.017223
9,56,12,5,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,72,0.3889,0.2896,1,1,1,0.1298,0.7844,0.1534,0,0.3333,0.9592,0.019649
10,32,44,15,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,72,0.4167,0.3159,0.9306,1,1,0.168,0.8396,0.1962,0.3056,0,0.9578,0.01569
11,21,45,14,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,72,0.4375,0.3369,1,1,1,0.1784,0.8022,0.2067,0.3889,0,0.9968,0.016403
12,57,46,31,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,72,0.3889,0.2859,0,0.875,1,0.1464,0.7737,0.1778,0,0,0.8937,0.012547
13,37,47,17,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,72,0.4306,0.3311,1,1,1,0.1318,0.8181,0.1585,0.25,0,0.9537,0.015213
14,58,48,30,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,72,0.3889,0.2915,0,0.7778,1,0.134,0.7956,0.1598,0,0,0.9523,0.012696
15,22,49,18,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.4097,0.303,1,1,1,0.1438,0.7613,0.1789,0.3889,0,0.8862,0.015146
16,59,9,12,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,72,0.3056,0.2057,1,1,1,0.114,0.7669,0.1371,0,0.4028,0.8838,0.016895
17,60,30,24,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,72,0.2917,0.2034,1,1,1,0.0769,0.7436,0.0933,0,0.0694,0.948,0.013868
18,24,50,16,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,72,0.4653,0.3658,1,1,1,0.1533,0.8194,0.1822,0.3472,0,0.9967,0.015293
19,61,7,8,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.3125,0.2207,1,1,1,0.0854,0.7722,0.1046,0,0.4583,0.8762,0.018601
20,62,4,9,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,72,0.3889,0.2896,1,1,1,0.1194,0.8072,0.1466,0,0.5972,0.8736,0.017386
21,29,51,22,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,72,0.5069,0.4053,0.8333,1,1,0.1989,0.8168,0.2349,0.3194,0,0.996,0.01407
22,23,52,32,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,72,0.4236,0.3163,1,1,1,0.1806,0.748,0.2108,0.3889,0,0.8685,0.012307
23,63,13,10,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.3472,0.253,1,1,1,0.0981,0.7794,0.1164,0,0.3194,0.9393,0.017344
24,45,53,36,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,72,0.4097,0.3066,1,1,1,0.1578,0.7857,0.1866,0.1528,0,0.9378,0.012027
25,40,54,34,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,72,0.3681,0.2673,1,1,1,0.1231,0.7932,0.1536,0.2083,0,0.8607,0.012103
26,12,55,23,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4306,0.337,0.9861,1,1,0.1826,0.8411,0.1962,0.4861,0,0.9749,0.013884
27,41,56,43,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,72,0.3958,0.2971,0.9583,1,1,0.1419,0.8324,0.1693,0.2083,0,0.9333,0.010787
28,64,31,37,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.3681,0.2673,1,1,1,0.1299,0.7576,0.155,0,0.0556,0.9736,0.011987
