総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,143,81,4,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.38,1,1,1,0.15,1,0.1786,0,0,1,0.012361
2,65,82,3,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.625,0.38,1,1,1,0.0714,1,0.1,0.25,0,1,0.012682
3,144,83,6,em-a5abadbcbc7d,ちょーカーちゃん,water,R,10,700,900,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.75,0.26,0,1,1,0.3571,0.8833,0.4365,0,0,0.9999,0.011689
4,66,84,5,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.38,1,1,1,0.0625,1,0.0893,0.25,0,0.9999,0.012011
5,7,85,2,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.5333,0.3644,1,1,1,0.3016,0.8365,0.3268,0.8333,0,0.9189,0.013659
6,8,86,1,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.356,0.9375,0.4214,0.75,0,0.9999,0.01445
7,145,87,10,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,1,1,0.2054,0.875,0.2825,0,0,0.9998,0.010458
8,67,88,9,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1964,0.9286,0.2761,0.25,0,0.9997,0.010795
9,146,89,13,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.0857,0.8929,0.1279,0,0,0.9179,0.009082
10,147,90,12,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.1857,0.9688,0.2329,0,0,0.9686,0.009321
11,31,91,7,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,30,0.5167,0.3441,1,1,1,0.2359,0.7878,0.2819,0.5333,0,0.9894,0.011125
12,148,92,18,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.625,0.1559,0,0,1,0.1042,0.8281,0.1518,0,0,0.9171,0.008349
13,27,93,8,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4667,0.3044,1,1,1,0.2154,0.8,0.2475,0.6667,0,0.9168,0.011088
14,68,94,15,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,0.75,1,1,0.1571,1,0.2124,0.25,0,0.968,0.008943
15,149,95,17,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.1146,0.875,0.1731,0,0,0.9995,0.008387
16,150,96,21,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1696,0.9375,0.2282,0,0,0.9677,0.007899
17,135,97,16,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,30,0.4667,0.2913,1,1,1,0.1593,0.8019,0.1931,0.2,0,0.9676,0.008789
18,151,98,29,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.625,0.1559,0,1,1,0.2917,0.9167,0.3125,0,0,0.9155,0.007081
19,24,99,14,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,30,0.45,0.2783,1,1,1,0.2227,0.7899,0.258,0.7333,0,0.9152,0.009016
20,152,100,30,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2286,0.9231,0.2751,0,0,0.9671,0.00708
21,153,101,35,em-a5655f550318,眠れる海のネムリん,water,MZR,60,7327,5282,5,3ターンの間、自身の攻撃力を666%増加させる,counteraction,4,0.75,0.26,1,1,1,0.25,0.95,0.3324,0,0,0.9147,0.006514
22,69,102,25,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3631,0.8846,0.4486,0.25,0,0.9886,0.007444
23,70,103,32,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.4671,0.5,0.75,1,0.2024,1,0.2467,0.25,0,0.9141,0.006696
24,33,104,20,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.9167,0.3059,0.5,0,0.9665,0.008069
25,154,105,42,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.175,0.8409,0.2298,0,0,0.9136,0.005832
26,155,106,40,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3286,0.9,0.4053,0,0,0.9995,0.006207
27,156,107,48,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.1563,1,0.2043,0,0,0.9131,0.005517
28,29,108,19,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,30,0.4667,0.2913,1,1,1,0.2001,0.745,0.2398,0.6,0,0.9659,0.008112
29,157,109,45,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3625,0.8214,0.426,0,0,0.9882,0.005663
