総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,60,76,4,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,4,1,1,1,1,1,0.2659,1,0.3704,0.5,0,0.92,0.012243
2,202,25,2,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,1,1,1,1,1,0.3542,1,0.4577,0,0.25,0.9197,0.013638
3,31,77,3,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,1,1,1,1,1,0.6036,1,0.6981,0.75,0,0.9899,0.012852
4,114,78,6,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,1,1,0.75,1,1,0.3107,1,0.4157,0.25,0,0.9192,0.010353
5,61,79,5,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,1,1,1,1,1,0.5,1,0.6076,0.5,0,0.9694,0.011654
6,62,80,8,em-78804a795640,ズンビージョンきゅん,water,MZR,39,1448,4771,6,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,1,1,1,0.75,1,0.5744,1,0.6545,0.5,0,0.9187,0.010099
7,203,81,74,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,1,1,0.4063,1,0.5103,0,0,0.3987,0.003971
8,204,82,9,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,1,1,0.75,0.75,1,0.2845,1,0.3941,0,0,0.9181,0.009914
9,205,83,11,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,1,1,0.5,1,1,0.3426,1,0.458,0,0,0.9997,0.009423
10,115,84,12,em-a14b58fbc4fa,うるっしー,fire,CR,8,1000,400,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,1,1,1,1,1,0.5387,1,0.6506,0.25,0,0.9894,0.009225
11,3,85,1,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,1,1,1,0.75,1,0.5244,1,0.6219,1.25,0,0.9685,0.014068
12,206,86,17,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,1,1,0.3854,1,0.449,0,0,0.9171,0.007953
13,116,87,14,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,1,1,1,0.5,1,0.4603,1,0.5601,0.25,0,0.9892,0.008494
