総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,179,126,3,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,1,1,1,1,1,0.4536,1,0.565,0.25,0,0.97,0.011455
2,202,127,2,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,1,1,0.75,1,1,0.3893,1,0.4772,0,0,1,0.011474
3,203,128,4,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,1,1,0.75,0.75,1,0.3174,1,0.4058,0,0,0.9898,0.011042
4,204,129,9,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,1,1,0.2267,1,0.3125,0,0,0.9188,0.009968
5,113,130,5,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,1,1,1,0.75,1,0.2831,1,0.3785,0.75,0,0.9896,0.010618
6,205,131,7,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,1,1,1,1,1,0.5045,1,0.6163,0,0,0.9998,0.01026
7,114,132,8,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,1,1,1,1,1,0.4615,1,0.5575,0.75,0,0.9998,0.010152
8,206,62,1,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.875,0.63,1,1,1,0.4116,1,0.4952,0,0.75,0.9172,0.01234
9,85,133,14,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.875,0.63,1,1,1,0.3073,1,0.3626,1,0,0.9168,0.009074
10,180,77,10,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,1,1,1,0.3129,1,0.3775,0.25,0.5,0.968,0.009921
11,115,134,13,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,1,1,1,1,1,0.2379,1,0.3254,0.75,0,0.9997,0.009112
12,207,135,18,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2451,1,0.3133,0,0,0.9157,0.008401
13,208,136,20,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2486,1,0.3319,0,0,0.9673,0.008193
14,209,137,19,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,1,1,0.5,0.75,1,0.1533,1,0.2191,0,0,0.9993,0.008233
15,210,138,22,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0.75,1,0.1571,1,0.2298,0,0,0.9669,0.008094
16,33,139,11,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,1,1,1,0.75,1,0.294,1,0.4077,1.75,0,0.9886,0.009576
17,211,140,25,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.2414,1,0.3243,0,0,0.9995,0.00758
18,212,141,29,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,1,1,1,0.75,1,0.2336,1,0.3242,0,0,0.9884,0.007295
19,213,142,30,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,1,1,0.3194,1,0.4107,0,0,0.9883,0.007093
20,214,143,32,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,1,1,0.5,0.75,1,0.261,1,0.3608,0,0,0.9994,0.006979
21,215,144,34,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.3334,1,0.3879,0,0,0.9989,0.006786
22,12,145,12,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2968,1,0.363,2.25,0,0.9117,0.009169
23,216,100,38,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,1,1,1,1,1,0.2289,1,0.32,0,0.25,0.9879,0.006683
24,217,146,45,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3602,1,0.4297,0,0,0.9878,0.006184
25,218,147,47,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,0.75,1,0.1363,1,0.2016,0,0,0.9992,0.006087
26,219,148,50,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,0.75,1,0.2101,1,0.2815,0,0,0.9992,0.005923
27,34,149,16,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.229,1,0.3004,1.75,0,0.9641,0.008609
28,59,150,42,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,1,1,0.2491,1,0.3357,1.25,0,0.9874,0.006437
