総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,72,107,6,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.4667,0.2913,1,1,1,0.1489,0.8552,0.1939,0.9667,0,0.92,0.012409
2,104,108,7,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,30,0.5333,0.3579,1,1,1,0.1417,0.8502,0.188,0.6333,0,0.9698,0.011989
3,186,23,3,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.45,0.2783,1,1,1,0.1409,0.8485,0.1797,0,0.8667,0.9192,0.014618
4,187,109,9,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4,0.228,0,1,1,0.1369,0.7945,0.1705,0,0,0.9693,0.011057
5,188,4,1,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.5667,0.3925,1,1,1,0.1376,0.8935,0.1855,0,1.5667,0.9998,0.019451
6,189,15,2,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.45,0.2783,1,1,1,0.1132,0.8588,0.1526,0,1.1333,0.918,0.014747
7,190,24,5,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,30,0.5,0.3306,1,1,1,0.1592,0.8385,0.2026,0,0.8667,0.9176,0.013387
8,191,49,8,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,30,0.4333,0.2724,1,1,1,0.0986,0.8506,0.1316,0,0.7,0.9684,0.01194
9,192,72,13,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,30,0.4333,0.2592,1,1,1,0.093,0.8304,0.1268,0,0.4333,0.9168,0.009928
10,193,50,11,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.35,0.1862,1,1,1,0.1314,0.8231,0.1635,0,0.5333,0.9164,0.010353
11,75,110,17,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,30,0.45,0.272,1,1,1,0.1421,0.8226,0.1819,0.8,0,0.916,0.009498
12,194,111,25,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2262,0.8529,0.2861,0,0,0.9157,0.008467
13,74,112,14,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,30,0.45,0.2783,1,1,1,0.1551,0.8505,0.1954,0.8333,0,0.9888,0.009874
14,105,113,21,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,30,0.4667,0.2977,1,1,1,0.1607,0.8402,0.2027,0.5667,0,0.9887,0.008976
15,195,114,24,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2399,0.9464,0.3021,0,0,0.9996,0.008516
16,196,115,27,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4333,0.2657,0,0.8333,1,0.1237,0.8381,0.1569,0,0,0.9992,0.008272
17,197,51,23,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,30,0.4167,0.2533,1,1,1,0.1101,0.8418,0.1453,0,0.5333,0.9137,0.008884
18,198,116,32,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1939,0.9559,0.2631,0,0,0.9133,0.007163
19,141,117,99,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.3833,0.216,1,1,1,0.121,0.8139,0.1542,0.4,0,0.3942,0.003107
20,142,16,10,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4667,0.3113,0.7333,1,1,0.1286,0.8494,0.1622,0.3333,1.1,0.9125,0.011018
21,199,118,33,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.125,0.8667,0.1563,0,0,0.9881,0.007143
22,34,119,19,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.2421,0.8667,0.3318,1.25,0,0.988,0.009062
23,200,25,16,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,30,0.3833,0.216,1,1,1,0.1254,0.8095,0.1615,0,0.8667,0.9113,0.009737
