総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,90,96,2,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,30,0.75,0.611,0.9667,1,1,0.2142,0.9576,0.2779,0.4667,0,1,0.013298
2,124,62,3,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,30,0.65,0.4796,1,1,1,0.1836,0.9098,0.2415,0,0.2667,0.9698,0.013223
3,125,90,4,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.6,0.4345,1,1,1,0.1537,0.9067,0.2,0,0.2333,0.9696,0.012109
4,126,15,1,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,30,0.6833,0.5173,0.9667,1,1,0.2061,0.944,0.2667,0,1.0667,0.9998,0.016826
5,127,97,8,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,30,0.6333,0.471,0,0.5333,1,0.141,0.9148,0.1873,0,0,0.9998,0.01173
6,128,98,11,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,30,0.5833,0.4134,0,0.5667,1,0.1693,0.9107,0.2205,0,0,0.9895,0.01129
7,65,99,9,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,30,0.65,0.4862,0.9667,1,1,0.1956,0.9204,0.2524,0.6667,0,0.9687,0.011554
8,91,60,12,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,30,0.6667,0.5156,0.7,1,1,0.1588,0.9349,0.2111,0.3667,0.3,0.9172,0.011187
9,129,100,13,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,30,0.6333,0.478,0,1,1,0.1764,0.913,0.228,0,0,0.9996,0.010536
10,130,101,17,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.38,0,0.5,1,0.1176,1,0.1493,0,0,0.968,0.009923
