総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,66,140,5,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.4167,0.2533,0,0.3333,1,0.0666,0.8565,0.0931,0,0,0.97,0.013551
2,67,141,6,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3833,0.216,0,0.3667,1,0.0993,0.8801,0.1324,0,0,0.9697,0.013172
3,14,142,45,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.5333,0.3644,1,1,1,0.097,0.894,0.1347,1,0,0.3992,0.006987
4,68,143,8,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4,0.228,0,0.3,1,0.0656,0.8348,0.092,0,0,0.9691,0.012474
5,49,34,2,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,30,0.4167,0.2467,0.9333,1,1,0.0678,0.8328,0.0969,0.3333,0.8,0.918,0.014855
6,22,144,3,em-898fce321115,にゅー師匠,water,CR,22,1610,4186,1,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.45,0.2849,1,1,1,0.0982,0.884,0.1314,0.7667,0,0.9894,0.014606
7,69,58,63,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,30,0.4,0.228,0.9667,1,1,0.1172,0.8621,0.156,0,0.6,0.3976,0.005541
8,21,145,7,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,water,MZR,60,4430,4089,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.45,0.2783,1,1,1,0.0917,0.8633,0.1243,0.8667,0,0.9165,0.013167
9,70,60,9,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,30,0.4167,0.2467,0.9667,1,1,0.0827,0.8506,0.1151,0,0.5333,0.916,0.012319
10,71,86,15,em-2b584e87473c,ウルルさんのオフ曜日,water,MZR,41,2958,6816,1,5ターンの間、火属性の敵に対する自身の攻撃力を65%増加させる,counteraction,30,0.3667,0.2044,0.9,1,1,0.0532,0.8636,0.0765,0,0.4,0.9155,0.010835
11,72,56,10,em-4f7f91fb4514,うどんの天使,water,MZR,42,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.0922,0.8617,0.1289,0,0.6667,0.915,0.012076
12,73,62,12,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,30,0.3833,0.2095,1,1,1,0.0707,0.8404,0.0991,0,0.5,0.9669,0.01148
13,74,146,23,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3167,0.1574,0,0.4,1,0.05,0.7984,0.0692,0,0,0.914,0.009296
14,33,33,4,em-c3d00c8f1bd5,竜馬は撃ちぬけない,water,ZR,30,4430,4430,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.4333,0.2657,0.9,1,1,0.0827,0.8962,0.1129,0.5333,0.8667,0.9663,0.014278
15,48,147,17,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.3667,0.2044,1,1,1,0.062,0.8472,0.0868,0.4,0,0.913,0.010182
16,5,18,1,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5833,0.407,0.8,1,1,0.1344,0.8824,0.1803,1.5667,1.3667,0.9882,0.018735
17,75,148,29,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.2667,0.1127,0,0.2,1,0.0344,0.8275,0.049,0,0,0.912,0.008372
18,76,149,25,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3667,0.1913,0,0.4333,1,0.0641,0.8227,0.0914,0,0,0.9879,0.008822
19,77,150,27,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.35,0.1862,0,0.3333,1,0.0449,0.8216,0.0649,0,0,0.9993,0.00868
20,31,151,18,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.35,0.1931,1,1,1,0.0585,0.8615,0.0805,0.6667,0,0.9646,0.01008
21,45,152,26,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,30,0.3333,0.1752,1,1,1,0.0749,0.8649,0.096,0.4333,0,0.9099,0.008817
22,78,83,36,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,30,0.35,0.1862,0.9667,1,1,0.0555,0.8532,0.0797,0,0.4667,0.9094,0.00789
23,23,153,19,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4333,0.2592,0.7667,1,1,0.0795,0.8517,0.1107,0.7667,0,0.9637,0.009954
24,46,54,14,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.3833,0.216,1,1,1,0.0652,0.8178,0.094,0.4333,0.7333,0.9984,0.011093
25,79,154,51,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,30,0.2167,0.0705,0,1,1,0.0453,0.8128,0.065,0,0,0.9079,0.006758
26,80,57,30,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.3667,0.1977,1,1,1,0.0771,0.8189,0.1054,0,0.6333,0.9074,0.008342
27,81,155,44,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,30,0.3167,0.1574,0,0.4,1,0.0612,0.8244,0.085,0,0,0.9989,0.007057
28,82,138,43,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,30,0.2333,0.0867,1,1,1,0.0444,0.7945,0.0612,0,0.2333,0.9623,0.007112
29,83,61,33,em-4f3eddbe87bf,キルワくん,water,CR,17,2141,3226,1,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.4167,0.2533,0.6333,1,1,0.0695,0.8618,0.0981,0,0.5333,0.9866,0.008228
30,65,156,47,em-bf58cd7d185a,ホーク元船長,water,R,12,700,1100,1,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,30,0.3833,0.216,0.9333,1,1,0.0624,0.8866,0.088,0.2,0,0.998,0.006858
31,9,157,13,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,30,0.5333,0.3644,0.8,0.2333,1,0.1224,0.9158,0.1649,1.4667,0,0.9614,0.011123
32,50,158,35,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,30,0.3833,0.2298,0.9667,1,1,0.0557,0.8437,0.075,0.2667,0,0.9987,0.008066
33,47,31,16,em-dfa3c95f9720,雪童雪愛たん,water,CR,17,2495,2656,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.35,0.1796,0.9333,1,1,0.0827,0.8508,0.1111,0.4333,0.9667,0.9861,0.010647
