総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,32,113,3,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,30,0.6167,0.4561,1,1,1,0.2289,0.8644,0.2833,0.8667,0,0.97,0.013925
2,1,114,2,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,30,0.6167,0.4493,1,1,1,0.279,0.8944,0.3342,1.8,0,0.9196,0.015538
3,58,115,5,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.6,0.4345,0.9667,1,1,0.2077,0.9051,0.2566,0.6333,0,0.9898,0.012753
4,56,69,7,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5833,0.42,0.9,1,1,0.1715,0.8422,0.2147,0.6667,0.4667,0.9189,0.012311
5,143,112,14,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,30,0.5333,0.371,1,1,1,0.146,0.8153,0.1872,0,0.1,0.9186,0.0103
6,13,116,4,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,30,0.5833,0.42,1,1,1,0.2365,0.9065,0.2819,1.1333,0,0.969,0.013811
7,31,25,1,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.6,0.4345,0.9667,1,1,0.2339,0.8924,0.2923,0.9667,0.9667,0.9178,0.015784
8,144,71,12,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.5333,0.3579,1,1,1,0.1947,0.8776,0.2353,0,0.4333,0.9686,0.010803
9,145,45,8,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,30,0.6333,0.471,0.9667,1,1,0.2258,0.8978,0.2796,0,0.5667,0.9998,0.012196
10,7,117,52,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,30,0.5667,0.399,1,1,1,0.2508,0.8961,0.298,1.4667,0,0.3974,0.005492
