総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,2,87,1,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.7,0.547,1,1,1,0.2882,0.9262,0.3591,1.6333,0,0.92,0.01649
2,11,88,2,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,30,0.65,0.4931,1,1,1,0.2659,0.8915,0.3185,1.0667,0,0.9196,0.015481
3,14,89,3,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,30,0.6,0.4345,1,1,1,0.1579,0.9096,0.2061,1.0333,0,0.9193,0.014471
4,122,86,11,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.5333,0.371,0.8667,1,1,0.2141,0.9065,0.2509,0,0.0333,0.9694,0.011009
5,49,90,9,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,30,0.6333,0.471,0.9667,1,1,0.2262,0.8829,0.2825,0.5667,0,0.9692,0.01214
6,6,91,4,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,30,0.5667,0.4057,1,1,1,0.226,0.8652,0.2761,1.3,0,0.969,0.014369
7,29,92,6,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.55,0.3917,1,1,1,0.1785,0.8953,0.2251,0.9667,0,0.9895,0.013408
8,123,93,15,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,30,0.5167,0.3574,0,0.7667,1,0.165,0.8496,0.205,0,0,0.9686,0.009806
9,31,94,8,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5,0.3442,1,1,1,0.1291,0.8884,0.1641,0.8667,0,0.9171,0.01287
10,124,14,5,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.4833,0.3173,1,1,1,0.1617,0.8616,0.2007,0,0.9333,0.9682,0.013942
