総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,17,78,2,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5333,0.3579,1,1,1,0.2283,0.7874,0.2817,1.0667,0,0.92,0.014895
2,18,79,3,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,0.5,1,0.3527,1,0.4378,1,0,0.9196,0.014346
3,57,80,4,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.875,0.63,1,1,1,0.35,1,0.4286,0.5,0,0.9898,0.013094
4,58,81,5,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3841,0.9615,0.4586,0.5,0,0.9999,0.012862
5,143,82,9,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.2773,0.9167,0.3621,0,0,0.9897,0.011539
6,144,83,12,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2917,0.9643,0.3486,0,0,0.969,0.010987
7,3,84,1,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2235,0.9231,0.2844,1.75,0,0.9998,0.015566
8,92,85,14,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1432,0.8077,0.2097,0.25,0,0.9894,0.010892
9,145,86,17,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.2319,0.8333,0.3078,0,0,0.9996,0.010429
10,34,87,13,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3293,0.9286,0.3812,0.75,0,0.9168,0.010978
