総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,271,76,1,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,1,1,0,0,1,0.16,1,0.2286,0,0,0.97,0.010022
2,272,77,2,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.26,1,0.3565,0,0,0.9699,0.009745
3,273,78,3,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,1,1,0,0,1,0.12,1,0.1831,0,0,0.9698,0.009475
4,274,79,4,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,1,1,0,0,1,0.16,1,0.2324,0,0,0.9196,0.008737
5,275,80,5,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,1,1,0,0,1,0.09,1,0.139,0,0,0.9195,0.008495
6,276,81,7,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.18,1,0.2599,0,0,0.9193,0.008259
7,277,82,6,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,1,1,0,0,1,0.16,1,0.2324,0,0,0.9695,0.008471
8,278,83,9,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,1,1,0,0,1,0.28,1,0.3879,0,0,0.9191,0.007809
9,147,84,8,em-d7d6357dff74,フェニックス師匠,fire,CR,32,4508,4830,0,自身のHPを20%回復する,advantage_creation,4,1,1,1,1,1,0.21,1,0.2941,0.5,0,0.9897,0.008234
10,279,85,10,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,1,1,0,0,1,0.22,1,0.3043,0,0,0.9188,0.007384
11,280,86,11,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.07,1,0.1112,0,0,0.9187,0.00718
12,281,87,13,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,1,1,0,0,1,0.23,1,0.3218,0,0,0.9185,0.006982
13,282,88,14,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.33,1,0.4443,0,0,0.9184,0.00679
14,283,89,12,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.29,1,0.3975,0,0,0.9896,0.007116
15,112,90,17,em-0784bb7beecf,ダリア・宮子・9,water_wind,MZR,42,4771,4089,0,味方全員のHPを25%回復する,advantage_creation,4,1,1,1,1,1,0.26,1,0.35,0.75,0,0.9181,0.006564
16,284,91,16,em-c736bc52077a,漱石先生と吾輩たち,water,CR,15,1610,3461,5,火属性の味方全員のスキルカウントを4減少させる,ignored,4,1,1,0,0,1,0.19,1,0.274,0,0,0.9895,0.006732
17,285,92,19,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.22,1,0.3112,0,0,0.9688,0.006411
18,286,93,21,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.19,1,0.2672,0,0,0.9687,0.006248
19,287,94,22,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.31,1,0.4039,0,0,0.9894,0.006195
20,288,95,24,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.2,1,0.2897,0,0,0.9894,0.006026
21,289,96,25,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,1,1,0,0,1,0.26,1,0.349,0,0,0.9685,0.005738
22,290,97,26,em-90b0d123f99e,かんきゅっちゃん,water,CR,15,2817,2817,5,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.25,1,0.3307,0,0,0.9893,0.005702
23,291,98,18,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.27,1,0.3702,0,0,0.9893,0.006556
24,292,99,29,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,1,1,0,0,1,0.31,1,0.4213,0,0,0.9892,0.005397
25,293,100,36,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.21,1,0.2897,0,0,0.9168,0.004866
26,294,101,33,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.11,1,0.1624,0,0,0.9681,0.004999
27,295,102,45,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.21,1,0.2905,0,0,0.9165,0.004605
28,203,103,41,em-7fe8d05d0c62,艶やかヤッコ,water_wind,ZR,30,3135,3408,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,1,1,1,1,1,0.19,1,0.2726,0.25,0,0.9679,0.004742
29,296,104,40,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,1,1,0,0,1,0.26,1,0.3575,0,0,0.9995,0.004754
