総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,45,45,2,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5833,0.472,0,0,1,0.1228,0.9083,0.1701,0,0,0.97,0.018664
2,46,46,68,em-4a7831bec582,春の音連れ,wind,伝,66,10906,3748,6,味方全員のスキルカウントを4減少させる,ignored,72,0.5903,0.4835,0,0,1,0.1272,0.9361,0.175,0,0,0.3981,0.007459
3,47,47,5,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.5833,0.4754,0,0,1,0.1111,0.9156,0.156,0,0,0.9673,0.017607
4,48,48,10,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,72,0.5069,0.3964,0,0,1,0.0989,0.9072,0.139,0,0,0.9129,0.016158
5,49,49,6,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5833,0.4789,0,0,1,0.1206,0.9167,0.1665,0,0,0.9646,0.016601
6,50,50,11,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5347,0.4212,0,0,1,0.1128,0.9033,0.1585,0,0,0.9633,0.01612
7,51,51,16,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5417,0.4342,0,0,1,0.1172,0.92,0.1625,0,0,0.9058,0.01474
8,52,52,14,em-459f1ecad59a,電波姫☆いまりちゃん,wind,ZR,28,3919,4260,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5417,0.4342,0,0,1,0.1033,0.915,0.1441,0,0,0.9606,0.015201
9,53,53,22,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5486,0.4387,0,0,1,0.115,0.91,0.1592,0,0,0.901,0.014012
10,54,54,20,em-5a5c1d1004c1,妖精女王ミカーンニア,wind,ZR,42,3408,4771,4,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5139,0.4026,0,0,1,0.1267,0.895,0.1736,0,0,0.9578,0.014341
11,55,55,18,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5694,0.461,0,0,1,0.1267,0.8989,0.176,0,0,0.9842,0.014536
12,56,56,25,em-9a400a6535d5,ｸﾗﾌﾄｼﾞﾝｼﾞｬｰの妖精,wind,ZR,44,5054,5006,4,火属性の味方全員のスキルカウントを3減少させる,ignored,72,0.5,0.3938,0,0,1,0.1089,0.9039,0.1473,0,0,0.9551,0.01353
13,57,57,27,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5,0.3886,0,0,1,0.1056,0.8961,0.1455,0,0,0.9537,0.013139
14,58,58,37,em-448c2fa1943c,熊とか絶対殺すマン,wind,MZR,44,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,72,0.5,0.3903,0,0,1,0.1139,0.9106,0.1553,0,0,0.8887,0.011909
15,59,59,34,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5417,0.4307,0,0,1,0.1328,0.9,0.18,0,0,0.9508,0.012501
16,60,60,43,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.4722,0.3645,0,0,1,0.0967,0.8772,0.1344,0,0,0.8838,0.011207
17,61,61,39,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,72,0.5069,0.3999,0,0,1,0.1011,0.9089,0.1412,0,0,0.948,0.011693
18,62,62,45,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4931,0.386,0,0,1,0.0983,0.8972,0.1371,0,0,0.8787,0.010691
19,63,63,51,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,72,0.5139,0.406,0,0,1,0.1056,0.8961,0.1465,0,0,0.8762,0.010229
20,64,64,53,em-d4ddef9a4e05,大ふわふわさん,wind,MZR,36,6247,2839,4,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.5139,0.406,0,0,1,0.0822,0.8994,0.117,0,0,0.8736,0.00992
21,65,32,13,em-3600ec808f3f,日本海女中,water,CR,15,1288,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,72,0.5278,0.4183,1,1,1,0.1167,0.9094,0.1614,0,0.4583,0.9781,0.015987
22,29,65,26,em-5bd7e19b00f4,土田野古子,wind,MZR,31,4732,3028,0,9ターンの間、自身にダメージを11%軽減するシールドを与える,advantage_creation,72,0.5139,0.4043,1,1,1,0.1011,0.9128,0.1406,0.3333,0,0.8685,0.013235
23,14,66,38,em-0784bb7beecf,ダリア・宮子・9,water_wind,MZR,42,4771,4089,0,味方全員のHPを25%回復する,advantage_creation,72,0.4861,0.3765,1,1,1,0.1111,0.8972,0.151,0.75,0,0.8659,0.011852
24,8,67,29,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,72,0.5208,0.4121,1,1,1,0.1039,0.8994,0.1438,0.9306,0,0.8633,0.01304
25,66,10,12,em-ceb860c3dbdd,美姫お市,water_wind,MZR,60,5964,2556,0,3ターンの間、自身の攻撃力を30%増加させる,counteraction,72,0.5347,0.4245,1,1,1,0.1128,0.8972,0.155,0,0.7778,0.8607,0.01602
26,67,34,32,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,72,0.5,0.3921,1,1,1,0.105,0.8944,0.1453,0,0.4306,0.8581,0.012572
27,68,18,21,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,72,0.5,0.3886,1,1,1,0.1133,0.9039,0.1578,0,0.6111,0.9333,0.014117
28,4,68,30,em-e7f75bf37d9f,あっついさん,water,MZR,40,6134,2726,0,自身のHPを60%回復する,advantage_creation,72,0.5208,0.4121,1,1,1,0.1194,0.8978,0.1639,1.2083,0,0.8527,0.012822
29,20,69,47,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,72,0.5417,0.4324,1,1,1,0.1006,0.8961,0.1407,0.5556,0,0.8501,0.010493
30,3,13,1,em-b3efca57f045,ポロンになった日,wind,R,22,2416,2416,0,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5347,0.4262,0.9028,1,1,0.1278,0.9061,0.1752,1.2639,0.6944,0.9902,0.020599
