総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,50,53,9,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5139,0.4151,0,0.3472,1,0.0479,0.9427,0.0723,0,0,0.97,0.016926
2,51,54,18,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.5069,0.4035,0,0.375,1,0.0547,0.9335,0.081,0,0,0.9177,0.015597
3,52,55,13,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5139,0.4132,0,0.3472,1,0.0609,0.9345,0.0889,0,0,0.9673,0.015976
4,53,11,41,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5833,0.4789,1,1,1,0.0733,0.9489,0.1065,0,0.375,0.3943,0.010581
5,54,56,19,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5347,0.4316,0,0.3889,1,0.0711,0.9459,0.1024,0,0,0.9877,0.015527
6,16,57,14,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,72,0.5556,0.4557,1,1,1,0.0744,0.9421,0.107,0.4722,0,0.9082,0.015806
7,10,58,64,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,72,0.5903,0.4889,1,1,1,0.0769,0.9636,0.1122,0.5833,0,0.3885,0.007622
8,55,7,2,em-6b69fff3a46d,怒るよ!!勝斧さん,water,MZR,47,6164,3748,1,6ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,72,0.5764,0.4782,0.9861,1,1,0.0556,0.961,0.0835,0,0.4028,0.9034,0.02286
9,56,6,1,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,72,0.5139,0.417,1,1,1,0.0617,0.964,0.0893,0,0.4306,0.9592,0.024192
10,14,18,3,em-4e77469f1fc4,綺麗な金平さん,water,MZR,42,5112,4260,1,3ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5764,0.4801,0.9028,1,1,0.0716,0.9524,0.1041,0.5,0.2917,0.8986,0.021305
11,6,59,6,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.6042,0.5054,0.9861,1,1,0.0732,0.9614,0.1056,0.7222,0,0.9564,0.018002
12,57,60,33,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,72,0.4583,0.3526,0,1,1,0.0508,0.9156,0.0755,0,0,0.8937,0.012143
13,58,61,31,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.4236,0.318,0,0.1944,1,0.0429,0.9327,0.0648,0,0,0.9537,0.012454
14,5,62,16,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.5278,0.4236,1,1,1,0.0689,0.9392,0.1004,0.8194,0,0.9523,0.015739
15,59,63,38,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4167,0.3178,0,0.2222,1,0.039,0.9339,0.0583,0,0,0.8862,0.010921
16,60,64,34,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5069,0.4091,0,0.2361,1,0.0512,0.947,0.0759,0,0,0.9812,0.01176
17,4,65,12,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5694,0.4627,1,1,1,0.0841,0.946,0.1229,0.8333,0,0.948,0.016217
18,61,22,21,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.5556,0.4557,0.9583,1,1,0.0686,0.9526,0.0989,0,0.2639,0.8787,0.015191
19,19,66,26,em-898fce321115,にゅー師匠,water,CR,22,1610,4186,1,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5278,0.4254,1,1,1,0.0641,0.9371,0.0934,0.4306,0,0.9793,0.013148
20,11,67,23,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,72,0.5694,0.4719,1,1,1,0.0705,0.9571,0.1018,0.5556,0,0.9787,0.013693
21,9,68,11,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,72,0.5417,0.4396,1,1,1,0.049,0.9498,0.0732,0.625,0,0.9422,0.016405
22,62,69,47,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4167,0.3159,0,0.3889,1,0.0429,0.936,0.0631,0,0,0.9408,0.009763
23,63,8,10,em-35db097208c5,勝斧・冠,water,MZR,60,6816,4089,1,8ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,72,0.5208,0.4193,1,1,1,0.0552,0.9504,0.0822,0,0.4028,0.8659,0.016684
24,17,70,37,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,72,0.5,0.3921,1,1,1,0.0719,0.923,0.1045,0.4722,0,0.8633,0.01124
25,27,71,30,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,72,0.4792,0.3776,1,1,1,0.0551,0.9352,0.0804,0.3056,0,0.8607,0.01261
26,64,19,15,em-a07828a97733,降臨！いつくしーみん,water,CR,19,1761,3381,1,1ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,72,0.5417,0.4377,0.9722,1,1,0.078,0.9518,0.114,0,0.2917,0.9749,0.015778
27,36,72,45,em-53fae101e208,水海　月,water,ZR,34,3288,4260,1,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5625,0.4619,0.7222,1,1,0.0596,0.9594,0.0884,0.2639,0,0.9333,0.010039
28,65,1,5,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,72,0.4236,0.3217,1,1,1,0.0444,0.9308,0.0655,0,0.5278,0.9318,0.02025
29,66,73,56,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5,0.4012,0,0.3056,1,0.0489,0.9473,0.0724,0,0,0.9943,0.00878
30,67,48,44,em-4f3eddbe87bf,キルワくん,water,CR,17,2141,3226,1,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,72,0.5208,0.4231,0.9861,1,1,0.0629,0.9495,0.0912,0,0.1389,0.9723,0.01007
31,68,32,35,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,72,0.5208,0.4139,1,1,1,0.0658,0.947,0.0968,0,0.2222,0.8447,0.011669
32,69,74,60,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4444,0.3427,0,0.3194,1,0.0354,0.9443,0.0538,0,0,0.971,0.008051
33,7,9,7,em-6b4baf5a6b1b,ＫＫマリテレ様,water,MZR,51,6368,2926,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5764,0.4782,0.875,1,1,0.0689,0.9622,0.1004,0.7222,0.4028,0.8392,0.01746
34,70,20,89,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,72,0.4861,0.3912,0.7639,1,1,0.0542,0.9425,0.0791,0,0.2917,0.3322,0.005083
35,71,23,25,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,72,0.5278,0.4236,1,1,1,0.0698,0.947,0.1004,0,0.2639,0.921,0.013513
36,72,2,4,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,72,0.5556,0.4595,0.9861,1,1,0.0606,0.9513,0.0889,0,0.4722,0.988,0.020703
37,73,16,32,em-b0799e52d0a8,カヌーイング・ケベック,water,ZR,28,3674,2641,1,2ターンの間、水属性の敵に対する自身の攻撃力を75%増加させる,counteraction,72,0.5278,0.4254,1,1,1,0.0453,0.9513,0.069,0,0.3056,0.9178,0.012436
38,31,75,62,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.5694,0.4719,0.6944,1,1,0.0555,0.9592,0.0834,0.2917,0,0.8252,0.007648
39,74,36,40,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,72,0.4931,0.3914,1,1,1,0.0547,0.9434,0.0811,0,0.2083,0.9662,0.010672
40,75,28,90,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,72,0.6528,0.5566,0.9444,0.3056,1,0.0818,0.9557,0.1193,0,0.2361,0.3185,0.004762
41,76,4,20,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,72,0.4722,0.3736,1,1,1,0.0569,0.959,0.0822,0,0.4583,0.8166,0.015257
42,2,76,43,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,72,0.4931,0.3933,1,1,1,0.0761,0.9542,0.1068,0.9028,0,0.9096,0.010353
43,77,41,42,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,72,0.5486,0.4476,1,1,1,0.0664,0.9512,0.0974,0,0.1806,0.9911,0.010455
44,78,29,29,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.4931,0.3896,1,1,1,0.0553,0.9449,0.0821,0,0.2361,0.9063,0.012685
45,20,26,27,em-cf9464eec3b4,ヒラメちゃん,water,CR,13,2370,2044,1,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5556,0.452,0.9167,1,1,0.0568,0.9479,0.0845,0.4167,0.25,0.962,0.012912
46,79,51,71,em-2b584e87473c,ウルルさんのオフ曜日,water,MZR,41,2958,6816,1,5ターンの間、火属性の敵に対する自身の攻撃力を65%増加させる,counteraction,72,0.4514,0.3504,0.6528,1,1,0.0501,0.9354,0.074,0,0.0417,0.8017,0.006267
47,13,37,48,em-06ed1eae98fc,ソンな福ちゃん,water,MZR,31,3377,3377,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5139,0.4114,0.875,1,1,0.0706,0.9443,0.1021,0.5278,0.2083,0.7987,0.009555
48,34,43,51,em-ed2bb6e12815,ラスコー原人,water,R,14,604,3624,1,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4931,0.3914,0.9306,1,1,0.0467,0.9338,0.0703,0.2778,0.1667,0.9832,0.00947
49,46,77,68,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.4583,0.3562,1,1,1,0.052,0.9342,0.0761,0.1111,0,0.8977,0.00647
50,32,78,96,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,72,0.4236,0.3274,1,1,1,0.0483,0.9377,0.0707,0.2917,0,0.2942,0.002365
51,80,79,79,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4792,0.3758,0,0.3889,1,0.0493,0.9446,0.0738,0,0,0.9892,0.005778
52,81,38,70,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.4653,0.3658,1,1,1,0.0465,0.9285,0.069,0,0.2083,0.7832,0.006395
53,82,33,58,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,72,0.4653,0.3677,1,1,1,0.0574,0.9308,0.0829,0,0.2222,0.78,0.008346
54,23,13,28,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5139,0.4114,0.7917,1,1,0.0606,0.9458,0.0891,0.3611,0.3472,0.7767,0.012701
55,83,14,39,em-4f7f91fb4514,うどんの天使,water,MZR,42,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.4444,0.3427,1,1,1,0.0396,0.9339,0.0595,0,0.3333,0.7735,0.01083
56,84,34,59,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,72,0.4722,0.3736,1,1,1,0.0513,0.9356,0.0753,0,0.2222,0.7702,0.008268
57,85,17,46,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,72,0.4861,0.3836,0.9861,1,1,0.0523,0.9328,0.078,0,0.3056,0.8831,0.009875
58,43,80,76,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,72,0.4653,0.3677,1,1,1,0.0448,0.9508,0.0662,0.125,0,0.9519,0.005808
59,86,39,54,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,72,0.4792,0.3758,0.9861,1,1,0.052,0.9293,0.0778,0,0.2083,0.8793,0.009258
60,87,10,36,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.4583,0.3581,1,1,1,0.0461,0.9362,0.0681,0,0.3889,0.7567,0.011493
61,25,81,85,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,72,0.5764,0.4763,0.7917,0.25,1,0.0718,0.9556,0.1047,0.3472,0,0.7532,0.005414
62,3,82,55,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,72,0.6042,0.5054,0.8611,0.2222,1,0.0743,0.9627,0.1098,0.8611,0,0.8734,0.009066
63,88,30,61,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,72,0.4514,0.3504,1,1,1,0.0557,0.9352,0.0818,0,0.2361,0.9477,0.007946
64,89,44,82,em-d1302899cad6,ナポレオーヌ一世,water,ZR,32,3512,2930,1,5ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.4375,0.3407,1,1,1,0.0462,0.9325,0.0671,0,0.1667,0.8693,0.005716
65,90,15,22,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,72,0.4653,0.3639,0.9861,1,1,0.0485,0.9363,0.0713,0,0.3194,0.946,0.014556
66,18,3,8,em-e2feaf3c95b1,古の才次郎先生,water,R,13,1812,1963,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5208,0.4212,0.8056,1,1,0.0631,0.944,0.0928,0.4444,0.4722,0.975,0.017094
67,28,5,17,em-7b3e9b66e40d,叶う！クルス様,water,R,12,1699,1699,1,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5,0.3974,0.8889,1,1,0.0473,0.9397,0.0719,0.3056,0.4444,0.9745,0.015732
68,24,45,69,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5278,0.4254,0.5833,0.3056,1,0.0562,0.95,0.0839,0.3611,0.1667,0.7278,0.006408
69,44,52,77,em-c3d00c8f1bd5,竜馬は撃ちぬけない,water,ZR,30,4430,4430,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.5347,0.4391,0.1667,1,1,0.0487,0.9472,0.0717,0.125,0.0417,0.8587,0.0058
70,38,83,87,em-627c09c619f8,さくら…こなのか,water,N,7,888,482,1,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4722,0.3755,0.9861,1,1,0.0416,0.9377,0.0625,0.2361,0,0.9838,0.005276
71,33,12,24,em-c547f488bc34,警告！クジラの尊,water,N,12,30,1410,1,2ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4444,0.3446,0.9861,1,1,0.0418,0.9406,0.0624,0.2917,0.3611,0.9835,0.013532
72,8,84,78,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,72,0.5208,0.425,0.6111,0.2222,1,0.0628,0.955,0.0912,0.6528,0,0.7121,0.005791
73,29,85,84,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.5694,0.4719,0.8333,0.3056,1,0.0544,0.9502,0.0812,0.3056,0,0.9384,0.005609
74,12,86,66,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,72,0.5278,0.4254,0.8333,0.2917,1,0.077,0.9485,0.1107,0.5556,0,0.8473,0.006913
75,37,87,80,em-d65d8f8b3d2e,エズ in スミス,water,CR,20,3542,1771,1,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,72,0.4722,0.3717,0.6806,1,1,0.0432,0.939,0.0643,0.2639,0,0.9364,0.005762
76,39,27,50,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5833,0.4826,0.3889,0.3056,1,0.0557,0.958,0.0849,0.2361,0.25,0.9818,0.009525
77,91,46,65,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,72,0.5486,0.4457,0.8472,0.2778,1,0.0625,0.9491,0.0923,0,0.1667,0.9343,0.007282
78,26,35,53,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5139,0.4132,0.6944,0.3056,1,0.0612,0.9516,0.0889,0.3333,0.2222,0.8374,0.009415
79,41,42,74,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,72,0.4653,0.3639,0.5694,0.25,1,0.0517,0.9364,0.077,0.2083,0.1806,0.8348,0.005998
80,40,88,92,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.5139,0.4132,0.75,0.2222,1,0.0527,0.9507,0.0772,0.2361,0,0.9309,0.004587
81,92,40,72,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,72,0.5417,0.4396,0.8194,0.25,1,0.077,0.9444,0.111,0,0.1944,0.8294,0.006083
82,21,89,83,em-db1935c2a136,コーベリアル公爵,water,N,10,1229,1173,1,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.4375,0.3369,0.6389,1,1,0.0509,0.929,0.074,0.375,0,0.9795,0.005634
83,42,50,73,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4375,0.3369,0.5694,1,1,0.0449,0.9329,0.0663,0.2083,0.0694,0.9652,0.006075
84,15,90,88,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5208,0.4231,0.6111,0.3056,1,0.0544,0.9539,0.0799,0.4861,0,0.8207,0.005096
