総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,50,49,5,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.7667,0.6278,1,1,1,0.1347,0.9643,0.1911,0,0.2667,0.99,0.017122
2,51,8,1,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,30,0.75,0.6192,1,1,1,0.1363,0.976,0.1841,0,1.1,0.9898,0.022277
3,52,16,3,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,30,0.7167,0.5631,1,1,1,0.1244,0.9531,0.1748,0,0.9,0.9182,0.019222
4,53,68,9,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5833,0.42,0,0.2,1,0.1113,0.9284,0.1529,0,0,0.9685,0.014473
5,2,69,4,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.6833,0.5386,1,1,1,0.1764,0.9606,0.2345,2.0333,0,0.9164,0.017275
6,3,70,6,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,30,0.7167,0.5631,1,1,1,0.1953,0.9484,0.2659,1.5,0,0.9155,0.01677
7,54,28,7,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,30,0.6833,0.5386,1,1,1,0.1399,0.9617,0.1934,0,0.5333,0.9146,0.016165
8,29,71,11,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,30,0.6167,0.4561,0.9333,1,1,0.1039,0.9466,0.1503,0.6,0,0.9137,0.013663
9,1,72,45,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,30,0.65,0.4862,1,1,1,0.1922,0.9246,0.258,2.1333,0,0.3941,0.007246
10,55,73,14,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.65,0.4862,0,0.2667,1,0.1097,0.9225,0.1559,0,0,0.9993,0.012917
