総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,51,49,12,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.4653,0.3585,0,0.125,1,0.0612,0.9275,0.0898,0,0,0.92,0.016659
2,40,50,52,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,72,0.5833,0.4826,1,1,1,0.0679,0.9391,0.0996,0.1667,0,0.3981,0.00845
3,52,22,6,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,72,0.5972,0.4991,1,1,1,0.079,0.9514,0.1142,0,0.3056,0.9889,0.022451
4,53,51,13,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4444,0.3446,0,0.2222,1,0.0513,0.9225,0.0735,0,0,0.966,0.016353
5,54,8,3,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.4722,0.3699,1,1,1,0.0582,0.9323,0.0853,0,0.5139,0.9646,0.025459
6,55,2,1,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,72,0.5625,0.4582,1,1,1,0.0779,0.9313,0.1138,0,0.5833,0.9871,0.028298
7,10,52,10,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,72,0.5069,0.4017,1,1,1,0.0624,0.9434,0.0914,0.375,0,0.9058,0.018343
8,56,53,19,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,72,0.4306,0.3274,0,1,1,0.0395,0.905,0.0587,0,0,0.9034,0.013863
9,2,54,9,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,72,0.5764,0.4726,1,1,1,0.0809,0.9432,0.1154,0.5556,0,0.901,0.018438
10,8,11,2,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5556,0.452,1,1,1,0.0755,0.9426,0.1106,0.4028,0.4583,0.9971,0.026315
11,17,9,4,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5,0.3974,1,1,1,0.073,0.9394,0.1041,0.3194,0.5139,0.9564,0.023448
12,57,55,28,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4028,0.299,0,0.2361,1,0.0535,0.9119,0.0778,0,0,0.8937,0.012538
13,25,56,18,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,72,0.5139,0.417,1,1,1,0.06,0.9436,0.0871,0.2639,0,0.8912,0.014415
14,1,57,14,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,72,0.5278,0.4236,1,1,1,0.0741,0.9458,0.1076,0.5833,0,0.8887,0.016327
15,58,58,25,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4722,0.3717,0,0.3056,1,0.0587,0.9213,0.0856,0,0,0.9818,0.012728
16,59,17,11,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,72,0.4792,0.3722,1,1,1,0.0641,0.9285,0.0937,0,0.3611,0.8838,0.017997
17,60,59,29,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4931,0.3896,0,0.2083,1,0.0657,0.9324,0.0953,0,0,0.9969,0.012371
18,61,26,15,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,72,0.4861,0.3836,1,1,1,0.0697,0.9225,0.1004,0,0.25,0.8787,0.015244
19,11,60,22,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.4653,0.3585,1,1,1,0.0583,0.9205,0.0846,0.375,0,0.8762,0.013572
20,37,61,31,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,72,0.4792,0.3776,1,1,1,0.0492,0.9369,0.0727,0.1944,0,0.9437,0.012063
21,32,1,7,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4375,0.3332,1,1,1,0.0614,0.9323,0.0889,0.2361,0.7222,0.9422,0.021487
22,18,62,24,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,72,0.4236,0.3217,1,1,1,0.0554,0.9171,0.0802,0.3194,0,0.8685,0.013334
23,62,6,62,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,72,0.5,0.3974,0.9167,1,1,0.071,0.9443,0.1019,0,0.5417,0.3561,0.007281
