総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,29,59,3,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.45,0.272,1,1,1,0.1004,0.8366,0.1331,0.7,0,0.92,0.016725
2,57,35,4,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,30,0.45,0.2783,1,1,1,0.0974,0.8633,0.1308,0,0.5333,0.9191,0.016462
3,58,60,8,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3333,0.1823,0,0.2667,1,0.0626,0.8436,0.0831,0,0,0.969,0.015242
4,59,14,39,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.4333,0.2657,0.9,1,1,0.1041,0.8694,0.1367,0,1.0667,0.3978,0.007936
5,60,61,16,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3333,0.1823,0,0.2333,1,0.0617,0.828,0.0848,0,0,0.9164,0.013643
6,61,31,5,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,30,0.45,0.2849,0.9,1,1,0.1129,0.8557,0.1502,0,0.6333,0.9674,0.016205
7,38,62,11,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,30,0.4667,0.3044,1,1,1,0.0756,0.8977,0.1014,0.4333,0,0.9146,0.014145
8,62,63,18,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.2833,0.1298,0,0.2667,1,0.0476,0.8277,0.0663,0,0,0.9137,0.01261
9,36,64,12,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,1,1,1,0.0971,0.8899,0.1272,0.4667,0,0.9659,0.014014
10,27,65,60,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,0.9,1,1,0.1014,0.8377,0.1329,0.7667,0,0.3934,0.00606
11,19,66,7,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5,0.3306,0.8333,1,1,0.1185,0.8944,0.1592,1.1667,0,0.9878,0.015308
12,30,67,19,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.3667,0.1977,1,1,1,0.1013,0.8719,0.133,0.5667,0,0.91,0.012593
13,37,15,2,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.3833,0.2227,1,1,1,0.0928,0.8353,0.1205,0.4667,1,0.9638,0.017389
14,26,68,15,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,30,0.4333,0.2657,1,1,1,0.1121,0.8604,0.1485,0.8,0,0.9984,0.013677
15,42,69,26,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,30,0.35,0.1862,1,1,1,0.0802,0.85,0.1057,0.3333,0,0.9073,0.011187
16,55,36,21,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.3333,0.1752,1,1,1,0.0651,0.8556,0.0875,0.1667,0.5333,0.9063,0.012178
17,63,20,6,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.4,0.228,1,1,1,0.1092,0.8532,0.1448,0,0.9,0.9617,0.015423
18,64,32,22,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,30,0.3333,0.1752,1,1,1,0.0879,0.8789,0.1137,0,0.6333,0.9045,0.012152
19,39,18,63,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.2833,0.1298,1,1,1,0.0743,0.8011,0.0965,0.4,0.9667,0.3867,0.005963
20,65,1,1,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,30,0.3667,0.1977,1,1,1,0.0731,0.8822,0.1001,0,1.7667,0.9858,0.018578
21,66,19,14,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,30,0.3333,0.1823,1,1,1,0.067,0.8774,0.0895,0,0.9667,0.9596,0.013871
22,67,34,20,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.3667,0.1977,1,1,1,0.0879,0.8617,0.1169,0,0.5667,0.9853,0.012324
23,68,70,29,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.3,0.14,0,0.2,1,0.0809,0.7922,0.1067,0,0,0.9586,0.009195
24,69,21,13,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,30,0.3667,0.2044,1,1,1,0.0697,0.8526,0.0916,0,0.8667,0.9983,0.013912
25,54,13,10,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.3167,0.1507,1,1,1,0.0843,0.8476,0.1111,0.2,1.1,0.997,0.014811
26,70,71,31,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,30,0.2833,0.1298,0,0.4333,1,0.0817,0.8189,0.1056,0,0,0.9981,0.008938
27,44,72,30,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0147,0.9167,0.0236,0.25,0,0.8961,0.00907
28,25,73,24,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,30,0.3667,0.1977,1,1,1,0.1028,0.8678,0.1341,0.9,0,0.998,0.011661
29,20,74,25,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.1843,0.9444,0.2508,1,0,0.9965,0.011363
30,71,9,9,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.3833,0.216,0.8667,1,1,0.0817,0.8903,0.1106,0,1.4667,0.9978,0.014897
31,72,75,40,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.2667,0.1057,0,0.2,1,0.068,0.7813,0.0897,0,0,0.9978,0.007908
32,73,76,47,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.1806,0.8881,0.2031,0,0,0.9538,0.007367
33,43,77,45,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,30,0.2667,0.1127,1,1,1,0.0712,0.8002,0.0934,0.3333,0,0.8904,0.007524
34,31,78,32,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.1567,0.855,0.1947,0.5,0,0.9826,0.008791
35,74,79,43,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.25,1,0.0952,0.8528,0.1266,0,0,0.9823,0.007649
36,1,80,27,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.1542,0.9286,0.1908,3,0,0.8876,0.011092
37,75,81,59,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.8231,0,0,0,0.8866,0.006069
38,76,82,55,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0139,0.8968,0.0223,0,0,0.9505,0.006269
39,77,83,65,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0.0999,0.25,0,1,0.1071,0.9048,0.1389,0,0,0.8847,0.005823
40,32,84,115,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.119,0.8333,0.1506,0.5,0,0.3706,0.002926
41,78,85,58,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.0375,0.9262,0.0568,0,0,0.997,0.006078
42,40,86,53,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,30,0.25,0.0959,0.8667,1,1,0.0709,0.7976,0.0931,0.4,0,0.9483,0.006747
43,79,87,74,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.375,0,1,1,1,0.0682,0.8631,0.0962,0,0,0.8809,0.005101
44,80,88,66,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.0536,0.9706,0.0817,0,0,0.9946,0.005613
45,81,89,81,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.869,0,0,0,0.8789,0.004828
46,21,90,35,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.2352,0.8571,0.2773,1,0,0.8779,0.008405
47,45,91,46,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1071,0.8909,0.1389,0.25,0,0.9795,0.007437
48,41,92,56,em-664c9287613d,阿蘇さん,fire,CR,8,820,500,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,30,0.3833,0.216,0.7667,1,1,0.0935,0.8299,0.1177,0.3667,0,0.9793,0.006252
49,82,93,77,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0.5,0,1,1,1,0.0764,0.941,0.1116,0,0,0.9964,0.004953
50,46,94,70,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.5,0,1,1,1,0.0239,0.8763,0.0385,0.25,0,0.874,0.00548
51,83,2,23,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0,1,1,1,0.1827,0.8655,0.2448,0,1.75,0.9433,0.011898
52,56,95,72,em-ab5422bc92f7,猫キャットマンジョン,fire,N,7,493,1762,1,自身のHPを70%回復する,advantage_creation,30,0.2667,0.1201,1,1,1,0.0715,0.8117,0.0932,0.1333,0,0.9961,0.005243
53,84,96,82,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.75,0.26,0.5,0.25,1,0.0477,0.869,0.076,0,0,0.9934,0.004744
54,14,97,49,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.119,0.7095,0.1506,1.75,0,0.9417,0.007263
55,85,37,51,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,4,0.5,0,1,1,1,0.0227,0.8333,0.0368,0,0.5,0.9411,0.006806
56,86,98,86,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.0476,0.7214,0.0704,0,0,0.9958,0.004556
57,87,99,92,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0,0.9518,0,0,0,0.9929,0.00417
58,88,100,97,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.5,0.0999,0.25,0.25,1,0.0682,0.9524,0.0962,0,0,0.9394,0.003738
