総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,67,34,7,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,30,0.6667,0.5085,1,1,1,0.1327,0.9564,0.1825,0,0.2333,0.92,0.017929
2,68,2,1,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,30,0.6833,0.5312,1,1,1,0.1586,0.952,0.2171,0,1.4333,0.9898,0.024051
3,37,41,6,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,30,0.7,0.547,0.9333,1,1,0.16,0.9621,0.221,0.5667,0,0.9896,0.018256
4,5,42,4,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,30,0.65,0.4862,1,1,1,0.2111,0.9434,0.2752,2.0333,0,0.9173,0.019248
5,69,14,5,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,30,0.6,0.4345,1,1,1,0.1651,0.9361,0.2151,0,0.5667,0.9164,0.018864
6,70,27,11,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,30,0.5833,0.4134,1,1,1,0.1631,0.8961,0.2166,0,0.2667,0.9674,0.017065
7,71,23,10,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,30,0.5333,0.371,1,1,1,0.1209,0.9289,0.1644,0,0.4,0.9669,0.017131
8,72,3,2,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,30,0.5333,0.3644,1,1,1,0.1231,0.8976,0.167,0,1.3,0.9664,0.020851
9,19,43,8,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,30,0.6167,0.4561,1,1,1,0.1577,0.9408,0.2127,1,0,0.999,0.017602
10,13,44,12,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.5667,0.399,1,1,1,0.1529,0.9392,0.2046,1.4333,0,0.9119,0.016277
11,33,10,3,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.55,0.3988,1,1,1,0.1147,0.9383,0.1506,0.6333,0.9,0.9649,0.019928
