総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,40,40,3,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,72,0.5486,0.4457,0,0,1,0.0656,0.9506,0.0967,0,0,0.97,0.019701
2,41,41,4,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,72,0.4931,0.3914,0,0,1,0.0606,0.9467,0.0892,0,0,0.9687,0.0193
3,42,42,10,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,72,0.4722,0.3699,0,0,1,0.0489,0.9483,0.0726,0,0,0.9153,0.017943
4,43,43,13,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,72,0.4722,0.3717,0,0,1,0.0539,0.9417,0.079,0,0,0.9129,0.01706
5,16,44,2,em-d7d6357dff74,フェニックス師匠,fire,CR,32,4508,4830,0,自身のHPを20%回復する,advantage_creation,72,0.5069,0.4035,1,1,1,0.0567,0.9528,0.0836,0.3194,0,0.9877,0.020412
6,44,45,16,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,72,0.4306,0.3311,0,0,1,0.0344,0.9422,0.0517,0,0,0.9082,0.016086
7,45,46,14,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.4514,0.3485,0,0,1,0.0428,0.9267,0.0642,0,0,0.9619,0.016568
8,9,47,7,em-ccfeb40e6439,更にThe★Youなリバ子,all,MZR,50,1509,5770,0,味方全員のHPを22%回復する,advantage_creation,72,0.4722,0.368,1,1,1,0.0406,0.9361,0.0613,0.4167,0,0.9034,0.018073
9,46,26,5,em-d1a3ff650b2f,メテオ大好きっこ,fire,CR,26,4669,3229,0,2ターンの間、自身の攻撃力を10%増加させる,counteraction,72,0.5417,0.4359,1,1,1,0.0556,0.9444,0.0839,0,0.1806,0.9854,0.018827
10,47,48,19,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,72,0.4375,0.3369,0,0,1,0.0483,0.9322,0.0719,0,0,0.8986,0.014353
11,2,49,6,em-2f0a120135a2,神降ろし！宮子様,fire,MZR,24,3578,3152,0,味方全員のHPを25%回復する,advantage_creation,72,0.5139,0.4132,1,1,1,0.0606,0.9494,0.0889,0.75,0,0.8961,0.018352
12,48,50,22,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4653,0.3658,0,0,1,0.0494,0.9361,0.0728,0,0,0.8937,0.013535
13,49,51,21,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4306,0.3256,0,0,1,0.0539,0.9272,0.0794,0,0,0.9537,0.014046
14,7,52,12,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,72,0.4792,0.3705,1,1,1,0.0567,0.9333,0.0851,0.4583,0,0.8887,0.017693
15,50,53,24,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.4653,0.3603,0,0,1,0.0589,0.9333,0.087,0,0,0.9508,0.013324
16,1,5,1,em-86798e95c07f,ほたるん！卒業祭り,fire_wind,R,18,1132,2567,0,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5347,0.4297,1,1,1,0.0633,0.9406,0.0928,0.7639,0.5417,0.9951,0.026647
17,51,54,32,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4583,0.36,0,0,1,0.0422,0.9467,0.0624,0,0,0.8812,0.011777
18,52,23,9,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,72,0.5069,0.4053,1,1,1,0.0533,0.9411,0.0776,0,0.2083,0.98,0.017981
19,53,55,29,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,72,0.5069,0.4053,0,0,1,0.0544,0.9456,0.0812,0,0,0.9793,0.012498
20,54,56,33,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,72,0.4375,0.3314,0,0,1,0.0506,0.935,0.075,0,0,0.9437,0.011713
