総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,23,18,1,em-2b9338d5254c,電撃のびゃ子,fire,MZR,58,2641,6219,0,2ターンの間、水属性の敵に対する自身の攻撃力を39%増加させる,counteraction,30,0.8,0.6705,0.9667,1,1,0.1893,0.9733,0.2573,0,0.4333,0.92,0.017456
2,24,28,5,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,30,0.7,0.547,0,0,1,0.1933,0.9627,0.2617,0,0,0.9198,0.015888
3,2,29,2,em-7f6d8a20493b,寝起きのクラリス,fire,MZR,60,7668,1704,0,自身のHPを60%回復する,advantage_creation,30,0.7833,0.6531,1,1,1,0.2267,0.9773,0.2986,1.8,0,0.9195,0.01741
4,1,30,3,em-ccfeb40e6439,更にThe★Youなリバ子,all,MZR,50,1509,5770,0,味方全員のHPを22%回復する,advantage_creation,30,0.7,0.54,1,1,1,0.2147,0.972,0.2836,2.3,0,0.9193,0.017155
5,4,31,4,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,30,0.7167,0.5705,1,1,1,0.1867,0.964,0.2512,1.6667,0,0.919,0.017035
6,25,32,10,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,30,0.7167,0.5631,0,0,1,0.188,0.9547,0.2549,0,0,0.9188,0.014379
7,26,33,7,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,30,0.6833,0.5241,0,0,1,0.1667,0.9453,0.2264,0,0,0.9692,0.014747
8,27,34,14,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,30,0.65,0.4862,0,0,1,0.2013,0.9347,0.2681,0,0,0.9183,0.013586
9,28,23,6,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,30,0.75,0.6033,1,1,1,0.2133,0.956,0.2864,0,0.1667,0.9895,0.01534
10,29,27,9,em-d1a3ff650b2f,メテオ大好きっこ,fire,CR,26,4669,3229,0,2ターンの間、自身の攻撃力を10%増加させる,counteraction,30,0.7167,0.5631,1,1,1,0.2027,0.9493,0.2726,0,0.0667,0.9895,0.014609
11,30,35,15,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,30,0.65,0.4796,0,0,1,0.2,0.9333,0.2679,0,0,0.9686,0.013319
12,31,36,19,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,30,0.65,0.4796,0,0,1,0.1547,0.9467,0.2135,0,0,0.9173,0.012265
13,32,37,18,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,30,0.6333,0.471,0,0,1,0.1613,0.9493,0.2163,0,0,0.9684,0.012589
14,33,38,20,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,30,0.6,0.4414,0,0,1,0.1547,0.972,0.2077,0,0,0.9682,0.012239
