総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,8,41,2,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,72,0.4792,0.374,0.9861,1,1,0.2181,0.8238,0.2463,0.8611,0,0.92,0.020553
2,20,42,3,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.5139,0.4132,0.9583,1,1,0.2128,0.8733,0.24,0.5972,0,0.9687,0.020429
3,45,43,11,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,72,0.5,0.405,1,1,1,0.1371,0.8807,0.1701,0.2083,0,0.9673,0.01835
4,21,44,7,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,72,0.4792,0.3722,1,1,1,0.1828,0.7844,0.2196,0.5694,0,0.9129,0.019106
5,9,45,9,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,72,0.4514,0.3522,0.9583,1,1,0.2011,0.8433,0.222,0.8333,0,0.9106,0.018552
6,14,46,6,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.4722,0.3736,0.9861,1,1,0.235,0.8627,0.2514,0.7083,0,0.9633,0.019272
7,13,47,4,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.5417,0.4396,1,1,1,0.2446,0.8297,0.267,0.7222,0,0.9988,0.019723
8,33,48,15,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,72,0.4931,0.386,1,1,1,0.1822,0.7753,0.2236,0.3472,0,0.9034,0.016527
9,12,49,16,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,72,0.4861,0.3854,0.9722,1,1,0.2169,0.8532,0.2389,0.7361,0,0.901,0.016407
10,3,50,14,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5208,0.4157,0.9722,1,1,0.2781,0.8426,0.3053,1.0833,0,0.8986,0.016804
11,52,4,1,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,72,0.3819,0.2841,1,1,1,0.1304,0.7911,0.1571,0,0.5833,0.8961,0.020751
12,36,51,19,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.4653,0.3621,1,1,1,0.1347,0.8061,0.1711,0.3333,0,0.8937,0.015806
13,10,52,17,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,72,0.4792,0.374,0.9722,1,1,0.2177,0.8353,0.2451,0.8194,0,0.8912,0.015905
14,53,14,8,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,72,0.4306,0.3274,1,1,1,0.1127,0.7928,0.1445,0,0.4028,0.9523,0.018787
15,54,28,22,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.4583,0.3562,1,1,1,0.1533,0.7827,0.1858,0,0.1528,0.9818,0.015483
16,55,15,13,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,72,0.3264,0.2351,1,1,1,0.0796,0.7661,0.0985,0,0.3889,0.9494,0.017281
17,56,35,26,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.4028,0.3009,1,1,1,0.1543,0.7526,0.1805,0,0.0694,0.9806,0.013924
18,5,53,18,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4514,0.3467,0.9861,1,1,0.241,0.829,0.2626,0.9028,0,0.9466,0.01582
19,57,5,12,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,72,0.4028,0.3027,1,1,1,0.113,0.7504,0.1388,0,0.5833,0.8762,0.017719
20,58,10,10,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.3194,0.2259,1,1,1,0.0789,0.7596,0.0992,0,0.4861,0.9437,0.018464
21,22,54,25,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4514,0.3432,1,1,1,0.2157,0.7681,0.2518,0.5556,0,0.9934,0.014031
22,26,55,31,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.3819,0.2803,1,1,1,0.1847,0.7731,0.205,0.4861,0,0.9408,0.012466
23,59,7,5,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,72,0.3542,0.2644,1,1,1,0.0819,0.7668,0.0999,0,0.5417,0.9393,0.019672
24,27,56,30,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,72,0.4167,0.3178,1,1,1,0.1443,0.8009,0.1692,0.4861,0,0.9762,0.012595
25,29,57,47,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,72,0.3958,0.2898,1,1,1,0.1938,0.7401,0.2208,0.4306,0,0.8607,0.009952
26,42,58,38,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,72,0.4375,0.3369,1,1,1,0.1705,0.7687,0.2017,0.25,0,0.995,0.010943
