総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,85,40,5,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0.25,1,0.1691,1,0.231,0,0,0.92,0.015757
2,86,41,7,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.3252,1,0.4154,0,0,0.9193,0.015309
3,68,2,1,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.875,0.63,1,1,1,0.3801,1,0.47,0.25,1.5,0.9897,0.021892
4,87,3,3,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.875,0.63,1,1,1,0.4512,1,0.5356,0,1.5,0.9179,0.019457
5,88,42,8,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.4263,1,0.5089,0,0,0.9893,0.015301
6,89,4,2,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2878,1,0.3537,0,1.5,0.9995,0.020244
7,50,43,6,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2404,1,0.2959,0.5,0,0.989,0.015422
8,90,44,13,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0.75,0.75,1,0.3626,1,0.456,0,0,0.9672,0.013832
9,91,45,14,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0.75,1,0.4451,1,0.5244,0,0,0.9144,0.012716
10,16,46,9,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.6833,0.5241,1,1,1,0.1841,0.9209,0.2454,1.4,0,0.9137,0.01518
11,92,5,4,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.875,0.63,0.75,0.5,1,0.3547,1,0.4361,0,1.5,0.913,0.017673
12,93,20,12,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4324,0.9107,0.5193,0,0.75,0.9123,0.014167
13,17,47,10,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,30,0.65,0.4931,1,1,1,0.1693,0.9229,0.2239,1.3,0,0.9652,0.015068
14,94,48,15,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.442,1,0.5208,0,0,0.9993,0.01225
15,95,49,20,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.3293,0.8333,0.4142,0,0,0.9102,0.010851
16,96,50,18,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4295,0.8929,0.5151,0,0,0.964,0.011177
17,97,51,17,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.875,0.63,1,1,1,0.4208,1,0.5038,0,0,0.9991,0.011265
