総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,95,20,2,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,1,1,1,1,1,0.1972,1,0.2858,0,0,1,0.019047
2,81,21,4,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,1,1,1,1,1,0.39,1,0.4998,0.25,0,0.9898,0.018517
3,82,22,5,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,1,1,1,1,1,0.247,1,0.3424,0.25,0,0.9999,0.018186
4,14,23,1,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,1,1,1,1,1,0.3231,1,0.4182,1.5,0,0.9688,0.020198
5,43,24,6,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,1,1,0.75,1,1,0.3344,1,0.3955,0.75,0,0.9684,0.017723
6,96,25,7,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,1,1,1,1,1,0.2434,1,0.3404,0,0,0.9997,0.016582
7,97,26,8,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,1,1,1,1,1,0.1282,1,0.1926,0,0,0.9994,0.016119
8,15,27,3,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,1,1,1,1,1,0.2661,1,0.3712,1.5,0,0.9993,0.018907
9,98,28,10,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,1,1,0.75,1,1,0.2762,1,0.3681,0,0,0.9992,0.015245
10,44,29,9,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,1,1,0.75,1,1,0.2029,1,0.2897,0.75,0,0.9992,0.016057
11,99,30,13,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,1,1,0.75,0.5,1,0.2346,1,0.3216,0,0,0.913,0.013179
12,100,31,11,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,1,1,0.75,1,1,0.2728,1,0.3721,0,0,0.9881,0.013869
13,45,32,12,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,1,1,0.5,1,1,0.2521,1,0.3491,0.75,0,0.9116,0.013545
14,101,33,17,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0.75,1,0.3243,1,0.4286,0,0,0.9109,0.012097
15,102,34,14,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0.75,1,1,0.2076,1,0.2979,0,0,0.9987,0.012897
16,103,35,15,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,1,1,0.75,1,1,0.2108,1,0.2997,0,0,0.9874,0.012401
17,104,36,77,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0.5,1,0.3025,1,0.4092,0,0,0.3909,0.004774
18,105,37,22,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,1,1,1,0.5,1,0.2862,1,0.3943,0,0,0.9081,0.010785
19,46,38,16,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,1,1,1,1,1,0.2606,1,0.365,0.75,0,0.9628,0.012283
20,106,39,21,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,1,1,1,1,1,0.1371,1,0.2026,0,0,0.9868,0.011091
21,107,40,23,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,1,1,0.2811,1,0.3317,0,0,0.962,0.010516
22,108,41,24,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,1,1,0.5,1,1,0.2576,1,0.3417,0,0,0.9864,0.010487
23,109,42,27,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0.5,1,0.2931,1,0.4004,0,0,0.9045,0.009352
24,32,43,19,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,1,1,0.75,1,1,0.2284,1,0.3108,1,0,0.9861,0.01185
25,110,44,30,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,1,1,0,1,1,0.3056,1,0.413,0,0,0.9031,0.008839
26,111,45,25,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,1,1,0.5,1,1,0.253,1,0.347,0,0,0.9986,0.009506
27,112,46,29,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,1,1,0.2329,1,0.3171,0,0,0.9596,0.008885
28,113,47,28,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,1,1,0.75,0.75,1,0.2816,1,0.3799,0,0,0.9985,0.008993
29,5,48,18,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,1,1,1,0.75,1,0.2861,1,0.3945,1.75,0,0.9002,0.011976
30,16,49,20,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,1,1,1,0.75,1,0.3291,1,0.4145,1.5,0,0.9584,0.011297
31,83,50,35,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,1,1,1,0.5,1,0.241,1,0.3315,0.25,0,0.958,0.008241
32,114,51,45,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0.5,1,0.2199,1,0.3044,0,0,0.8981,0.007258
33,115,52,48,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,1,1,1,0.25,1,0.1927,1,0.275,0,0,0.8973,0.007055
34,116,53,49,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,1,1,0.1938,1,0.2854,0,0,0.8966,0.006857
35,117,54,42,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,1,1,0.75,1,1,0.3278,1,0.447,0,0,0.9967,0.007416
36,118,55,47,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,1,1,1,0.75,1,0.3314,1,0.4428,0,0,0.984,0.007123
37,33,56,32,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,1,1,0.5,1,1,0.4831,1,0.5702,1,0,0.9555,0.008595
38,119,57,50,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,1,1,0.2833,1,0.3671,0,0,0.9836,0.006745
39,120,58,60,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.875,0.63,1,1,1,0.1838,1,0.2509,0,0,0.893,0.005958
