総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,2,46,6,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,72,0.6111,0.51,1,1,1,0.1103,0.9494,0.1514,0.9583,0,0.92,0.021255
2,11,1,2,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.5972,0.501,1,1,1,0.1095,0.9655,0.1523,0.5694,0.6806,0.9177,0.027144
3,4,3,1,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.6111,0.5118,1,1,1,0.1165,0.9501,0.1606,0.6944,0.4167,0.9889,0.029217
4,49,47,15,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5625,0.4657,0,0.4444,1,0.102,0.9436,0.1374,0,0,0.9883,0.016632
5,50,48,17,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,72,0.5417,0.4414,0,0.4722,1,0.0954,0.9362,0.1307,0,0,0.9877,0.016126
6,51,21,10,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,72,0.6389,0.5378,1,1,1,0.1134,0.9486,0.1585,0,0.1806,0.9984,0.020215
7,52,13,8,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,72,0.5625,0.4619,1,1,1,0.098,0.9352,0.1344,0,0.2917,0.9058,0.020455
8,53,28,16,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.4931,0.3933,1,1,1,0.0808,0.9198,0.1134,0,0.1667,0.9034,0.016431
9,21,9,3,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5833,0.4808,1,1,1,0.1221,0.9406,0.1662,0.3889,0.3333,0.9592,0.023381
10,3,49,11,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,72,0.5764,0.4763,1,1,1,0.1286,0.9519,0.173,0.8889,0,0.9578,0.01892
11,54,50,27,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.4722,0.3699,0,1,1,0.0635,0.9077,0.0894,0,0,0.8961,0.01278
12,6,51,13,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,72,0.5486,0.4495,1,1,1,0.127,0.9483,0.1682,0.6667,0,0.9551,0.016902
13,14,52,70,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.5278,0.4311,1,1,1,0.0861,0.9511,0.1187,0.5139,0,0.3767,0.006363
14,55,14,9,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,72,0.5972,0.4953,1,1,1,0.1269,0.9462,0.17,0,0.2917,0.9824,0.020363
15,56,10,5,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,72,0.5972,0.4953,1,1,1,0.1124,0.9406,0.1553,0,0.3333,0.9508,0.021369
16,57,36,22,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.5347,0.4316,1,1,1,0.0933,0.9263,0.1303,0,0.125,0.9812,0.014315
17,30,53,25,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.5694,0.4682,1,1,1,0.0894,0.9435,0.1272,0.2778,0,0.9806,0.013914
18,58,22,14,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,72,0.5556,0.4538,1,1,1,0.0894,0.9193,0.1252,0,0.1806,0.9466,0.016767
19,8,54,23,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5486,0.4495,1,1,1,0.0871,0.9418,0.1223,0.5833,0,0.8762,0.014099
20,17,55,26,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5347,0.4391,1,1,1,0.0891,0.9473,0.1224,0.4722,0,0.9437,0.013533
21,1,56,20,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,72,0.5556,0.4538,1,1,1,0.1109,0.9364,0.1534,0.9722,0,0.8711,0.014735
22,59,57,34,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5278,0.4273,0,1,1,0.1097,0.9288,0.1488,0,0,0.9775,0.010765
23,7,4,4,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.5556,0.4502,0.9861,1,1,0.1206,0.9361,0.163,0.5972,0.4167,0.9768,0.023264
24,60,23,19,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,72,0.5347,0.4334,1,1,1,0.0905,0.9421,0.1245,0,0.1806,0.9762,0.015493
25,9,58,24,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5556,0.452,1,1,1,0.1153,0.9375,0.1533,0.5833,0,0.9756,0.014039
