総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,97,36,1,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,1,1,1,1,1,0.2242,1,0.3078,0,0,1,0.016672
2,98,37,2,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,1,1,0.5903,1,0.6997,0,0,0.9696,0.015718
3,99,38,3,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,1,1,0.4254,1,0.5257,0,0,0.9897,0.015598
4,100,39,5,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.2292,1,0.2944,0,0,0.9689,0.014848
5,101,40,4,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0.25,1,1,0.4058,1,0.5203,0,0,0.9996,0.014896
6,102,41,9,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.3021,1,0.3662,0,0,0.9167,0.013283
7,103,42,7,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0.25,1,1,0.3626,1,0.4756,0,0,0.989,0.013934
8,104,43,8,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,1,1,0.4555,1,0.5701,0,0,0.9994,0.013691
9,105,44,12,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.875,0.63,0.75,1,1,0.3107,1,0.3434,0,0,0.9148,0.012186
10,106,45,10,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,1,1,0.3028,1,0.3742,0,0,0.9886,0.012806
11,42,46,6,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,1,1,1,0.5,1,0.5234,0.5,0,0.9995,0.013957
12,107,47,13,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2817,1,0.344,0,0,0.9883,0.012113
13,61,48,11,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.4714,1,0.5526,0.25,0,0.9994,0.012607
14,108,49,16,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3708,1,0.4474,0,0,0.9879,0.011458
15,109,50,17,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,1,1,0.3479,1,0.4152,0,0,0.9988,0.011265
16,110,51,18,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.2386,1,0.3223,0,0,0.9987,0.010955
17,111,52,20,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.372,1,0.4611,0,0,0.9991,0.010659
18,112,53,23,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.1929,1,0.2539,0,0,0.9873,0.010244
19,62,54,19,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2929,1,0.3786,0.25,0,0.999,0.010783
20,113,55,25,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2292,1,0.2944,0,0,0.999,0.009811
21,114,56,28,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.875,0.63,0.75,1,1,0.3174,1,0.4002,0,0,0.9868,0.009426
