総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,3,50,2,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,1,1,1,0.1974,0.8749,0.2457,1.2,0,0.92,0.01946
2,13,4,1,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5167,0.3507,1,1,1,0.1933,0.8555,0.2348,0.5667,1.0333,0.9696,0.022901
3,42,31,6,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.45,0.2783,1,1,1,0.1042,0.8248,0.1401,0,0.3,0.9693,0.016748
4,43,16,3,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.5167,0.3378,1,1,1,0.1545,0.8454,0.198,0,0.7333,0.9689,0.018358
5,6,51,4,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,30,0.5167,0.3441,1,1,1,0.1592,0.8324,0.2103,0.9,0,0.9685,0.017714
6,14,52,5,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,1,1,1,0.096,0.8396,0.1274,0.5667,0,0.9682,0.016981
7,15,53,13,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,30,0.5,0.3306,1,1,1,0.1171,0.8616,0.1483,0.5,0,0.9161,0.015094
8,44,28,16,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,30,0.4167,0.2467,1,1,1,0.0634,0.8334,0.0903,0,0.3333,0.9154,0.01484
9,12,54,15,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.45,0.2783,1,1,1,0.1535,0.8645,0.1889,0.6667,0,0.9148,0.014921
10,7,55,8,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.5,0.3372,1,1,1,0.1936,0.8452,0.2328,0.8667,0,0.9886,0.016278
11,45,17,11,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.4333,0.2724,1,1,1,0.0876,0.8037,0.113,0,0.6667,0.9135,0.015348
12,23,56,14,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,0.8333,1,1,0.142,0.8765,0.177,0.3333,0,0.9883,0.015014
13,46,9,9,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,30,0.35,0.2003,1,1,1,0.0752,0.8507,0.0968,0,0.7667,0.9122,0.015638
14,47,20,10,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.1106,0.8402,0.1474,0,0.5333,0.9993,0.015366
15,48,7,7,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.4167,0.2467,1,1,1,0.1041,0.8227,0.1363,0,0.8667,0.9878,0.016516
16,49,8,12,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,30,0.4,0.228,1,1,1,0.088,0.8258,0.1194,0,0.8667,0.9102,0.015346
17,11,57,60,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,30,0.3833,0.2298,1,1,1,0.1108,0.8363,0.1413,0.7,0,0.3915,0.005593
