総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,20,33,3,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,72,0.625,0.5193,1,1,1,0.1667,0.9082,0.219,0.5417,0,0.92,0.02163
2,3,34,4,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,72,0.6111,0.5118,1,1,1,0.2273,0.9345,0.279,1,0,0.9177,0.020936
3,10,35,2,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,72,0.5903,0.4835,1,1,1,0.1731,0.9056,0.2279,0.8194,0,0.9153,0.02197
4,58,3,1,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,72,0.5764,0.4708,1,1,1,0.1865,0.9138,0.239,0,0.4028,0.966,0.025356
5,59,16,10,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,72,0.4931,0.3914,1,1,1,0.1153,0.9133,0.1509,0,0.1389,0.9106,0.017612
6,13,36,7,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,72,0.5347,0.4262,1,1,1,0.1694,0.9117,0.2198,0.7917,0,0.9082,0.020125
7,17,37,9,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,72,0.5347,0.4316,1,1,1,0.1133,0.8987,0.1529,0.6389,0,0.9058,0.017669
8,50,11,5,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.5208,0.4139,1,1,1,0.15,0.9089,0.1949,0.1528,0.2083,0.9606,0.020519
9,40,38,18,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,72,0.5417,0.4396,1,1,1,0.1468,0.9043,0.1886,0.3472,0,0.901,0.015272
10,30,39,12,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.4931,0.386,1,1,1,0.1423,0.8857,0.1784,0.4167,0,0.9578,0.017386
11,60,17,13,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,72,0.5,0.3938,1,1,1,0.1331,0.9007,0.1717,0,0.1389,0.8961,0.016734
12,61,30,16,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,72,0.5347,0.4262,0.9861,1,1,0.1492,0.8939,0.1922,0,0.0417,0.9836,0.016465
13,62,40,23,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5347,0.4334,0,1,1,0.1528,0.9038,0.1966,0,0,0.983,0.014057
14,18,41,14,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.5417,0.4377,1,1,1,0.1724,0.9208,0.2151,0.6389,0,0.9824,0.016723
15,35,42,17,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.5139,0.4132,1,1,1,0.1149,0.9042,0.1533,0.3889,0,0.9508,0.016309
16,63,18,11,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,72,0.5347,0.4316,1,1,1,0.1468,0.9008,0.186,0,0.1389,0.9971,0.017473
17,64,43,28,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,72,0.4931,0.3933,0,1,1,0.1147,0.902,0.1503,0,0,0.9806,0.012702
18,28,44,22,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,72,0.5417,0.4377,1,1,1,0.1478,0.9139,0.1915,0.4444,0,0.9967,0.01427
19,65,23,20,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.5139,0.4096,1,1,1,0.1306,0.8991,0.1722,0,0.125,0.9793,0.0149
20,66,45,37,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4931,0.3843,0,1,1,0.149,0.8605,0.1928,0,0,0.9437,0.01136
21,9,46,79,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,72,0.5,0.3921,1,1,1,0.135,0.8959,0.1785,0.8472,0,0.3603,0.005949
22,29,47,26,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,72,0.5417,0.4396,1,1,1,0.1578,0.8951,0.1983,0.4306,0,0.9958,0.013222
23,41,48,36,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,72,0.5069,0.4035,1,1,1,0.1315,0.8858,0.1682,0.3056,0,0.9393,0.011636
24,67,1,6,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.3819,0.2785,1,1,1,0.069,0.8817,0.0933,0,0.6528,0.9378,0.020196
25,68,25,30,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,72,0.3958,0.2952,1,1,1,0.0932,0.8912,0.121,0,0.0972,0.8607,0.012375
26,69,19,19,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.5486,0.4404,1,1,1,0.1565,0.8738,0.2037,0,0.1389,0.995,0.015094
