総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,1,14,25,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.8167,0.6881,1,0,1,0.2587,0.9867,0.3329,2.4333,0,0.4,0.009544
2,23,15,3,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0,0,1,0.12,1,0.1724,0,0,0.9198,0.017545
3,24,16,5,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0,1,0.11,1,0.1654,0,0,0.9195,0.017091
4,25,17,4,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.875,0.63,0,0,1,0.1,1,0.1495,0,0,0.9696,0.017482
5,26,18,2,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.875,0.63,0,0,1,0.09,1,0.1367,0,0,0.9999,0.017559
6,27,19,7,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,0.5,0,1,0.09,1,0.1341,0,0,0.9693,0.016586
7,28,20,48,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0,1,0.09,1,0.1341,0,0,0.3989,0.00663
8,29,21,10,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,0.875,0.63,0,0,1,0.08,1,0.1242,0,0,0.9691,0.015653
9,30,22,13,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,0,1,0.06,1,0.0927,0,0,0.9181,0.014414
10,31,23,11,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.875,0.63,0,0,1,0.05,1,0.0795,0,0,0.9998,0.015302
